Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0128628,0.069827879,2022-02-15,2022-02-16,6.0331287456
ABBT0128628,0.018103524,2022-09-19,2022-09-20,1.5641444736
ABBT0128628,0.031034613,2022-07-26,2022-07-27,2.6813905632
ABBT0128628,0.031034613,2022-09-19,2022-09-20,2.6813905632
ABBT0128628,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0128628,0.002586218,2022-01-28,2022-01-29,0.2234492352
ABBT0128628,0.031034613,2022-01-28,2022-01-29,2.6813905632
ABBT0128628,0.069827879,2022-12-27,2022-12-27,0.0
ABBT0128628,0.031034613,2022-02-15,2022-02-16,2.6813905632
ABBT0128628,0.031034613,2022-02-15,2022-02-16,2.6813905632
ABBT0128628,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0128628,0.095690057,2022-09-19,2022-09-20,8.267620924800001
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.018103524,2022-05-17,2022-05-18,1.5641444736
ABBT0128628,0.031034613,2022-05-05,2022-05-06,2.6813905632
ABBT0128628,0.031034613,2022-04-11,2022-04-12,2.6813905632
ABBT0128628,0.002586218,2022-03-05,2022-03-05,0.0
ABBT0128628,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0128628,0.002586218,2022-01-28,2022-01-29,0.2234492352
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0128628,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0128628,0.069827879,2022-01-28,2022-01-29,6.0331287456
ABBT0128628,0.002586218,2022-03-05,2022-03-05,0.0
ABBT0128628,0.051724355,2022-03-24,2022-03-25,4.468984272
ABBT0128628,0.002586218,2022-04-17,2022-04-18,0.2234492352
ABBT0128628,0.002586218,2022-03-12,2022-03-12,0.0
ABBT0128628,0.069827879,2022-02-22,2022-02-23,6.0331287456
ABBT0128628,0.031034613,2022-03-05,2022-03-05,0.0
ABBT0128628,0.002586218,2022-05-17,2022-05-18,0.2234492352
ABBT0128628,0.002586218,2022-06-10,2022-06-11,0.2234492352
ABBT0128628,0.002586218,2022-02-04,2022-02-05,0.2234492352
ABBT0128628,0.002586218,2022-07-26,2022-07-27,0.2234492352
ABBT0128628,0.069827879,2022-01-28,2022-01-29,6.0331287456
ABBT0128628,0.069827879,2022-01-28,2022-01-29,6.0331287456
ABBT0128628,0.002586218,2022-08-13,2022-08-14,0.2234492352
ABBT0128628,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0128628,0.031034613,2022-02-15,2022-02-16,2.6813905632
ABBT0128628,0.005172435,2022-01-28,2022-01-29,0.44689838400000004
ABBT0128628,0.069827879,2022-12-08,2022-12-09,6.0331287456
ABBT0128628,0.031034613,2022-03-24,2022-03-25,2.6813905632
ABBT0128628,0.031034613,2022-12-17,2022-12-18,2.6813905632
ABBT0128628,0.002586218,2022-01-28,2022-01-29,0.2234492352
ABBT0128628,0.002586218,2022-03-24,2022-03-25,0.2234492352
ABBT0128628,0.005172435,2022-02-04,2022-02-05,0.44689838400000004
ABBT0128628,0.051724355,2022-07-16,2022-07-17,4.468984272
ABBT0128628,0.002586218,2022-12-08,2022-12-09,0.2234492352
ABBT0128628,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0140721,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0140721,0.018103524,2022-03-14,2022-03-15,1.5641444736
ABBT0140721,0.031034613,2022-06-19,2022-06-20,2.6813905632
ABBT0140721,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0140721,0.005172435,2022-04-19,2022-04-20,0.44689838400000004
ABBT0140721,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140721,0.051724355,2022-09-10,2022-09-11,4.468984272
ABBT0140721,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0140721,0.031034613,2022-05-25,2022-05-26,2.6813905632
ABBT0140721,0.005172435,2022-02-06,2022-02-07,0.44689838400000004
ABBT0140721,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140721,0.051724355,2022-04-26,2022-04-27,4.468984272
