Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.031034613,2022-08-24,2022-08-25,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.095690057,2022-05-07,2022-05-07,0.0
ABBT0128628,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0128628,0.002586218,2022-04-26,2022-04-27,0.2234492352
ABBT0128628,0.031034613,2022-09-11,2022-09-12,2.6813905632
ABBT0128628,0.056896790499999995,2022-01-26,2022-01-27,4.9158826992
ABBT0128628,0.056896790499999995,2022-01-26,2022-01-27,4.9158826992
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.002586218,2022-01-26,2022-01-27,0.2234492352
ABBT0128628,0.005172435,2022-08-06,2022-08-07,0.44689838400000004
ABBT0128628,0.002586218,2022-04-19,2022-04-20,0.2234492352
ABBT0128628,0.031034613,2022-03-03,2022-03-04,2.6813905632
ABBT0128628,0.005172435,2022-02-05,2022-02-06,0.44689838400000004
ABBT0128628,0.005172435,2022-04-01,2022-04-02,0.44689838400000004
ABBT0128628,0.031034613,2022-11-10,2022-11-10,0.0
ABBT0128628,0.031034613,2022-02-24,2022-02-25,2.6813905632
ABBT0128628,0.031034613,2022-02-14,2022-02-15,2.6813905632
ABBT0128628,0.005172435,2022-11-04,2022-11-04,0.0
ABBT0128628,0.031034613,2022-03-14,2022-03-15,2.6813905632
ABBT0128628,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0128628,0.031034613,2022-05-25,2022-05-26,2.6813905632
ABBT0128628,0.031034613,2022-07-18,2022-07-19,2.6813905632
ABBT0128628,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0128628,0.031034613,2022-02-14,2022-02-15,2.6813905632
ABBT0128628,0.005172435,2022-02-05,2022-02-06,0.44689838400000004
ABBT0128628,0.031034613,2022-12-10,2022-12-11,2.6813905632
ABBT0128628,0.021551814666666665,2022-01-26,2022-01-27,1.8620767872
ABBT0128628,0.021551814666666665,2022-01-26,2022-01-27,1.8620767872
ABBT0128628,0.021551814666666665,2022-01-26,2022-01-27,1.8620767872
ABBT0128628,0.005172435,2022-12-10,2022-12-11,0.44689838400000004
ABBT0128628,0.018103524,2022-11-28,2022-11-29,1.5641444736
ABBT0128628,0.0491381375,2022-01-26,2022-01-27,4.24553508
ABBT0128628,0.0491381375,2022-01-26,2022-01-27,4.24553508
ABBT0128628,0.005172435,2022-01-26,2022-01-27,0.44689838400000004
ABBT0128628,0.031034613,2022-08-06,2022-08-07,2.6813905632
ABBT0128628,0.095690057,2022-03-03,2022-03-04,8.267620924800001
ABBT0128628,0.002586218,2022-07-25,2022-07-26,0.2234492352
ABBT0128628,0.002586218,2022-03-21,2022-03-22,0.2234492352
ABBT0128628,0.051724355,2022-09-11,2022-09-12,4.468984272
ABBT0128628,0.005172435,2022-12-28,2022-12-29,0.44689838400000004
ABBT0128628,0.002586218,2022-12-28,2022-12-29,0.2234492352
ABBT0128628,0.031034613,2022-04-01,2022-04-02,2.6813905632
ABBT0140721,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0140721,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0140721,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140721,0.002586218,2022-09-28,2022-09-29,0.2234492352
ABBT0140721,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140721,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0140721,0.095690057,2022-08-14,2022-08-15,8.267620924800001
ABBT0140721,0.018103524,2022-03-03,2022-03-04,1.5641444736
ABBT0140721,0.031034613,2022-09-28,2022-09-29,2.6813905632
ABBT0140721,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0140721,0.018103524,2022-11-21,2022-11-22,1.5641444736
