Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0057730,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0057730,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0057730,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0057730,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0057730,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0058776,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0058776,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0058776,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0058776,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0058776,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0059174,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0059174,,,2018-01-01,2018-01-01,0.0,0.0,361,True
ABBT0059174,,,2018-01-01,2019-01-01,0.294828824,9297.721793664,361,True
ABBT0059174,,,2019-01-01,2020-01-01,1.3659540059999995,43076.725533215984,361,True
ABBT0059174,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0059174,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0076436,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0076436,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0076436,,,2019-01-01,2020-01-01,0.0,0.0,322,True
