Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0092199,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT0092199,0.0168104155,2019-01-19,2020-01-01,503.9897050224
ABBT0092199,0.0168104155,2019-01-19,2020-01-01,503.9897050224
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.051724355,2019-01-19,2020-01-01,1550.737542384
ABBT0092199,0.051724355,2019-01-19,2020-01-01,1550.737542384
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.04978469175,2019-01-19,2020-01-01,1492.5848864184002
ABBT0092199,0.04978469175,2019-01-19,2020-01-01,1492.5848864184002
ABBT0092199,0.04978469175,2019-01-19,2020-01-01,1492.5848864184002
ABBT0092199,0.04978469175,2019-01-19,2020-01-01,1492.5848864184002
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.069827879,2019-01-19,2020-01-01,2093.4956747232
ABBT0092199,0.031034613,2019-01-19,2020-01-01,930.4425254304001
ABBT0092199,0.051724355,2019-01-19,2020-01-01,1550.737542384
ABBT0092199,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT0092199,0.095690057,2019-01-19,2020-01-01,2868.8644609056005
ABBT0092199,0.051724355,2019-01-19,2020-01-01,1550.737542384
ABBT0118135,0.04612088316666666,2021-01-19,2022-01-01,1382.7409740432001
ABBT0118135,0.04612088316666666,2021-01-19,2022-01-01,1382.7409740432001
ABBT0118135,0.04612088316666666,2021-01-19,2022-01-01,1382.7409740432001
ABBT0118135,0.04612088316666666,2021-01-19,2022-01-01,1382.7409740432001
ABBT0118135,0.04612088316666666,2021-01-19,2022-01-01,1382.7409740432001
ABBT0118135,0.04612088316666666,2021-01-19,2022-01-01,1382.7409740432001
ABBT0118135,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT0118135,0.018103524,2020-01-19,2021-01-01,544.3222768128
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0118135,0.0168104155,2021-01-19,2022-01-01,503.9897050224
ABBT0118135,0.0168104155,2021-01-19,2022-01-01,503.9897050224
ABBT0118135,0.069827879,2020-01-19,2021-01-01,2099.5288034688
ABBT0118135,0.031034613,2020-01-19,2021-01-01,933.1239159936
ABBT0118135,0.095690057,2021-01-19,2022-01-01,2868.8644609056005
ABBT0118135,0.095690057,2021-01-19,2022-01-01,2868.8644609056005
ABBT0118135,0.031034613,2021-01-19,2022-01-01,930.4425254304001
ABBT0118135,0.031034613,2020-01-19,2021-01-01,933.1239159936
