Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,50.62649614064756,0.0,322,True
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,54.345366567062825,1709140.0403874991,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043523,,,2022-01-01,2022-01-02,48.333330646125056,4175.999767825205,322,True
ABBT0043523,,,2022-01-02,2022-12-31,60.599027167924476,1900579.408873049,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-09,14.086994541513087,9736.930627093847,322,True
ABBT0043526,,,2022-01-09,2022-12-31,20.272707694193734,623556.0523410885,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-02,96.38870589904539,8327.984189677521,311,True
ABBT0051371,,,2022-01-02,2022-12-31,101.76654214662582,3191724.414653055,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-09,67.40036593500172,46587.13293427319,311,True
ABBT0051794,,,2022-01-09,2022-12-31,70.531471832262,2169435.2232054477,311,True
ABBT0051794,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-07,32.2160334411245,16700.791735878945,311,True
ABBT0054551,,,2022-01-07,2022-12-31,32.35840321858598,1000884.2416347266,311,True
ABBT0054551,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-11,39.73515027562538,34331.16983814033,311,True
ABBT0056404,,,2022-01-11,2022-12-31,39.806109170425195,1217493.732642957,311,True
ABBT0056404,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058803,,,2022-01-01,2022-01-08,43.09502345349951,26063.870184676503,311,True
ABBT0058803,,,2022-01-08,2022-12-31,44.853043590782434,1383483.158948966,311,True
ABBT0058803,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066989,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0066989,,,2022-01-01,2022-01-05,28.154784832194352,9730.29363800637,322,True
ABBT0066989,,,2022-01-05,2022-12-31,29.45503745966788,916169.4851455098,322,True
ABBT0066989,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0077539,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0077539,,,2022-01-01,2022-01-08,19.60120312778868,11854.807651686595,361,True
ABBT0077539,,,2022-01-08,2022-12-31,40.90825710151305,1261807.0086447499,361,True
ABBT0077539,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0081618,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0081618,,,2022-01-01,2022-01-06,60.420040625952,26101.45755041126,351,True
ABBT0081618,,,2022-01-06,2022-12-31,63.146205046367996,1958643.729646224,351,True
ABBT0081618,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0085971,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0085971,,,2022-01-01,2022-01-08,22.613809579896902,13676.832033921648,322,True
ABBT0085971,,,2022-01-08,2022-12-31,22.65640733114795,698832.3528477923,322,True
ABBT0085971,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-09,30.207619115891042,20879.50633290389,322,True
ABBT0087875,,,2022-01-09,2022-12-31,31.125002404565162,957355.2739605771,322,True
ABBT0087875,,,2022-12-31,2022-12-31,0.0,0.0,322,True
