Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.031034613,2022-05-20,2022-05-21,2.6813905632
ABBT0095262,0.031034613,2022-08-08,2022-08-09,2.6813905632
ABBT0095262,0.095690057,2022-10-11,2022-10-12,8.267620924800001
ABBT0095262,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0095262,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0095262,0.031034613,2022-06-21,2022-06-22,2.6813905632
ABBT0095262,0.031034613,2022-04-02,2022-04-03,2.6813905632
ABBT0095262,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.031034613,2022-03-25,2022-03-26,2.6813905632
ABBT0095262,0.018103524,2022-08-16,2022-08-17,1.5641444736
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.031034613,2022-07-15,2022-07-16,2.6813905632
ABBT0095262,0.095690057,2022-04-18,2022-04-19,8.267620924800001
ABBT0095262,0.031034613,2022-03-09,2022-03-10,2.6813905632
ABBT0095262,0.031034613,2022-07-07,2022-07-08,2.6813905632
ABBT0095262,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0095262,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0095262,0.095690057,2022-12-14,2022-12-15,8.267620924800001
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.095690057,2022-09-25,2022-09-26,8.267620924800001
ABBT0095262,0.069827879,2022-07-15,2022-07-16,6.0331287456
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0095262,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0095262,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-11-20,2022-11-21,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.051724355,2022-03-09,2022-03-10,4.468984272
ABBT0137449,0.031034613,2022-12-22,2022-12-23,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-05-12,2022-05-13,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.018103524,2022-03-25,2022-03-26,1.5641444736
ABBT0137449,0.037500157,2022-10-11,2022-10-12,3.2400135648000004
ABBT0137449,0.037500157,2022-10-11,2022-10-12,3.2400135648000004
ABBT0137449,0.051724355,2022-10-27,2022-10-28,4.468984272
ABBT0137449,0.031034613,2022-06-05,2022-06-06,2.6813905632
ABBT0137449,0.031034613,2022-06-05,2022-06-06,2.6813905632
ABBT0137449,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0137449,0.051724355,2022-10-11,2022-10-12,4.468984272
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.069827879,2022-04-18,2022-04-19,6.0331287456
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0137449,0.031034613,2022-07-23,2022-07-24,2.6813905632
ABBT0137449,0.031034613,2022-05-04,2022-05-05,2.6813905632
ABBT0137449,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0137449,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0137449,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0137449,0.031034613,2022-09-09,2022-09-10,2.6813905632
ABBT0137449,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0137449,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0115084,0.069827879,2022-07-07,2022-07-08,6.0331287456
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.018103524,2022-08-16,2022-08-17,1.5641444736
ABBT0115084,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0115084,0.041379484,2022-01-26,2022-01-27,3.5751874176000005
ABBT0115084,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0115084,0.031034613,2022-02-05,2022-02-06,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.069827879,2022-09-17,2022-09-18,6.0331287456
ABBT0115084,0.095690057,2022-02-05,2022-02-06,8.267620924800001
ABBT0115084,0.051724355,2022-06-05,2022-06-06,4.468984272
ABBT0115084,0.031034613,2022-03-17,2022-03-18,2.6813905632
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.031034613,2022-03-25,2022-03-26,2.6813905632
ABBT0115084,0.031034613,2022-12-22,2022-12-23,2.6813905632
ABBT0115084,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0115084,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0115084,0.031034613,2022-06-21,2022-06-22,2.6813905632
ABBT0115084,0.031034613,2022-07-15,2022-07-16,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-06-29,2022-06-30,2.6813905632
ABBT0115084,0.031034613,2022-11-12,2022-11-13,2.6813905632
ABBT0115084,0.031034613,2022-05-28,2022-05-29,2.6813905632
ABBT0115084,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0115084,0.031034613,2022-06-21,2022-06-22,2.6813905632
ABBT0115084,0.031034613,2022-10-19,2022-10-20,2.6813905632
ABBT0115084,0.095690057,2022-08-16,2022-08-17,8.267620924800001
ABBT0115084,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0115084,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-02-13,2022-02-14,2.6813905632
ABBT0115084,0.031034613,2022-06-21,2022-06-22,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-12-14,2022-12-15,2.6813905632
ABBT0115084,0.031034613,2022-03-25,2022-03-26,2.6813905632
ABBT0115084,0.051724355,2022-12-14,2022-12-15,4.468984272
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0115084,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0115084,0.031034613,2022-04-18,2022-04-19,2.6813905632
ABBT0115084,0.018103524,2022-02-13,2022-02-14,1.5641444736
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.0168104155,2022-04-11,2022-04-12,1.4524198992
ABBT0141061,0.0168104155,2022-04-11,2022-04-12,1.4524198992
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-08-17,2022-08-18,2.6813905632
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-04-11,2022-04-12,2.6813905632
ABBT0141061,0.031034613,2022-08-01,2022-08-02,2.6813905632
ABBT0141061,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0141061,0.031034613,2022-08-09,2022-08-10,2.6813905632
ABBT0141061,0.031034613,2022-11-13,2022-11-14,2.6813905632
ABBT0141061,0.051724355,2022-07-08,2022-07-09,4.468984272
ABBT0141061,0.095690057,2022-07-16,2022-07-17,8.267620924800001
ABBT0141061,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0141061,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0141061,0.069827879,2022-03-18,2022-03-19,6.0331287456
ABBT0141061,0.031034613,2022-05-13,2022-05-14,2.6813905632
ABBT0141061,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0141061,0.069827879,2022-02-22,2022-02-23,6.0331287456
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0141061,0.069827879,2022-07-16,2022-07-17,6.0331287456
ABBT0141061,0.031034613,2022-09-10,2022-09-11,2.6813905632
ABBT0141061,0.069827879,2022-02-14,2022-02-15,6.0331287456
ABBT0141061,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0141061,0.051724355,2022-06-22,2022-06-23,4.468984272
ABBT0135767,0.018103524,2022-04-27,2022-04-28,1.5641444736
ABBT0135767,0.018103524,2022-04-27,2022-04-28,1.5641444736
ABBT0135767,0.050431246,2022-01-27,2022-01-28,4.3572596544
ABBT0135767,0.050431246,2022-01-27,2022-01-28,4.3572596544
ABBT0135767,0.051724355,2022-05-05,2022-05-06,4.468984272
ABBT0135767,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0135767,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0135767,0.031034613,2022-04-03,2022-04-04,2.6813905632
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0135767,0.031034613,2022-11-29,2022-11-30,2.6813905632
ABBT0135767,0.031034613,2022-10-04,2022-10-05,2.6813905632
ABBT0135767,0.0168104155,2022-12-07,2022-12-08,1.4524198992
ABBT0135767,0.0168104155,2022-12-07,2022-12-08,1.4524198992
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.095690057,2022-04-11,2022-04-12,8.267620924800001
ABBT0135767,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.031034613,2022-03-26,2022-03-27,2.6813905632
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.031034613,2022-03-18,2022-03-19,2.6813905632
ABBT0135767,0.069827879,2022-11-05,2022-11-06,6.0331287456
ABBT0135767,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0135767,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0135767,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0135767,0.031034613,2022-03-02,2022-03-03,2.6813905632
ABBT0135767,0.0168104155,2022-03-10,2022-03-11,1.4524198992
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0135767,0.031034613,2022-06-06,2022-06-07,2.6813905632
ABBT0135767,0.018103524,2022-04-27,2022-04-28,1.5641444736
ABBT0135767,0.095690057,2022-05-21,2022-05-22,8.267620924800001
ABBT0135767,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0135767,0.031034613,2022-10-12,2022-10-13,2.6813905632
ABBT0135767,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0135767,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0135767,0.095690057,2022-06-22,2022-06-23,8.267620924800001
ABBT0135767,0.031034613,2022-04-03,2022-04-04,2.6813905632
ABBT0092112,0.031034613,2022-03-26,2022-03-27,2.6813905632
