Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000003,ABBT0095262,CatalyticHeater,Regulator_0,active,113,113,0,2022-09-10,,2023-09-10,0.0,25.249763577600003,,0.002586218,,,,False,,N/A,N/A,True
0000000004,ABBT0095262,CatalyticHeater,Regulator_0,active,107,107,0,2022-09-16,,2023-09-16,0.0,23.9090681664,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Regulator_0,repaired,25,25,9,2021-02-03,2022-01-26,2022-02-03,12.5131557888,39.10361184,,0.018103524,0.04827606466666667,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0095262,CatalyticHeater,Regulator_0,repaired,25,25,9,2021-03-14,2022-01-26,2022-03-14,388.57818346560003,206.69052312000002,,0.095690057,0.04827606466666667,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0095262,CatalyticHeater,Regulator_0,repaired,25,25,9,2021-09-27,2022-01-26,2022-09-27,654.2592974208,67.03476408,,0.031034613,0.04827606466666667,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,Valve_0,repaired,21,21,8,2022-07-02,2022-07-23,2023-07-02,431.7038806752,56.3092018272,,0.031034613,0.031034613,OGI_FU,2022-07-07,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,CatalyticHeater,CatadyneHeater_0,repaired,22,22,8,2022-05-14,2022-06-05,2023-05-14,560.4106277088,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-05-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_1,repaired,342,342,0,2021-12-09,2022-12-09,2022-12-09,0.0,152.83924732800003,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_9,repaired,25,25,9,2021-05-07,2022-01-26,2022-05-07,835.0297134048,206.69052312000002,,0.095690057,0.095690057,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_15,repaired,25,25,9,2021-01-27,2022-01-26,2022-01-27,4.468984272,111.7246068,,0.051724355,0.051724355,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_22,repaired,22,22,8,2022-04-20,2022-05-12,2023-04-20,624.7640012256,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-04-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,FlareKnockOutDrum,Connector_34,repaired,23,23,8,2022-10-20,2022-11-12,2023-10-20,131.38813759680002,61.6719829536,,0.031034613,0.031034613,OGI_FU,2022-10-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_6,active,334,334,0,2022-02-01,,2023-02-01,0.0,74.63204455680001,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_10,repaired,25,25,9,2021-08-31,2022-01-26,2022-08-31,969.7695870240001,111.7246068,,0.051724355,0.051724355,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasBoot,Connector_14,active,3,3,0,2022-12-29,,2023-12-29,0.0,0.6703477056,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_11,repaired,25,25,9,2021-03-21,2022-01-26,2022-03-21,325.7889522624,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_22,repaired,23,23,8,2022-05-21,2022-06-13,2023-05-21,538.9595032032,61.6719829536,,0.031034613,0.031034613,OGI_FU,2022-05-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,GasPipelineHeader,Connector_26,repaired,25,25,9,2021-05-03,2022-01-26,2022-05-03,260.09488463040003,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_12,repaired,25,25,9,2021-10-04,2022-01-26,2022-10-04,673.0290313632,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_21,repaired,17,17,8,2022-06-04,2022-06-21,2023-06-04,517.5083786976,45.5836395744,,0.031034613,0.031034613,OGI_FU,2022-06-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_28,repaired,19,19,8,2022-09-14,2022-10-03,2023-09-14,238.64376012480002,50.946420700800005,,0.031034613,0.031034613,OGI_FU,2022-09-17,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_32,repaired,25,25,9,2021-03-12,2022-01-26,2022-03-12,120.66257534400002,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_40,repaired,23,23,8,2022-07-24,2022-08-16,2023-07-24,612.250845264,102.78663825600002,,0.051724355,0.051724355,OGI_FU,2022-07-31,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,Connector_51,repaired,25,25,9,2021-06-22,2022-01-26,2022-06-22,656.940687984,111.7246068,,0.051724355,0.051724355,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LineHeater,PSV_0,active,232,232,0,2022-05-14,,2023-05-14,0.0,51.8402225664,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_36,repaired,25,25,9,2021-02-22,2022-01-26,2022-02-22,72.39754520640001,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Connector_87,repaired,178,178,0,2021-06-28,2022-06-28,2022-06-28,0.0,39.7739638656,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0095262,LiquidPipelineHeader,Valve_12,repaired,22,22,8,2022-09-11,2022-10-03,2023-09-11,238.64376012480002,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-09-17,True,OGI_FU,N/A,N/A,True
