Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0057730,0.0245690685,2022-01-20,2022-05-02,216.52228687680002
ABBT0057730,0.0245690685,2022-01-20,2022-05-02,216.52228687680002
ABBT0057730,0.051724355,2022-09-20,2022-12-31,455.836395744
ABBT0057730,0.041379484,2022-01-20,2022-05-02,364.6691165952
ABBT0057730,0.041379484,2022-01-20,2022-05-02,364.6691165952
ABBT0057730,0.069827879,2022-01-20,2022-05-02,615.3791320512
ABBT0057730,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0057730,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.051724355,2022-09-20,2022-12-31,455.836395744
ABBT0057730,0.031034613,2022-05-20,2022-05-20,0.0
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.095690057,2022-09-20,2022-12-31,843.2973343296
ABBT0057730,0.095690057,2022-05-20,2022-05-20,0.0
ABBT0057730,0.031034613,2022-09-20,2022-12-31,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.018103524,2022-01-20,2022-05-02,159.5427363072
ABBT0057730,0.050431246,2022-01-20,2022-05-02,444.44048474880003
ABBT0057730,0.050431246,2022-01-20,2022-05-02,444.44048474880003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.051724355,2022-01-20,2022-05-02,455.836395744
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.051724355,2022-09-20,2022-12-31,455.836395744
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.069827879,2022-01-20,2022-05-02,615.3791320512
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0057730,0.031034613,2022-01-20,2022-05-02,273.50183744640003
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.051724355,2022-05-21,2022-08-31,455.836395744
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0092199,0.0038793265000000004,2022-01-21,2022-05-02,33.852554769600005
ABBT0092199,0.0038793265000000004,2022-01-21,2022-05-02,33.852554769600005
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0092199,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0092199,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0092199,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0092199,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0092199,0.0362070485,2022-01-21,2022-05-02,315.9571880304
ABBT0092199,0.0362070485,2022-01-21,2022-05-02,315.9571880304
ABBT0092199,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0092199,0.031034613,2022-05-21,2022-08-31,273.50183744640003
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-09-18,2022-12-31,278.8646185728
ABBT0092199,0.069827879,2022-05-21,2022-08-31,615.3791320512
ABBT0092199,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0092199,0.069827879,2022-01-21,2022-05-02,609.3460033056
ABBT0092199,0.018103524,2022-01-21,2022-05-02,157.9785918336
ABBT0092199,0.095690057,2022-01-21,2022-05-02,835.0297134048
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.051724355,2022-05-21,2022-08-31,455.836395744
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.069827879,2022-09-18,2022-12-31,627.4453895424
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0092199,0.018103524,2022-05-21,2022-08-31,159.5427363072
ABBT0118135,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0118135,0.051724355,2022-05-23,2022-08-31,446.8984272
ABBT0118135,0.031034613,2022-01-21,2022-05-02,270.8204468832
ABBT0118135,0.095690057,2022-05-23,2022-08-31,826.7620924800001
ABBT0118135,0.095690057,2022-05-23,2022-08-31,826.7620924800001
