Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,857.89601,606.88806,251.00795,2876.00000,351,352,0,0,9,0.00000,0.00000,2876.00000,,9,3,180,300
2022-01-02,868.32364,612.92119,255.40245,2876.00000,355,4,0,0,23,0.00000,0.00000,2876.00000,,23,3,180,360
2022-01-03,867.87674,612.47429,255.40245,2876.00000,354,0,0,1,9,0.00000,200.00000,2876.00000,,9,3,180,300
2022-01-04,868.32364,612.47429,255.84935,2876.00000,355,1,0,0,22,0.00000,0.00000,2876.00000,,22,3,180,360
2022-01-05,869.21744,613.36809,255.84935,0.00000,354,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-06,867.02019,613.14464,253.87555,0.00000,352,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,858.30567,613.36809,244.93758,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,855.62428,610.68670,244.93758,0.00000,351,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,855.62428,610.68670,244.93758,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,855.62428,610.68670,244.93758,0.00000,351,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,861.88086,616.49638,245.38448,0.00000,352,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,861.02430,616.94328,244.08102,0.00000,354,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,858.34291,614.26189,244.08102,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,861.02430,616.94328,244.08102,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,865.49328,621.41226,244.08102,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,822.85173,580.74451,242.10722,1600.00000,346,0,8,0,0,1600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,745.53830,503.43108,242.10722,3000.00000,332,1,15,0,0,3000.00000,0.00000,0.00000,,0,0,0,0
