Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-08-09,866.49881,510.35800,356.14080,0.00000,330,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-10,868.47261,510.35800,358.11460,0.00000,331,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-11,877.41058,510.35800,367.05257,0.00000,332,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-12,877.41058,510.35800,367.05257,0.00000,332,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-13,874.28229,507.22971,367.05257,0.00000,330,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-14,874.28229,507.22971,367.05257,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-15,874.28229,507.22971,367.05257,0.00000,330,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-16,873.83539,506.78282,367.05257,0.00000,328,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-17,874.05884,507.00627,367.05257,0.00000,329,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-18,882.99681,515.49734,367.49947,0.00000,332,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-19,888.58304,520.86012,367.72292,0.00000,335,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-20,887.01889,519.29597,367.72292,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-21,885.04509,519.29597,365.74912,0.00000,333,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-22,879.01196,522.20081,356.81115,0.00000,334,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-23,880.53887,521.75391,358.78495,0.00000,334,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-08-24,877.85748,519.07252,358.78495,0.00000,333,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-25,876.29333,517.50838,358.78495,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-26,885.23130,517.50838,367.72292,0.00000,333,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-27,882.54991,514.82699,367.72292,0.00000,332,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-08-28,884.11405,516.39113,367.72292,0.00000,331,2,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-08-29,889.70028,521.97736,367.72292,0.00000,334,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-30,884.11405,524.65875,359.45530,0.00000,334,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-08-31,886.79544,527.34014,359.45530,0.00000,335,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-01,884.11405,524.65875,359.45530,0.00000,334,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-02,890.14718,530.69188,359.45530,0.00000,335,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-03,887.91269,528.01049,359.90220,0.00000,335,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-04,890.59408,530.69188,359.90220,0.00000,336,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-05,890.59408,530.69188,359.90220,0.00000,336,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-06,893.27547,533.37327,359.90220,0.00000,337,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-07,907.35277,539.18295,368.16982,0.00000,338,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-08,908.91692,540.74710,368.16982,0.00000,342,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-09,905.60242,539.18295,366.41947,0.00000,341,2,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-10,905.60242,539.18295,366.41947,0.00000,341,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-11,907.57622,539.18295,368.39327,0.00000,342,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-12,910.03416,541.64089,368.39327,0.00000,342,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-13,908.24657,539.62985,368.61672,0.00000,344,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-14,900.20240,531.58568,368.61672,0.00000,341,0,0,3,0,0.00000,600.00000,0.00000,,0,0,0,0
2022-09-15,908.69347,540.07675,368.61672,0.00000,343,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-16,910.66727,540.07675,370.59052,0.00000,344,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-17,919.60524,540.07675,379.52849,0.00000,345,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-18,924.07422,544.54573,379.52849,0.00000,346,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-19,928.72941,547.22712,381.50229,0.00000,348,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-20,931.41080,549.90851,381.50229,0.00000,349,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-21,948.39294,558.62303,389.76991,0.00000,352,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-22,945.48810,555.71819,389.76991,0.00000,350,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-23,946.60535,556.16509,390.44026,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-24,946.38190,555.94164,390.44026,0.00000,351,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-25,945.71155,555.27130,390.44026,0.00000,349,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-09-26,942.58326,552.58991,389.99336,0.00000,347,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-09-27,943.25361,552.58991,390.66371,0.00000,348,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-28,947.49915,556.83544,390.66371,0.00000,350,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-29,949.47295,556.83544,392.63751,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-09-30,950.99985,556.38854,394.61131,0.00000,350,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-01,953.45779,558.84648,394.61131,0.00000,350,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-02,953.45779,558.84648,394.61131,0.00000,350,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-03,954.12814,558.84648,395.28166,0.00000,351,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-04,962.39576,558.84648,403.54928,0.00000,352,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-05,963.32680,561.75132,401.57548,0.00000,353,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-06,955.05918,561.75132,393.30786,0.00000,352,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-07,950.62744,559.29338,391.33405,0.00000,351,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-08,958.44816,576.05207,382.39609,0.00000,352,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-09,950.18054,576.05207,374.12846,0.00000,352,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-10,950.18054,576.05207,374.12846,0.00000,352,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-11,950.40399,576.05207,374.35191,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-12,950.62744,576.27552,374.35191,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-13,950.62744,576.27552,374.35191,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-14,941.68947,576.27552,365.41395,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-15,952.63848,587.22453,365.41395,0.00000,355,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-16,954.61228,587.22453,367.38775,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-17,961.76265,594.37491,367.38775,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-18,962.43300,593.92801,368.50499,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-19,962.20955,593.70456,368.50499,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-20,964.89094,596.38595,368.50499,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-21,967.12544,598.62044,368.50499,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-22,975.39306,598.62044,376.77261,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-23,963.99715,596.16250,367.83465,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-24,964.44405,596.60940,367.83465,0.00000,360,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-25,962.47024,596.60940,365.86084,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-26,962.47024,596.60940,365.86084,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-27,960.01230,594.15146,365.86084,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-28,959.56540,594.15146,365.41395,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-10-29,961.53921,594.15146,367.38775,0.00000,359,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-10-30,950.14330,591.02317,359.12013,0.00000,356,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-10-31,950.14330,591.02317,359.12013,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-01,949.91985,590.79972,359.12013,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-02,956.17642,597.05630,359.12013,0.00000,358,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-03,958.41092,599.29079,359.12013,0.00000,357,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-04,958.41092,599.29079,359.12013,0.00000,357,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-05,962.87990,603.75978,359.12013,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-06,971.14752,603.75978,367.38775,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-07,968.46613,601.07838,367.38775,0.00000,358,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-08,964.92819,599.51424,365.41395,0.00000,356,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-09,966.93923,601.52528,365.41395,0.00000,355,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-11-10,966.93923,601.52528,365.41395,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-11,964.03439,599.06734,364.96705,0.00000,354,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-12,964.03439,599.06734,364.96705,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-13,964.03439,599.06734,364.96705,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-14,970.06752,605.10047,364.96705,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-15,972.52546,607.78186,364.74360,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-16,971.85511,606.66461,365.19050,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-17,962.91714,606.66461,356.25253,0.00000,355,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-18,965.37508,609.34601,356.02908,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-19,964.92819,609.56945,355.35873,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-20,973.19581,617.83708,355.35873,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-21,973.19581,617.83708,355.35873,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-22,975.87720,620.51847,355.35873,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-23,980.79308,624.98745,355.80563,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-24,980.79308,624.98745,355.80563,0.00000,359,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-11-25,976.13789,622.30606,353.83183,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-26,973.00960,619.62467,353.38493,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-27,974.57374,621.18881,353.38493,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-28,976.32410,620.96536,355.35873,0.00000,356,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-29,978.52135,620.74192,357.77943,0.00000,357,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-11-30,973.86615,618.06052,355.80563,0.00000,355,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-01,982.80412,618.06052,364.74360,0.00000,356,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-02,984.77792,618.06052,366.71740,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-03,991.74209,618.06052,373.68157,0.00000,358,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-04,989.06070,615.37913,373.68157,0.00000,357,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-05,989.06070,615.37913,373.68157,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-06,995.80142,615.82603,379.97539,0.00000,358,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-07,995.80142,615.82603,379.97539,0.00000,358,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-08,998.48281,618.50742,379.97539,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-09,1000.68006,618.73087,381.94919,0.00000,361,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-10,1009.99044,624.09365,385.89679,0.00000,365,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-11,1010.43734,632.36127,378.07607,0.00000,366,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-12,997.92419,636.38336,361.54083,0.00000,366,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-12-13,1000.60558,639.06475,361.54083,0.00000,367,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-14,1007.94216,644.42753,363.51463,0.00000,370,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-15,1007.94216,644.65098,363.29118,0.00000,369,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-16,1016.17254,641.96959,374.20295,0.00000,370,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-17,1013.26770,648.00272,365.26498,0.00000,369,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-18,1015.91185,648.22617,367.68568,0.00000,372,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-19,1022.39187,645.76823,376.62365,0.00000,373,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-20,1022.39187,645.76823,376.62365,0.00000,373,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-21,1023.06222,645.99168,377.07055,0.00000,375,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-22,1025.03602,645.99168,379.04435,0.00000,376,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-23,1027.71741,648.67307,379.04435,0.00000,377,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-24,1027.71741,648.67307,379.04435,0.00000,377,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-25,1033.75054,654.70620,379.04435,0.00000,378,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-26,1033.75054,654.70620,379.04435,0.00000,378,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-27,1034.19744,654.70620,379.49125,0.00000,379,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-28,1039.56022,660.06898,379.49125,0.00000,381,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-29,1031.29260,660.06898,371.22362,0.00000,380,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-12-30,1031.29260,660.06898,371.22362,0.00000,380,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-12-31,1032.40985,661.18622,371.22362,0.00000,380,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
