Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2017-01-01,2017-01-01,0.653019979,0.0,361,True
ABBT0051093,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0051093,,,2017-01-01,2018-01-01,0.9090555359999999,28667.975383295998,361,True
ABBT0051093,,,2018-01-01,2018-01-01,0.7047443339999999,0.0,361,True
ABBT0051093,,,2018-01-01,2018-01-04,0.9948317569999998,257.86039141439994,361,True
ABBT0051093,,,2018-01-04,2019-01-01,1.1991429619999998,37505.354593881595,361,True
ABBT0051093,,,2019-01-01,2020-01-01,1.4547474820000001,45876.91659235201,361,True
ABBT0051093,,,2020-01-01,2020-01-01,0.501726239,0.0,361,True
ABBT0051093,,,2020-01-01,2020-01-03,0.6978477489999999,120.5880910272,361,True
ABBT0051093,,,2020-01-03,2021-01-01,1.043538862,32818.8797943552,361,True
ABBT0051093,,,2021-01-01,2022-01-01,1.550437541,48894.59829297601,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.7573307639999999,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,1.129315081,35516.507571417606,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2017-01-01,2017-01-01,0.409053436,0.0,362,True
ABBT0060963,,,2017-01-01,2017-01-01,0.0,0.0,362,True
ABBT0060963,,,2017-01-01,2017-01-03,0.6211232919999999,107.33010485759999,362,True
ABBT0060963,,,2017-01-03,2018-01-01,0.8232793149999997,25820.67381220799,362,True
ABBT0060963,,,2018-01-01,2019-01-01,1.0922459599999998,34445.06859456,362,True
ABBT0060963,,,2019-01-01,2019-01-01,0.9840558509999998,0.0,362,True
ABBT0060963,,,2019-01-01,2020-01-01,1.3508677349999996,42600.96489095999,362,True
ABBT0060963,,,2020-01-01,2020-01-01,0.6280198729999997,0.0,362,True
ABBT0060963,,,2020-01-01,2021-01-01,0.8262965669999999,26129.4805603008,362,True
ABBT0060963,,,2021-01-01,2021-01-01,0.7952619569999999,0.0,362,True
ABBT0060963,,,2021-01-01,2022-01-01,1.2168154499999997,38373.492031199996,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.9534522749999998,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,1.482764842,46632.3611749632,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0068619,,,2017-01-01,2017-01-02,0.418967275,36.19877256,311,True
ABBT0068619,,,2017-01-02,2018-01-02,0.7521583279999998,23720.065031807993,311,True
ABBT0068619,,,2018-01-02,2018-01-02,0.5732782669999998,0.0,311,True
ABBT0068619,,,2018-01-02,2018-01-04,1.0413836799999998,179.951099904,311,True
ABBT0068619,,,2018-01-04,2019-01-02,1.0564699489999998,33134.2783044768,311,True
ABBT0068619,,,2019-01-02,2020-01-02,1.342678044,42342.694795584,311,True
ABBT0068619,,,2020-01-02,2020-01-02,0.902158959,0.0,311,True
ABBT0068619,,,2020-01-02,2021-01-02,1.1939705260000002,37756.21356138241,311,True
ABBT0068619,,,2021-01-02,2021-01-02,0.504743495,0.0,311,True
ABBT0068619,,,2021-01-02,2021-01-04,0.8275896759999999,143.00749601279998,311,True
ABBT0068619,,,2021-01-04,2022-01-02,1.4000058729999998,43908.664196073594,311,True
ABBT0068619,,,2022-01-02,2022-12-31,1.969835849,61780.355699356805,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2017-01-01,2017-01-01,0.7150892059999999,0.0,311,True
ABBT0112747,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0112747,,,2017-01-01,2018-01-01,1.014659426,31998.299658336,311,True
ABBT0112747,,,2018-01-01,2018-01-01,0.8961244479999999,0.0,311,True
ABBT0112747,,,2018-01-01,2019-01-01,1.294401982,40820.260904352,311,True
ABBT0112747,,,2019-01-01,2019-01-01,0.9849179269999999,0.0,311,True
ABBT0112747,,,2019-01-01,2019-01-05,1.281901929,443.02530666240006,311,True
ABBT0112747,,,2019-01-05,2020-01-01,1.282764002,40009.9223279808,311,True
ABBT0112747,,,2020-01-01,2021-01-01,1.527592615,48306.14470857601,311,True
ABBT0112747,,,2021-01-01,2021-01-01,0.628450913,0.0,311,True
ABBT0112747,,,2021-01-01,2021-01-03,0.755175582,130.4943405696,311,True
ABBT0112747,,,2021-01-03,2022-01-01,0.838796621,26307.3461837472,311,True
ABBT0112747,,,2022-01-01,2022-12-31,1.122849536,35313.1687673856,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2017-01-01,2017-01-01,0.7336237680000001,0.0,322,True
ABBT0121496,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0121496,,,2017-01-01,2017-01-05,0.9146590099999998,316.10615385599993,322,True
ABBT0121496,,,2017-01-05,2018-01-01,0.982762748,30652.7632152192,322,True
ABBT0121496,,,2018-01-01,2018-01-06,1.2620742619999998,545.2160811839999,322,True
ABBT0121496,,,2018-01-06,2019-01-01,1.3336262850000002,41481.111968640005,322,True
ABBT0121496,,,2019-01-01,2020-01-01,1.5762997160000007,49710.187843776024,322,True
ABBT0121496,,,2020-01-01,2020-01-01,0.8267276069999999,0.0,322,True
ABBT0121496,,,2020-01-01,2021-01-01,0.9400901499999998,29727.906759359998,322,True
ABBT0121496,,,2021-01-01,2021-01-01,0.4413811609999999,0.0,322,True
ABBT0121496,,,2021-01-01,2022-01-01,0.8086240799999999,25500.768986879993,322,True
ABBT0121496,,,2022-01-01,2022-01-01,0.5620713209999999,0.0,322,True
ABBT0121496,,,2022-01-01,2022-12-31,1.012073211,31829.2976566656,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2017-01-01,2017-01-01,0.5887955739999999,0.0,361,True
ABBT0137652,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0137652,,,2017-01-01,2018-01-01,0.7232788959999998,22809.323264255996,361,True
ABBT0137652,,,2018-01-01,2018-01-01,0.6323302369999999,0.0,361,True
ABBT0137652,,,2018-01-01,2019-01-01,1.090952849,34404.289046064005,361,True
ABBT0137652,,,2019-01-01,2019-01-01,0.53319189,0.0,361,True
ABBT0137652,,,2019-01-01,2020-01-01,0.8823312859999999,27825.199435295995,361,True
ABBT0137652,,,2020-01-01,2020-01-01,0.629744018,0.0,361,True
ABBT0137652,,,2020-01-01,2021-01-01,1.1056080859999997,34961.98113872639,361,True
ABBT0137652,,,2021-01-01,2021-01-01,0.711209878,0.0,361,True
ABBT0137652,,,2021-01-01,2022-01-01,1.1422461670000001,36021.87512251201,361,True
ABBT0137652,,,2022-01-01,2022-01-01,0.8525897820000001,0.0,361,True
ABBT0137652,,,2022-01-01,2022-12-31,1.0775907260000002,33889.797296409604,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2017-01-01,2017-01-01,0.7461238209999999,0.0,311,True
ABBT0139307,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0139307,,,2017-01-01,2018-01-01,1.0603492749999999,33439.1747364,311,True
ABBT0139307,,,2018-01-01,2018-01-01,0.6508647989999999,0.0,311,True
ABBT0139307,,,2018-01-01,2019-01-01,0.9344866759999999,29469.971814336,311,True
ABBT0139307,,,2019-01-01,2019-01-01,0.9060382829999999,0.0,311,True
ABBT0139307,,,2019-01-01,2020-01-01,1.1819015069999999,37272.445924752,311,True
ABBT0139307,,,2020-01-01,2020-01-01,0.848710456,0.0,311,True
ABBT0139307,,,2020-01-01,2021-01-01,1.2362120809999997,39091.992910214394,311,True
ABBT0139307,,,2021-01-01,2021-01-01,0.767244598,0.0,311,True
ABBT0139307,,,2021-01-01,2022-01-01,0.855176001,26968.830367536004,311,True
ABBT0139307,,,2022-01-01,2022-01-01,0.7905205559999999,0.0,311,True
ABBT0139307,,,2022-01-01,2022-12-31,0.939659112,29551.9032087552,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2017-01-01,2017-01-01,0.949572947,0.0,351,True
ABBT0152008,,,2017-01-01,2017-01-01,0.0,0.0,351,True
