Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,219,219,367,2017-06-16,2018-01-21,2018-06-16,391.48302222719997,587.2245333408,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Connector_0,repaired,62,62,366,2018-11-21,2019-01-22,2019-11-21,1354.102234416,277.077024864,,0.051724355,0.051724355,OGI_FU,2019-01-06,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Connector_0,repaired,380,380,365,2020-01-05,2021-01-19,2021-01-04,0.0,1018.9284140159999,,0.031034613,0.031034613,OGI_FU,2021-01-03,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Connector_0,repaired,257,257,367,2021-05-09,2022-01-21,2022-05-09,289.59018082560004,689.1173747424,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,18,18,2,2016-03-27,2017-01-19,2017-03-27,104.79767973119999,28.154600524800003,,0.018103524,0.018103524,OGI_FU,2017-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Regulator_0,repaired,273,273,366,2018-04-24,2019-01-22,2019-04-24,20.557329638400002,61.00164120960001,,0.002586218,0.0168104155,OGI_FU,2019-01-06,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Regulator_0,repaired,26,26,366,2018-12-27,2019-01-22,2019-12-27,908.9914009248,69.7161546432,,0.031034613,0.0168104155,OGI_FU,2019-01-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,207,207,0,2016-07-27,2017-07-27,2017-07-27,0.0,46.253991686400006,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Valve_0,repaired,334,334,367,2017-02-21,2018-01-21,2018-02-21,83.1231074592,895.5844481088001,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Valve_0,repaired,301,301,367,2017-03-26,2018-01-21,2018-03-26,171.6089960448,807.0985595231999,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Valve_0,repaired,225,225,367,2017-06-10,2018-01-21,2018-06-10,375.394678848,603.3128767200001,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0051093,CatalyticHeater,Valve_0,repaired,285,285,366,2018-04-12,2019-01-22,2019-04-12,214.511245056,764.196310512,,0.031034613,0.018103524,OGI_FU,2019-01-06,True,OGI_FU,N/A,N/A,True
0000000005,ABBT0051093,CatalyticHeater,Valve_0,repaired,40,40,366,2018-12-13,2019-01-22,2019-12-13,145.24197480000004,17.875935360000003,,0.005172435,0.018103524,OGI_FU,2019-01-06,True,OGI_FU,N/A,N/A,True
