Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000004,ABBT0051093,CatalyticHeater,Connector_0,active,86,86,0,2022-10-07,,2023-10-07,0.0,38.433261024000004,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,250,250,363,2017-05-14,2018-01-19,2018-05-14,308.359914768,670.3476408,,0.031034613,0.031034613,OGI_FU,2018-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Connector_0,repaired,365,365,0,2018-12-25,2019-12-25,2019-12-25,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Connector_0,repaired,130,130,368,2020-09-14,2021-01-22,2021-09-14,630.126782352,348.580773216,,0.031034613,0.0168104155,OGI_FU,2021-01-06,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Connector_0,repaired,65,65,368,2020-11-18,2021-01-22,2021-11-18,67.03477056,14.524200288000001,,0.002586218,0.0168104155,OGI_FU,2021-01-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,20,20,4,2016-07-23,2017-01-21,2017-07-23,81.78240427200001,8.937967680000002,,0.005172435,0.018103524,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Regulator_0,repaired,20,20,4,2016-09-20,2017-01-21,2017-09-20,648.8965162944,53.627811264,,0.031034613,0.018103524,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Regulator_0,repaired,20,20,4,2016-11-12,2017-01-21,2017-11-12,461.422619712,31.282889472,,0.018103524,0.018103524,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0051093,CatalyticHeater,Regulator_0,repaired,332,332,366,2018-02-22,2019-01-20,2019-02-22,88.48588858560001,890.2216669824,,0.031034613,0.041379484,OGI_FU,2019-01-04,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0051093,CatalyticHeater,Regulator_0,repaired,153,153,366,2018-08-20,2019-01-20,2019-08-20,947.424665664,683.754593616,,0.051724355,0.041379484,OGI_FU,2019-01-04,True,OGI_FU,N/A,N/A,True
0000000005,ABBT0051093,CatalyticHeater,Regulator_0,repaired,115,115,365,2019-09-27,2020-01-20,2020-09-26,1508.2821864,693.8098057440001,,0.069827879,0.069827879,OGI_FU,2020-01-04,True,OGI_FU,N/A,N/A,True
0000000006,ABBT0051093,CatalyticHeater,Regulator_0,repaired,253,253,368,2020-05-14,2021-01-22,2021-05-14,500.526238464,1130.6530208160002,,0.051724355,0.041379484,OGI_FU,2021-01-06,True,OGI_FU,N/A,N/A,True
0000000007,ABBT0051093,CatalyticHeater,Regulator_0,repaired,18,18,368,2021-01-04,2021-01-22,2022-01-04,930.4425254304001,48.26503013760001,,0.031034613,0.041379484,OGI_FU,2021-01-06,True,OGI_FU,N/A,N/A,True
0000000008,ABBT0051093,CatalyticHeater,Regulator_0,repaired,177,177,362,2021-07-26,2022-01-19,2022-07-26,294.0591610368,276.85357182719997,,0.018103524,0.018103524,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000009,ABBT0051093,CatalyticHeater,Regulator_0,repaired,142,142,362,2021-08-30,2022-01-19,2022-08-30,99.65833963200001,63.45957052800001,,0.005172435,0.018103524,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000010,ABBT0051093,CatalyticHeater,Regulator_0,repaired,87,87,362,2021-10-24,2022-01-19,2022-10-24,745.4265765696,233.2809789984,,0.031034613,0.018103524,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,271,271,366,2018-04-24,2019-01-20,2019-04-24,252.05071294080003,726.6568426272,,0.031034613,0.0245690685,OGI_FU,2019-01-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Valve_0,repaired,202,202,366,2018-07-02,2019-01-20,2019-07-02,254.95554919679998,315.9571836672,,0.018103524,0.0245690685,OGI_FU,2019-01-04,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0051093,CatalyticHeater,Valve_0,repaired,367,367,362,2021-01-17,2022-01-19,2022-01-17,0.0,984.0703366944001,,0.031034613,0.031034613,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000007,ABBT0051093,CatalyticHeater,CatadyneHeater_0,active,172,172,0,2022-07-13,,2023-07-13,0.0,269.0328494592,,0.018103524,,,,False,,N/A,N/A,True
0000000008,ABBT0051093,CatalyticHeater,CatadyneHeater_0,active,154,154,0,2022-07-31,,2023-07-31,0.0,68.82235113600001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,CatadyneHeater_0,repaired,20,20,4,2016-05-31,2017-01-21,2017-05-31,348.580773216,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,CatadyneHeater_0,repaired,20,20,4,2016-12-08,2017-01-21,2017-12-08,860.7263707871999,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
