Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,329,329,0,2016-11-26,2017-11-26,2017-11-26,0.0,73.5147983808,,0.002586218,,stationary,2017-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-12-10,2020-12-09,2020-12-09,0.0,81.558970848,,0.002586218,,stationary,2019-12-10,True,natural,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,49,49,0,2016-02-20,2017-02-19,2017-02-19,0.0,10.9490125248,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Valve_0,repaired,365,365,0,2019-11-08,2020-11-07,2020-11-07,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0114911,CatalyticHeater,Valve_0,repaired,16,16,7,2022-05-08,2022-05-24,2023-05-08,592.5873144672,42.9022490112,,0.031034613,0.031034613,stationary,2022-05-08,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0114911,CatalyticHeater,Valve_0,repaired,20,20,7,2022-10-22,2022-11-11,2023-10-22,134.06952816,53.627811264,,0.031034613,0.031034613,OGI_FU,2022-10-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,CatadyneHeater_0,repaired,23,23,9,2021-04-18,2021-05-11,2022-04-18,917.0355726144,61.6719829536,,0.031034613,0.031034613,OGI_FU,2021-04-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_3,repaired,17,17,11,2019-02-15,2019-03-04,2020-02-15,2877.1320818304002,140.5495557216,,0.095690057,0.095690057,stationary,2019-02-15,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_7,repaired,19,19,12,2020-01-04,2020-01-23,2021-01-03,927.7611348672,50.946420700800005,,0.031034613,0.031034613,stationary,2020-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_8,repaired,24,24,10,2021-08-23,2021-09-16,2022-08-23,2819.2587353568,198.4229021952,,0.095690057,0.095690057,stationary,2021-08-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_11,repaired,19,19,11,2018-10-28,2018-11-16,2019-10-28,927.7611348672,50.946420700800005,,0.031034613,0.031034613,stationary,2018-10-28,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0114911,FlareKnockOutDrum,Connector_11,repaired,26,26,11,2019-04-01,2019-04-27,2020-03-31,530.2449765504,40.6677563136,,0.018103524,0.018103524,stationary,2019-04-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_17,repaired,365,365,0,2019-12-05,2020-12-04,2020-12-04,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_21,repaired,19,19,9,2022-08-31,2022-09-19,2023-08-31,276.18322800960004,50.946420700800005,,0.031034613,0.031034613,OGI_FU,2022-09-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_23,active,60,60,0,2022-11-02,,2023-11-02,0.0,13.406954112,,0.002586218,,stationary,2022-11-02,False,,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Regulator_0,repaired,16,16,7,2017-08-23,2017-09-08,2018-08-23,935.8053065568,42.9022490112,,0.031034613,0.031034613,stationary,2017-08-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_0,repaired,19,19,7,2017-12-24,2018-01-12,2018-12-24,927.7611348672,50.946420700800005,,0.031034613,0.031034613,stationary,2017-12-24,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0114911,GasBoot,Connector_0,repaired,365,365,0,2021-12-29,2022-12-29,2022-12-29,0.0,81.558970848,,0.002586218,,stationary,2022-01-15,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_2,repaired,23,23,10,2018-10-06,2018-10-29,2019-10-06,917.0355726144,61.6719829536,,0.031034613,0.031034613,stationary,2018-10-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_3,repaired,302,302,0,2016-10-30,2017-10-30,2017-10-30,0.0,67.4816690304,,0.002586218,,stationary,2017-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_4,repaired,365,365,0,2020-10-18,2021-10-18,2021-10-18,0.0,81.558970848,,0.002586218,,stationary,2020-10-18,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_6,repaired,24,24,9,2019-05-16,2019-06-09,2020-05-15,914.3541820512,64.3533735168,,0.031034613,0.031034613,OGI_FU,2019-05-24,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_8,repaired,137,137,0,2016-05-18,2017-05-18,2017-05-18,0.0,30.6125452224,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_11,repaired,365,365,0,2021-09-26,2022-09-26,2022-09-26,0.0,81.558970848,,0.002586218,,stationary,2021-10-10,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_12,repaired,21,21,10,2018-02-06,2018-02-27,2019-02-06,2075.3962884864,126.69570365759999,,0.069827879,0.069827879,OGI_FU,2018-02-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Connector_14,active,87,87,0,2022-10-06,,2023-10-06,0.0,19.4400834624,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Valve_2,active,247,247,0,2022-04-29,,2023-04-29,0.0,110.38390084800001,,0.005172435,,stationary,2022-04-29,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_9,repaired,19,19,11,2017-07-08,2017-07-27,2018-07-08,2087.4625459776,114.6294461664,,0.069827879,0.069827879,stationary,2017-07-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_10,repaired,17,17,6,2019-11-19,2019-12-06,2020-11-18,544.3222768128,26.5904560512,,0.018103524,0.018103524,OGI_FU,2019-11-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_49,repaired,20,20,9,2018-07-28,2018-08-17,2019-07-28,1541.7995738400002,89.37968544,,0.051724355,0.051724355,stationary,2018-07-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_51,repaired,365,365,0,2020-07-31,2021-07-31,2021-07-31,0.0,81.558970848,,0.002586218,,stationary,2020-07-31,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_53,active,191,191,0,2022-06-24,,2023-06-24,0.0,42.6788039232,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_54,repaired,21,21,9,2021-08-07,2021-08-28,2022-08-07,922.3983537408001,56.3092018272,,0.031034613,0.031034613,stationary,2021-08-07,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Valve_7,repaired,25,25,9,2016-01-31,2017-01-26,2017-01-30,10.7255622528,67.03476408,,0.031034613,0.031034613,stationary,2017-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Valve_9,repaired,21,21,7,2017-08-18,2017-09-08,2018-08-18,922.3983537408001,56.3092018272,,0.031034613,0.031034613,stationary,2017-08-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_6,repaired,23,23,9,2021-06-11,2021-07-04,2022-06-11,917.0355726144,61.6719829536,,0.031034613,0.031034613,OGI_FU,2021-06-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_15,active,78,78,0,2022-10-15,,2023-10-15,0.0,34.858073952000005,,0.005172435,,stationary,2022-10-15,False,,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_32,repaired,16,16,7,2017-12-27,2018-01-12,2018-12-27,2885.3997027552,132.28193479680002,,0.095690057,0.095690057,stationary,2017-12-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_44,repaired,365,365,0,2019-12-10,2020-12-09,2020-12-09,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_6,repaired,18,18,12,2020-01-23,2020-02-10,2021-01-22,930.4425254304001,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2020-01-25,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_11,repaired,20,20,7,2020-08-30,2020-09-19,2021-08-30,925.0797443040001,53.627811264,,0.031034613,0.031034613,OGI_FU,2020-09-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_10,repaired,25,25,9,2016-07-25,2017-01-26,2017-07-25,482.6503013760001,67.03476408,,0.031034613,0.031034613,OGI_FU,2017-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0114911,LineHeater,Connector_10,repaired,365,365,0,2021-03-01,2022-03-01,2022-03-01,0.0,163.11791016,,0.005172435,,stationary,2021-03-01,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_20,repaired,25,25,9,2016-09-27,2017-01-26,2017-09-27,381.6512515584,39.10361184,,0.018103524,0.018103524,OGI_FU,2017-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_30,repaired,365,365,0,2020-05-18,2021-05-18,2021-05-18,0.0,81.558970848,,0.002586218,,stationary,2020-05-18,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_42,repaired,365,365,0,2017-06-07,2018-06-07,2018-06-07,0.0,81.558970848,,0.002586218,,stationary,2017-06-07,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_44,repaired,365,365,0,2019-02-12,2020-02-12,2020-02-12,0.0,81.558970848,,0.002586218,,stationary,2019-02-12,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_48,repaired,17,17,12,2020-09-14,2020-10-01,2021-09-14,1555.2065266560003,75.972732624,,0.051724355,0.051724355,stationary,2020-09-14,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Valve_6,active,195,195,0,2022-06-20,,2023-06-20,0.0,43.572600864,,0.002586218,,stationary,2022-06-20,False,,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_12,repaired,190,190,0,2016-07-10,2017-07-10,2017-07-10,0.0,84.91069296,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_20,repaired,23,23,9,2021-04-09,2021-05-02,2022-04-09,917.0355726144,61.6719829536,,0.031034613,0.031034613,OGI_FU,2021-04-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_65,repaired,17,17,12,2019-12-19,2020-01-05,2020-12-18,933.1239159936,45.5836395744,,0.031034613,0.031034613,stationary,2019-12-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_97,repaired,22,22,12,2020-05-24,2020-06-15,2021-05-24,919.7169631776001,58.9905923904,,0.031034613,0.031034613,stationary,2020-05-24,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Valve_1,repaired,365,365,0,2017-07-15,2018-07-15,2018-07-15,0.0,81.558970848,,0.002586218,,stationary,2017-07-15,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Valve_17,repaired,365,365,0,2019-09-06,2020-09-05,2020-09-05,0.0,81.558970848,,0.002586218,,stationary,2019-09-06,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Valve_18,repaired,23,23,9,2018-09-26,2018-10-19,2019-09-26,917.0355726144,61.6719829536,,0.031034613,0.031034613,stationary,2018-09-26,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Valve_21,repaired,16,16,10,2017-12-10,2017-12-26,2018-12-10,2885.3997027552,132.28193479680002,,0.095690057,0.095690057,stationary,2017-12-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,Connector_30,repaired,21,21,7,2017-08-18,2017-09-08,2018-08-18,922.3983537408001,56.3092018272,,0.031034613,0.031034613,stationary,2017-08-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,PSV_0,repaired,18,18,10,2019-06-01,2019-06-19,2020-05-31,1550.737542384,80.441716896,,0.051724355,0.051724355,OGI_FU,2019-06-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,Valve_0,repaired,40,40,0,2016-02-11,2017-02-10,2017-02-10,0.0,8.937969408,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,Valve_5,repaired,17,17,10,2019-07-09,2019-07-26,2020-07-08,1555.2065266560003,75.972732624,,0.051724355,0.051724355,stationary,2019-07-09,True,OGI_FU,N/A,N/A,True
