Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,882374.50700,224006.50700,658368.00000,0.00000,6542,6579,0,24,0,0,4800.00000
2022-01-02,882332.66674,224362.10674,657970.56000,0.00000,6535,19,0,19,0,0,3800.00000
2022-01-03,881595.50926,224281.58926,657313.92000,0.00000,6528,12,0,16,0,0,3200.00000
2022-01-04,883352.92469,224639.32469,658713.60000,0.00000,6527,18,0,11,0,0,2200.00000
2022-01-05,878146.15169,219104.23169,659041.92000,0.00000,6528,21,0,11,0,0,2200.00000
2022-01-06,875964.05862,218477.33862,657486.72000,0.00000,6512,12,0,18,0,0,3600.00000
2022-01-07,875612.60953,218713.40953,656899.20000,0.00000,6520,19,0,8,0,0,1600.00000
2022-01-08,874304.14194,218528.14194,655776.00000,0.00000,6507,12,0,16,0,0,3200.00000
2022-01-09,873956.46243,218474.22243,655482.24000,0.00000,6504,18,0,14,0,0,2800.00000
2022-01-10,872443.06649,218412.34649,654030.72000,0.00000,6510,23,0,7,0,0,1400.00000
2022-01-11,871268.11429,219138.19429,652129.92000,0.00000,6514,18,0,9,0,0,1800.00000
2022-01-12,871937.83530,219617.83530,652320.00000,0.00000,6523,21,0,8,0,0,1600.00000
2022-01-13,870642.50601,219566.66601,651075.84000,0.00000,6516,16,0,17,0,0,3400.00000
2022-01-14,868490.73108,219350.25108,649140.48000,0.00000,6514,15,0,10,0,0,2000.00000
2022-01-15,867735.72716,220997.16716,646738.56000,0.00000,6522,23,0,9,0,0,1800.00000
2022-01-16,869299.02392,222266.70392,647032.32000,0.00000,6534,20,0,5,0,0,1000.00000
2022-01-17,869271.24059,222066.12059,647205.12000,0.00000,6544,29,0,14,0,0,2800.00000
2022-01-18,867682.55782,222464.63782,645217.92000,0.00000,6544,14,0,4,0,0,800.00000
2022-01-19,867777.49798,222265.81798,645511.68000,0.00000,6542,14,0,15,0,0,3000.00000
2022-01-20,867147.20579,222672.32579,644474.88000,0.00000,6542,14,0,10,0,0,2000.00000
2022-01-21,867638.88480,222300.00480,645338.88000,0.00000,6543,20,0,17,0,0,3400.00000
2022-01-22,867403.99005,222566.23005,644837.76000,0.00000,6543,18,0,14,0,0,2800.00000
2022-01-23,864657.76207,222792.16207,641865.60000,0.00000,6543,13,0,6,0,0,1200.00000
2022-01-24,866250.51551,222846.99551,643403.52000,0.00000,6536,17,0,14,0,0,2800.00000
2022-01-25,869182.80640,222807.12640,646375.68000,0.00000,6540,18,0,12,0,0,2400.00000
2022-01-26,868027.41071,222723.09071,645304.32000,0.00000,6530,10,0,15,0,0,3000.00000
2022-01-27,869903.04953,222559.68953,647343.36000,0.00000,6534,23,0,14,0,0,2800.00000
2022-01-28,869452.67938,222282.11938,647170.56000,0.00000,6536,24,0,16,0,0,3200.00000
2022-01-29,870031.68335,222498.24335,647533.44000,0.00000,6535,24,0,15,0,0,3000.00000
2022-01-30,867815.69071,222615.05071,645200.64000,0.00000,6525,15,0,17,0,0,3400.00000
2022-01-31,868644.08750,222873.20750,645770.88000,0.00000,6523,14,0,11,0,0,2200.00000
2022-02-01,871472.75058,222522.35058,648950.40000,0.00000,6522,19,0,18,0,0,3600.00000
2022-02-02,871240.78902,222670.54902,648570.24000,0.00000,6532,21,0,7,0,0,1400.00000
2022-02-03,868678.61309,222406.61309,646272.00000,0.00000,6512,14,0,25,0,0,5000.00000
2022-02-04,867213.02248,222599.90248,644613.12000,0.00000,6506,15,0,15,0,0,3000.00000
2022-02-05,868109.98336,222563.74336,645546.24000,0.00000,6501,14,0,14,0,0,2800.00000
2022-02-06,869182.98150,223049.22150,646133.76000,0.00000,6502,18,0,12,0,0,2400.00000
2022-02-07,869243.42756,223593.50756,645649.92000,0.00000,6508,26,0,13,0,0,2600.00000
2022-02-08,871112.49176,223907.37176,647205.12000,0.00000,6512,22,0,12,0,0,2400.00000
2022-02-09,871143.91719,224889.19719,646254.72000,0.00000,6499,20,0,22,0,0,4400.00000
2022-02-10,873701.43693,224871.99693,648829.44000,0.00000,6504,16,0,9,0,0,1800.00000
2022-02-11,872977.88685,225323.48685,647654.40000,0.00000,6500,17,0,13,0,0,2600.00000
2022-02-12,873030.43698,224235.55698,648794.88000,0.00000,6503,21,0,12,0,0,2400.00000
2022-02-13,873163.95249,224749.23249,648414.72000,0.00000,6499,18,0,16,0,0,3200.00000
2022-02-14,871258.58917,224399.06917,646859.52000,0.00000,6500,17,0,11,0,0,2200.00000
2022-02-15,874128.26852,225730.82852,648397.44000,0.00000,6513,24,0,10,0,0,2000.00000
2022-02-16,874740.22996,225150.46996,649589.76000,0.00000,6511,18,0,14,0,0,2800.00000
2022-02-17,872317.72108,223090.84108,649226.88000,0.00000,6503,15,0,19,0,0,3800.00000
2022-02-18,874542.51607,223138.35607,651404.16000,0.00000,6503,21,0,15,0,0,3000.00000
2022-02-19,872036.54736,222947.90736,649088.64000,0.00000,6494,14,0,17,0,0,3400.00000
2022-02-20,870454.26561,222436.98561,648017.28000,0.00000,6490,19,0,15,0,0,3000.00000
2022-02-21,868086.81631,221901.21631,646185.60000,0.00000,6485,13,0,13,0,0,2600.00000
2022-02-22,869035.48500,221968.60500,647066.88000,0.00000,6481,14,0,12,0,0,2400.00000
2022-02-23,869867.50537,222092.14537,647775.36000,0.00000,6472,17,0,18,0,0,3600.00000
2022-02-24,870707.30348,222448.10348,648259.20000,0.00000,6473,17,0,7,0,0,1400.00000
2022-02-25,870583.69885,222428.17885,648155.52000,0.00000,6470,20,0,15,0,0,3000.00000
2022-02-26,866887.76340,222585.68340,644302.08000,0.00000,6466,11,0,7,0,0,1400.00000
2022-02-27,867509.27588,222533.27588,644976.00000,0.00000,6458,9,0,14,0,0,2800.00000
2022-02-28,866117.31299,222402.75299,643714.56000,0.00000,6454,18,0,17,0,0,3400.00000
2022-03-01,863442.27454,220954.59454,642487.68000,0.00000,6449,17,0,17,0,0,3400.00000
2022-03-02,864755.47412,221956.75412,642798.72000,0.00000,6446,19,0,13,0,0,2600.00000
2022-03-03,862869.04977,222005.68977,640863.36000,0.00000,6438,9,0,9,0,0,1800.00000
2022-03-04,864632.29931,222161.89931,642470.40000,0.00000,6441,17,0,10,0,0,2000.00000
2022-03-05,863317.29672,221797.29672,641520.00000,0.00000,6439,14,0,12,0,0,2400.00000
2022-03-06,863354.15724,221194.79724,642159.36000,0.00000,6444,21,0,9,0,0,1800.00000
2022-03-07,864028.96610,222215.20610,641813.76000,0.00000,6458,26,0,8,0,0,1600.00000
2022-03-08,865103.22667,221647.86667,643455.36000,0.00000,6456,12,0,12,0,0,2400.00000
2022-03-09,864097.55971,222750.35971,641347.20000,0.00000,6459,18,0,11,0,0,2200.00000
2022-03-10,867189.42912,223924.14912,643265.28000,0.00000,6466,23,0,13,0,0,2600.00000
2022-03-11,866158.05151,223082.85151,643075.20000,0.00000,6464,14,0,12,0,0,2400.00000
2022-03-12,867185.34802,223090.62802,644094.72000,0.00000,6470,20,0,12,0,0,2400.00000
