Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0057730,CatalyticHeater,Connector_0,repaired,27,27,11,2021-05-23,2022-01-28,2022-05-23,41115.09373287576,9653.108963370829,,4.137992525450458,2.1214475513698647,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Connector_0,repaired,27,27,11,2021-06-08,2022-01-28,2022-06-08,1187.3293307908928,244.71673230041304,,0.1049025772892717,2.1214475513698647,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,CatalyticHeater,Valve_0,repaired,27,27,11,2021-07-15,2022-01-28,2022-07-15,115.51703899793895,18.565238410383042,,0.007958349798689576,0.018626007135449034,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0057730,CatalyticHeater,Valve_0,repaired,27,27,11,2021-08-28,2022-01-28,2022-08-28,536.5661934045486,68.33626048076799,,0.029293664472208495,0.018626007135449034,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_7,repaired,20,20,6,2022-10-12,2022-11-01,2023-10-12,9424.410152738514,3141.470050912838,,1.8179803535375216,1.8179803535375216,stationary,2022-10-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Connector_21,repaired,22,22,7,2022-01-31,2022-02-22,2023-01-31,3178.9134585486945,224.1541541284336,,0.11792621744972305,0.11792621744972305,stationary,2022-01-31,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,FlareKnockOutDrum,Valve_1,repaired,21,21,6,2022-11-16,2022-12-07,2023-11-16,4495.377326097154,3933.4551603350096,,2.167909590131729,2.167909590131729,stationary,2022-11-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_2,repaired,22,22,12,2022-03-02,2022-03-24,2023-03-02,203432.6067382047,15870.628894469872,,8.349447019397028,8.349447019397028,OGI_FU,2022-03-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_3,repaired,22,22,7,2022-01-31,2022-02-22,2023-01-31,973.9162581114831,68.67358230273278,,0.03612877856835689,0.03612877856835689,OGI_FU,2022-02-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_7,repaired,16,16,7,2022-12-09,2022-12-25,2023-12-09,9.410709683696542,25.095225823190777,,0.01815337516145166,0.01815337516145166,OGI_FU,2022-12-09,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_9,repaired,27,27,11,2021-05-22,2022-01-28,2022-05-22,1055.98096582211,250.10075506313132,,0.10721054315120512,0.10721054315120512,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Connector_14,active,187,187,0,2022-06-28,,2023-06-28,0.0,51.37934729075781,,0.0031800447669561925,,stationary,2022-06-28,False,,N/A,N/A,True
0000000000,ABBT0057730,GasBoot,Valve_1,repaired,16,16,7,2022-07-18,2022-08-03,2023-07-18,882.8591241877252,94.17163991335735,,0.06812184600213929,0.06812184600213929,stationary,2022-07-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_18,repaired,17,17,6,2022-11-02,2022-11-19,2023-11-02,51406.71011999453,20807.477905712072,,14.166311210315953,14.166311210315953,stationary,2022-11-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Connector_37,repaired,22,22,7,2022-01-31,2022-02-22,2023-01-31,19672.43395748367,1387.1588046943614,,0.7297763071834813,0.7297763071834813,stationary,2022-01-31,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,GasPipelineHeader,Valve_9,repaired,18,18,12,2022-09-02,2022-09-20,2023-09-02,837.8567333797439,147.8570705964254,,0.09507270485881261,0.09507270485881261,stationary,2022-09-02,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_0,active,5,5,7,2022-12-27,,2023-12-27,0.0,11.597123064267777,,0.026845192278397628,0.026845192278397628,stationary,2022-12-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_6,repaired,17,17,11,2022-06-22,2022-07-09,2023-06-22,605.0793991441706,58.779141631148,,0.04001847877937636,0.04001847877937636,stationary,2022-06-22,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_9,repaired,17,17,11,2022-01-29,2022-02-15,2023-01-29,312.83434466095406,16.67142275622639,,0.011350369523574613,0.011350369523574613,stationary,2022-01-29,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_12,active,17,17,11,2022-12-15,,2023-12-15,0.0,334.7512837099206,,0.22790800906176512,0.22790800906176512,OGI_FU,2022-12-20,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_15,repaired,26,26,12,2022-09-12,2022-10-08,2023-09-12,621.6684823899586,192.42119693022528,,0.0856575841035547,0.0856575841035547,stationary,2022-09-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Connector_52,repaired,16,16,7,2022-08-05,2022-08-21,2023-08-05,1395.1437961572842,169.1083389281557,,0.12232952758113112,0.12232952758113112,stationary,2022-08-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,Incinerator,Valve_5,repaired,16,16,11,2022-07-11,2022-07-27,2023-07-11,5746.584690127022,585.639204089378,,0.42363947055076534,0.42363947055076534,OGI_FU,2022-07-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,LineHeater,Regulator_1,active,205,205,0,2022-06-10,,2023-06-10,0.0,41.92121705717993,,0.0023668257146104298,,stationary,2022-06-10,False,,N/A,N/A,True
0000000000,ABBT0057730,LiquidPipelineHeader,Connector_1,repaired,20,20,11,2022-01-26,2022-02-15,2023-01-26,9489.92279596534,594.9794856404602,,0.3443168319678589,0.3443168319678589,OGI_FU,2022-01-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,LiquidPipelineHeader,Connector_12,repaired,27,27,11,2021-11-04,2022-01-28,2022-11-04,339.2410969225303,32.71253434610113,,0.014022862802683955,0.014022862802683955,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,LiquidPipelineHeader,Connector_82,repaired,20,20,6,2022-03-10,2022-03-30,2023-03-10,8163.9408566924,591.5899171516231,,0.3423552761294115,0.3423552761294115,stationary,2022-03-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,LiquidPipelineHeader,Valve_14,repaired,27,27,11,2021-01-15,2022-01-28,2022-01-15,0.0,284.1637753852986,,0.1218123179806664,0.1218123179806664,OGI_FU,2022-01-12,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_0,repaired,25,25,11,2022-02-08,2022-03-05,2023-02-08,5997.688786348513,498.1469091651589,,0.23062356905794393,0.23062356905794393,stationary,2022-02-08,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_8,repaired,27,27,11,2021-12-13,2022-01-28,2022-12-13,1388.9814421681708,117.56269259730601,,0.050395530091437754,0.050395530091437754,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_14,repaired,19,19,7,2022-02-21,2022-03-12,2023-02-21,222.60384284299573,14.385962632710608,,0.008763378796729171,0.008763378796729171,OGI_FU,2022-02-24,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_18,repaired,120,120,0,2021-05-01,2022-05-01,2022-05-01,0.0,4.227708044364796,,0.0004077650505753082,,stationary,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0057730,PigTrap(GasService),Connector_19,repaired,20,20,11,2022-02-13,2022-03-05,2023-02-13,1764.6325176970745,117.25133007953984,,0.06785377898121518,0.06785377898121518,stationary,2022-02-13,True,OGI_FU,N/A,N/A,True
