Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0082622,,,2022-01-01,2022-01-01,0.38017400999999995,0.0,311,True
ABBT0082622,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0082622,,,2022-01-01,2022-12-31,1.029314664,32371.5344569344,311,True
ABBT0082622,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090522,,,2022-01-01,2022-01-01,0.716382318,0.0,311,True
ABBT0090522,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090522,,,2022-01-01,2022-12-31,1.1379358099999999,35787.626050176,311,True
ABBT0090522,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097618,,,2022-01-01,2022-01-01,0.724140969,0.0,311,True
ABBT0097618,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097618,,,2022-01-01,2022-12-31,0.9672454369999999,30419.4820954752,311,True
ABBT0097618,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111549,,,2022-01-01,2022-01-01,0.7318996210000001,0.0,311,True
ABBT0111549,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111549,,,2022-01-01,2022-12-31,0.773279105,24319.318540608,311,True
ABBT0111549,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120437,,,2022-01-01,2022-01-01,0.760348018,0.0,311,True
ABBT0120437,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120437,,,2022-01-01,2022-12-31,1.135349592,35706.2905285632,311,True
ABBT0120437,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0125355,,,2022-01-01,2022-01-01,0.556036816,0.0,321,True
ABBT0125355,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0125355,,,2022-01-01,2022-12-31,0.9801765259999999,30826.159672089598,321,True
ABBT0125355,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0132350,,,2022-01-01,2022-01-01,0.41638105699999994,0.0,361,True
ABBT0132350,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0132350,,,2022-01-01,2022-12-31,0.50431246,15860.425142016,361,True
ABBT0132350,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0140526,,,2022-01-01,2022-01-01,0.737072059,0.0,361,True
ABBT0140526,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0140526,,,2022-01-01,2022-12-31,1.026728446,32290.1989353216,361,True
ABBT0140526,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0156301,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0156301,,,2022-01-01,2022-01-02,0.447415673,38.656714147200006,311,True
ABBT0156301,,,2022-01-02,2022-12-31,0.576726559,18087.9904152288,311,True
ABBT0156301,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6850417,,,2022-01-01,2022-01-01,0.602588736,0.0,322,True
ABBT6850417,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT6850417,,,2022-01-01,2022-12-31,1.2931088750000002,40667.75687520001,322,True
ABBT6850417,,,2022-12-31,2022-12-31,0.0,0.0,322,True
