Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,45.878908061621175,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-12-31,48.416186621971,1522669.7027863394,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-01-03,31.219857203103096,5394.791324696215,361,True
ABBT0044192,,,2022-01-03,2022-12-31,48.080378477734875,1503800.3815724184,361,True
ABBT0044192,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-05-23,66.38528857973661,814467.8285270726,361,True
ABBT0044821,,,2022-05-23,2022-12-31,59.41576474315862,1139641.900385577,361,True
ABBT0044821,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,72.96738086771418,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-12-31,99.32166587832131,3123626.663206854,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,11.896619213627705,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-12-31,22.682169271158482,713345.1507102259,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053841,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053841,,,2022-01-01,2022-06-10,86.19192547218574,1191517.1777274958,311,True
ABBT0053841,,,2022-06-10,2022-12-31,83.35087237623333,1469109.1361545383,311,True
ABBT0053841,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-01-02,45.00543763550103,3888.4698117072894,311,True
ABBT0055723,,,2022-01-02,2022-12-31,57.692148344760874,1809410.3869664043,311,True
ABBT0055723,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-05-07,58.77959899478151,639898.2264967894,311,True
ABBT0055846,,,2022-05-07,2022-12-31,40.26924448850784,828064.5282660844,311,True
ABBT0055846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-02,32.30644626911012,2791.2769576511146,311,True
ABBT0055850,,,2022-01-02,2022-12-31,36.18031312233941,1134730.3965185557,311,True
ABBT0055850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056961,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0056961,,,2022-01-01,2022-01-02,38.003840559639826,3283.5318243528814,322,True
ABBT0056961,,,2022-01-02,2022-12-31,48.71573666913358,1527881.3923013702,322,True
ABBT0056961,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059049,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059049,,,2022-01-01,2022-01-03,22.531136396319468,3893.3803692840042,311,True
ABBT0059049,,,2022-01-03,2022-12-31,42.76251062678907,1337474.4923719566,311,True
ABBT0059049,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059448,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059448,,,2022-01-01,2022-01-03,32.77572349754612,5663.64502037597,311,True
ABBT0059448,,,2022-01-03,2022-12-31,34.91228605489115,1091944.5884816195,311,True
ABBT0059448,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059608,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059608,,,2022-01-01,2022-01-02,60.4590994415324,5223.6661917484,361,True
ABBT0059608,,,2022-01-02,2022-12-31,76.03311982322948,2384641.943639911,361,True
ABBT0059608,,,2022-12-31,2022-12-31,0.0,0.0,361,True
