Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,9547.61246,6667.94798,2879.66448,0.00000,3590,3612,0,16,0,0,3200.00000
2022-01-02,9529.32687,6651.18929,2878.13757,0.00000,3588,8,0,7,0,0,1400.00000
2022-01-03,9525.93789,6646.49686,2879.44103,0.00000,3589,9,0,6,0,0,1200.00000
2022-01-04,9547.83591,6660.35071,2887.48520,0.00000,3597,17,0,6,0,0,1200.00000
2022-01-05,9546.08556,6666.60729,2879.47827,0.00000,3603,15,0,5,0,0,1000.00000
2022-01-06,9530.18342,6648.95480,2881.22862,0.00000,3596,6,0,10,0,0,2000.00000
2022-01-07,9540.05243,6660.79761,2879.25482,0.00000,3602,12,0,4,0,0,800.00000
2022-01-08,9554.80008,6675.09836,2879.70172,0.00000,3607,10,0,4,0,0,800.00000
2022-01-09,9554.53939,6665.04314,2889.49624,0.00000,3608,13,0,8,0,0,1600.00000
2022-01-10,9552.82627,6659.01001,2893.81626,0.00000,3603,11,0,11,0,0,2200.00000
2022-01-11,9589.09953,6668.17143,2920.92810,0.00000,3612,15,0,5,0,0,1000.00000
2022-01-12,9601.57544,6668.84178,2932.73367,0.00000,3616,13,0,7,0,0,1400.00000
2022-01-13,9620.75484,6685.60047,2935.15436,0.00000,3621,10,0,5,0,0,1000.00000
2022-01-14,9592.19058,6675.76871,2916.42187,0.00000,3615,5,0,7,0,0,1400.00000
2022-01-15,9600.42096,6681.35494,2919.06602,0.00000,3615,9,0,8,0,0,1600.00000
2022-01-16,9623.21278,6686.71772,2936.49506,0.00000,3616,13,0,10,0,0,2000.00000
2022-01-17,9623.54795,6680.01424,2943.53371,0.00000,3616,13,0,11,0,0,2200.00000
2022-01-18,9619.60035,6672.41697,2947.18338,0.00000,3611,6,0,7,0,0,1400.00000
2022-01-19,9614.53550,6670.62937,2943.90613,0.00000,3612,11,0,7,0,0,1400.00000
2022-01-20,9617.32861,6675.76871,2941.55991,0.00000,3618,13,0,5,0,0,1000.00000
2022-01-21,9628.46383,6684.48322,2943.98061,0.00000,3623,15,0,7,0,0,1400.00000
2022-01-22,9644.44045,6697.44328,2946.99717,0.00000,3621,10,0,9,0,0,1800.00000
2022-01-23,9663.91778,6702.58261,2961.33516,0.00000,3627,15,0,6,0,0,1200.00000
2022-01-24,9666.11503,6702.35916,2963.75586,0.00000,3629,14,0,8,0,0,1600.00000
2022-01-25,9636.13559,6678.89699,2957.23860,0.00000,3625,6,0,8,0,0,1600.00000
2022-01-26,9645.66942,6674.20456,2971.46486,0.00000,3631,13,0,6,0,0,1200.00000
2022-01-27,9644.14252,6682.69563,2961.44689,0.00000,3631,10,0,7,0,0,1400.00000
2022-01-28,9648.64875,6680.01424,2968.63451,0.00000,3633,13,0,9,0,0,1800.00000
2022-01-29,9643.95631,6667.50108,2976.45523,0.00000,3631,8,0,9,0,0,1800.00000
2022-01-30,9647.01012,6683.81288,2963.19724,0.00000,3636,11,0,4,0,0,800.00000
