Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.06832127403253006,2022-01-17,2022-12-31,2054.229410590888
ABBT0095262,0.06832127403253006,2022-01-17,2022-12-31,2054.229410590888
ABBT0095262,0.06832127403253006,2022-01-17,2022-12-31,2054.229410590888
ABBT0095262,0.003011200657124841,2022-01-17,2022-12-31,90.53837239790403
ABBT0095262,0.12928104497939077,2022-01-17,2022-12-31,3887.1190356043385
ABBT0095262,0.8195028001028681,2022-01-17,2022-12-31,24640.15459125296
ABBT0095262,0.0401928386560291,2022-01-17,2022-12-31,1208.4861184385582
ABBT0095262,0.28143016228409035,2022-01-17,2022-12-31,8461.816975428203
ABBT0095262,0.0316531475833692,2022-01-17,2022-12-31,951.7215190186785
ABBT0095262,8.638407235098866,2022-01-17,2022-12-31,259732.7180191646
ABBT0095262,0.310233503264948,2022-01-17,2022-12-31,9327.852789367844
ABBT0095262,0.051135177198420825,2022-01-17,2022-12-31,1537.4915998603587
ABBT0095262,0.10971662721257072,2022-01-17,2022-12-31,3298.8717737258066
ABBT0095262,0.138586059945322,2022-01-17,2022-12-31,4166.894781587986
ABBT0095262,0.029737588551447657,2022-01-17,2022-12-31,894.1260224940871
ABBT0095262,1.245782079336281,2022-01-17,2022-12-31,37457.17893581983
ABBT0137449,0.11649890740081831,2022-01-17,2022-12-31,3502.7959486018844
ABBT0137449,0.11649890740081831,2022-01-17,2022-12-31,3502.7959486018844
ABBT0137449,0.2407618900206164,2022-01-17,2022-12-31,7239.035899627878
ABBT0137449,0.21137562434051796,2022-01-17,2022-12-31,6355.473172171222
ABBT0137449,0.0495083138035288,2022-01-17,2022-12-31,1488.5763727934611
ABBT0137449,0.12143045700902431,2022-01-17,2022-12-31,3651.073836981736
ABBT0137449,1.7443321360136235,2022-01-17,2022-12-31,52447.18319994882
ABBT0137449,0.027669378472187083,2022-01-17,2022-12-31,831.9407363989435
ABBT0137449,0.16094145720542363,2022-01-17,2022-12-31,4839.058982086914
ABBT0137449,0.1401459247876189,2022-01-17,2022-12-31,4213.795549774295
ABBT0137449,0.682490992345609,2022-01-17,2022-12-31,20520.593165053895
ABBT0137449,0.46782653183208045,2022-01-17,2022-12-31,14066.233897901531
ABBT0137449,5.161875959844625,2022-01-17,2022-12-31,155203.15685984032
ABBT0137449,0.663190768568501,2022-01-17,2022-12-31,19940.289476702834
ABBT0137449,0.010861761273944908,2022-01-17,2022-12-31,326.5827485759563
ABBT0137449,0.1914194884068083,2022-01-17,2022-12-31,5755.448041825188
ABBT0137449,0.27512058780953136,2022-01-17,2022-12-31,8272.105737786742
ABBT0115084,0.25593085614267125,2022-01-18,2022-12-31,7673.011811842199
ABBT0115084,0.026150242933404146,2022-01-18,2022-12-31,784.0052033378032
