Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_persitehigh Deployment Cost ($),OGI_persitehigh Sites flagged for Follow-Up,OGI_persitehigh Leaks tagged for repair,OGI_persitehigh Sites Visited,OGI_persitehigh Travel Time (Minutes),OGI_persitehigh Survey Time (Minutes)
2022-01-01,1004.55318,648.22617,356.32701,5512.00000,356,359,0,3,34,0.00000,600.00000,5512.00000,,34,3,180,300
2022-01-02,1001.87179,645.54478,356.32701,5512.00000,355,0,0,1,53,0.00000,200.00000,5512.00000,,53,3,180,360
2022-01-03,1013.00701,645.99168,367.01533,5512.00000,358,4,0,0,37,0.00000,0.00000,5512.00000,,37,3,180,300
2022-01-04,1017.92289,642.63994,375.28295,5512.00000,359,2,0,1,49,0.00000,200.00000,5512.00000,,49,3,180,360
2022-01-05,1031.55329,656.27034,375.28295,0.00000,362,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,1044.51335,669.23039,375.28295,0.00000,364,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,1047.19474,671.91179,375.28295,0.00000,365,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,1049.16854,671.91179,377.25675,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,1047.60439,670.34764,377.25675,0.00000,365,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,1047.60439,670.34764,377.25675,0.00000,365,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,1055.87201,678.61526,377.25675,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,1053.19062,675.93387,377.25675,0.00000,365,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,1053.41407,676.15732,377.25675,0.00000,366,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,1064.36308,687.10633,377.25675,0.00000,368,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,1067.71482,690.01117,377.70365,0.00000,370,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-16,952.19158,574.48793,377.70365,6400.00000,338,0,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,800.24611,422.54246,377.70365,10200.00000,290,3,51,0,0,10200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,681.37113,312.60545,368.76568,6400.00000,258,1,32,0,0,6400.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,539.48088,170.49175,368.98913,8000.00000,221,3,40,0,0,8000.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,541.93882,172.94969,368.98913,0.00000,221,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,546.40781,177.41868,368.98913,0.00000,222,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,549.53610,180.10007,369.43603,0.00000,224,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,552.21749,182.78146,369.43603,0.00000,225,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,549.53610,180.10007,369.43603,0.00000,224,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,559.77752,180.10007,379.67745,0.00000,226,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,559.77752,180.10007,379.67745,0.00000,226,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,559.33062,180.10007,379.23055,0.00000,225,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-28,558.66027,180.10007,378.56021,0.00000,224,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,556.68647,180.10007,376.58641,0.00000,223,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,556.46302,179.87662,376.58641,0.00000,222,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-31,556.46302,179.87662,376.58641,0.00000,222,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,556.68647,180.10007,376.58641,0.00000,223,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,559.59131,183.00491,376.58641,0.00000,225,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,562.71960,185.68630,377.03330,0.00000,227,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-04,562.71960,185.68630,377.03330,0.00000,227,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,576.12655,189.93183,386.19472,0.00000,230,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-06,576.12655,189.93183,386.19472,0.00000,230,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-07,578.80794,192.61322,386.19472,0.00000,231,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-08,582.15968,195.96496,386.19472,0.00000,234,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-09,582.15968,195.96496,386.19472,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-10,582.15968,195.96496,386.19472,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-11,582.15968,195.96496,386.19472,0.00000,234,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-12,581.04244,195.96496,385.07748,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-13,581.04244,195.96496,385.07748,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-14,581.04244,195.96496,385.07748,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-15,581.26589,195.74151,385.52437,0.00000,232,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-16,581.26589,195.74151,385.52437,0.00000,232,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-17,576.12655,190.15528,385.97127,0.00000,233,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-18,577.69070,192.83667,384.85403,0.00000,232,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-19,579.88795,193.06012,386.82783,0.00000,234,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-20,588.15557,201.32774,386.82783,0.00000,235,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-21,591.06041,204.23258,386.82783,0.00000,237,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-22,582.79279,204.23258,378.56021,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-23,593.03421,212.50020,380.53401,0.00000,238,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-24,584.09624,212.50020,371.59604,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-25,584.09624,212.50020,371.59604,0.00000,237,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-26,581.41485,209.81881,371.59604,0.00000,236,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-27,583.38865,209.81881,373.56984,0.00000,237,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-28,582.49486,209.59536,372.89949,0.00000,235,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-01,591.43282,209.59536,381.83746,0.00000,236,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-02,591.43282,209.59536,381.83746,0.00000,236,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-03,593.85352,210.04226,383.81126,0.00000,239,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-04,594.30042,210.04226,384.25816,0.00000,240,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-05,596.08802,211.82985,384.25816,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-06,601.45080,217.86298,383.58781,0.00000,242,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-07,600.55700,217.41609,383.14092,0.00000,240,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-08,600.78045,217.63953,383.14092,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-09,591.84248,217.63953,374.20295,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-10,596.75836,223.00232,373.75605,0.00000,241,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-11,598.99286,225.68371,373.30915,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-12,599.21631,225.90716,373.30915,0.00000,241,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-13,609.45773,225.90716,383.55057,0.00000,243,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-14,608.78738,225.90716,382.88023,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-15,606.81358,225.90716,380.90642,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-16,605.28668,225.90716,379.37952,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-17,608.41496,228.58855,379.82642,0.00000,242,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-18,607.74462,228.36510,379.37952,0.00000,240,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-19,608.63841,228.58855,380.04987,0.00000,243,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-20,608.41496,228.58855,379.82642,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-21,610.38877,228.58855,381.80022,0.00000,243,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-22,610.16532,228.36510,381.80022,0.00000,242,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-23,618.65639,236.63272,382.02367,0.00000,244,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-24,618.43294,236.63272,381.80022,0.00000,243,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-25,616.45914,236.63272,379.82642,0.00000,242,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-26,632.32403,243.78309,388.54094,0.00000,244,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-27,633.70197,246.46448,387.23748,0.00000,245,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-28,635.26611,248.02863,387.23748,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-29,633.29231,248.02863,385.26368,0.00000,245,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-03-30,633.06886,247.80518,385.26368,0.00000,245,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-03-31,633.29231,248.02863,385.26368,0.00000,246,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-01,637.91026,248.02863,389.88163,0.00000,249,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-02,639.88406,248.02863,391.85543,0.00000,250,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-03,650.83307,250.71002,400.12306,0.00000,252,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-04,651.27997,251.15692,400.12306,0.00000,253,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-05,648.59858,248.47553,400.12306,0.00000,252,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-06,658.20690,248.92242,409.28447,0.00000,255,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-07,666.69797,249.14587,417.55209,0.00000,257,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-08,668.67177,249.14587,419.52590,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-09,671.35316,251.82726,419.52590,0.00000,259,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-10,674.70490,255.62590,419.07900,0.00000,258,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-11,675.82214,257.19005,418.63210,0.00000,258,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-12,669.34212,251.15692,418.18520,0.00000,256,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-13,672.24696,262.32938,409.91758,0.00000,258,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-14,686.54771,267.69216,418.85555,0.00000,261,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-15,685.65391,267.46871,418.18520,0.00000,259,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-16,685.65391,267.46871,418.18520,0.00000,259,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-17,700.10363,277.97082,422.13280,0.00000,261,4,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-04-18,697.42223,275.28943,422.13280,0.00000,260,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-04-19,700.77397,278.19427,422.57970,0.00000,263,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-20,703.45536,280.87566,422.57970,0.00000,264,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-21,711.72298,280.87566,430.84732,0.00000,265,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-22,721.55475,290.70743,430.84732,0.00000,267,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-23,712.61678,290.70743,421.90935,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-24,712.61678,290.70743,421.90935,0.00000,266,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-25,713.32437,293.38882,419.93555,0.00000,266,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-26,715.29817,293.38882,421.90935,0.00000,267,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-27,728.92857,298.75160,430.17698,0.00000,270,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-28,729.37547,299.19850,430.17698,0.00000,271,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-29,729.37547,299.19850,430.17698,0.00000,271,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-04-30,725.80028,304.56128,421.23901,0.00000,272,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
