Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,364568.7127642272,0.0,284797.86568194244,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,479.6956746897726,1972.5984885556798,12.51315627264,0.0,303354.7435850913,0.0
P_aircraft,1,0.0,336310.80398277123,0.0,250136.2002030912,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,490.9646773471113,1876.3030467935992,12.245017536,0.0,276058.41082747636,0.0
P_aircraft,2,19864.635064502403,378382.26844019524,0.0,259940.2576594176,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,492.68524536483756,1989.4242038615978,11.842809465600002,19859.3183817811,319427.6125137423,31259.0552376384
P_aircraft,3,0.0,373208.37667272,0.0,260287.0510199328,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,510.54497492848157,2081.63052281376,11.3959109952,0.0,201481.71247219478,0.0
P_aircraft,4,0.0,333009.26719378564,0.0,259002.21808152003,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,434.17114366856015,1510.6954378982377,10.881977754240001,0.0,275744.46827241493,0.0
P_drone,0,0.0,364568.7127642272,0.0,284797.86568194244,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,479.6956746897726,1972.5984885556798,12.51315627264,0.0,303354.7435850913,0.0
P_drone,1,0.0,336310.80398277123,0.0,250136.2002030912,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,490.9646773471113,1876.3030467935992,12.245017536,0.0,276058.41082747636,0.0
P_drone,2,19864.635064502403,378382.26844019524,0.0,259940.2576594176,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,492.68524536483756,1989.4242038615978,11.842809465600002,19859.3183817811,319427.6125137423,31259.0552376384
P_drone,3,0.0,373208.37667272,0.0,260287.0510199328,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,510.54497492848157,2081.63052281376,11.3959109952,0.0,201481.71247219478,0.0
P_drone,4,0.0,333009.26719378564,0.0,259002.21808152003,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,434.17114366856015,1510.6954378982377,10.881977754240001,0.0,275744.46827241493,0.0
P_none,0,0.0,364568.7127642272,0.0,284797.86568194244,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,479.6956746897726,1972.5984885556798,12.51315627264,0.0,303354.7435850913,0.0
P_none,1,0.0,336310.80398277123,0.0,250136.2002030912,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,490.9646773471113,1876.3030467935992,12.245017536,0.0,276058.41082747636,0.0
P_none,2,0.0,398179.86874061765,0.0,279737.85795984,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,518.4633707560125,2031.153351623999,12.010395484800002,0.0,333227.57428010186,0.0
P_none,3,0.0,373208.37667272,0.0,260287.0510199328,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,510.54497492848157,2081.63052281376,11.3959109952,0.0,201481.71247219478,0.0
P_none,4,0.0,333009.26719378564,0.0,259002.21808152003,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,434.17114366856015,1510.6954378982377,10.881977754240001,0.0,275744.46827241493,0.0
P_OGI,0,71525.8698359616,293077.0306577088,0.0,213306.18357542402,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,385.62767191803795,1597.39373618784,7.150374144000001,71514.41646761364,248886.5566995551,25823.280490271834
P_OGI,1,59018.74701632639,277374.73317569285,0.0,191200.1293960128,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,404.9266177747341,1715.2855414387193,7.954792151040001,59013.43020189538,234540.18837769618,23770.824980918245
P_OGI,2,75649.1781112992,322854.6919889952,0.0,204412.6812082176,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,420.3837135273375,1854.6284728799978,8.826244380000004,75638.60577136431,276259.06961876224,42649.602172473475
P_OGI,3,60875.833441248,312361.81507851847,0.0,199440.48942573118,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,427.3075445670567,1935.4277123711993,6.2565785856,60861.22034613936,158502.85402058685,25264.136005401466
P_OGI,4,66739.3642406592,266272.5843436896,0.0,192265.53523142403,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,347.16112691484955,1260.0077728521583,5.3627811264,66739.36424065923,229501.08705129055,25825.514902617448
P_stationary,0,239932.6152732576,124018.9307630496,0.0,44248.0836807648,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,163.1828036355916,480.1271777063998,5.5862308800000005,201179.53798983438,91401.64181688691,84153.98996190711
P_stationary,1,208574.6464273536,127466.45435522881,0.0,41291.8505755488,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,186.08241511712234,693.59379340608,5.720300421120001,174456.10888277262,95085.18358463063,77985.78619173125
P_stationary,2,236988.0012968064,160694.02259729282,0.0,42252.0118165152,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,209.23700859022503,994.349000519999,5.809679834400001,197742.01227433168,124246.67331159483,116140.7448515521
P_stationary,3,219507.5694961152,153169.4449472256,0.0,40248.119294438395,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,209.5341244148093,976.4060312188793,5.809680115200001,183835.2532564974,83926.56089579289,104646.74079960004
P_stationary,4,216592.00419767044,116021.3109894432,0.0,42014.2618771776,74007.0491122656,0.02855966661668839,0.095690057,0.002586218,151.26637677893507,571.4154900143996,5.5862308800000005,180272.42126603477,85598.24540189472,72561.14683119359
P_truck,0,87082.1806670208,277606.9712229696,0.0,197836.1241406848,79770.8470822848,0.03015042138947368,0.095690057,0.002586218,365.2723305565389,1586.8134193636797,7.7536879171200015,87082.18066702082,238531.11576067808,75928.71256799006
P_truck,1,58132.32396552,278295.7908545856,0.0,192121.1870749056,86174.60377968001,0.03194576704233576,0.095690057,0.002586218,406.27122752494245,1610.6219316288,8.044170912000002,58132.323965519994,235693.5032183587,67349.82718592623
P_truck,2,69623.4231921024,328781.235457872,0.0,210339.2246770944,118442.01078077761,0.03166320752213541,0.095690057,0.002586218,428.10056700243746,1930.489485940798,8.044170912000002,69618.10650938109,281518.561519811,116945.12460300454
P_truck,3,63587.16609336,309721.09237816324,0.0,196799.76672537602,112921.3256527872,0.030854179151846774,0.095690057,0.002586218,423.6950648128088,2038.5942144739156,7.999481220480004,63584.50011308741,158061.2890356167,71173.45289090855
