Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,927.2347511232877,652.7092332328767,274.5255181369863,980.21956,679.15154,315.69649,880.33776,618.95432,234.10029,12.191780821917808,4450.0,0.0,0.0
P_aircraft,1,893.1833360821918,583.0659287671233,310.1174069315068,930.17438,605.99427,334.57795,859.3409839999999,561.30442,287.76534,16.301369863013697,5950.0,0.0,0.0
P_aircraft,2,1017.5568002739726,697.4321336986301,320.12466660273975,1081.792122,737.47178,355.35873,964.3770099999999,625.56842,285.23292,41.23287671232877,15050.0,0.0,0.0
P_aircraft,3,1000.4675275068494,642.2254857808219,358.2420415890411,1058.501266,709.09373,404.51756,928.08141,589.593094,322.28825,27.534246575342465,10050.0,0.0,0.0
P_aircraft,4,894.8597145753424,604.9872153150685,289.87249893150687,981.396394,666.280866,315.13787,842.165184,545.43953,260.4673,20.136986301369863,7350.0,0.0,0.0
P_drone,0,922.0678705753426,647.5423529041095,274.5255181369863,972.8233919999998,678.39181,315.69649,880.33776,613.72561,234.10029,23.561643835616437,8600.0,0.0,0.0
P_drone,1,893.1833360821918,583.0659287671233,310.1174069315068,930.17438,605.99427,334.57795,859.3409839999999,561.30442,287.76534,22.465753424657535,8200.0,0.0,0.0
P_drone,2,1004.0457751232877,683.9211089315069,320.12466660273975,1058.076712,730.813,355.35873,953.73338,613.3234,285.23292,49.58904109589041,18100.0,0.0,0.0
P_drone,3,995.0925024383561,636.8504606027396,358.2420415890411,1053.131036,706.27827,404.51756,922.09297,575.60517,322.28825,41.917808219178085,15300.0,0.0,0.0
P_drone,4,894.8597145753424,604.9872153150685,289.87249893150687,981.396394,666.280866,315.13787,842.165184,545.43953,260.4673,26.301369863013697,9600.0,0.0,0.0
P_none,0,961.2804529863014,686.7549347945205,274.5255181369863,986.788964,751.01281,315.69649,924.46898,640.98641,234.10029,0.0,0.0,0.0,0.0
P_none,1,918.9822313424658,608.8648242739727,310.1174069315068,966.6934359999999,642.46118,334.57795,883.503292,565.46058,287.76534,0.0,0.0,0.0,0.0
P_none,2,1085.433936739726,765.3092710684931,320.12466660273975,1141.67651,806.42821,355.35873,1032.022536,727.23781,285.23292,0.0,0.0,0.0,0.0
P_none,3,1037.2576750684932,679.0156336438356,358.2420415890411,1127.360868,726.07587,404.51756,940.8925,610.46325,322.28825,0.0,0.0,0.0,0.0
P_none,4,944.1164918630138,654.2439922739726,289.87249893150687,1065.569714,747.88452,315.13787,880.278176,606.12834,260.4673,0.0,0.0,0.0,0.0
P_OGI,0,658.2282223561643,383.7027043287671,274.5255181369863,750.4467319999999,482.6949919999999,315.69649,556.343848,266.26207999999997,234.10029,225.51232876712328,82312.0,2876.0,0.0
P_OGI,1,651.8202300547945,341.70282287671233,310.1174069315068,723.6626199999998,404.711216,334.57795,563.538914,258.26259799999997,287.76534,211.26575342465753,77112.0,2876.0,0.0
P_OGI,2,767.7264983287671,447.6018332876713,320.12466660273975,892.962642,567.248176,355.35873,640.21179,301.298918,285.23292,226.60821917808218,82712.0,2876.0,0.0
P_OGI,3,765.7760633424658,407.53402153424656,358.2420415890411,852.04909,490.202886,404.51756,678.607812,311.71165,322.28825,214.0054794520548,78112.0,2876.0,0.0
P_OGI,4,634.123867890411,344.2513683561644,289.87249893150687,732.6080399999973,435.72596599999804,315.13787,513.43415,242.531778,260.4673,226.06027397260274,82512.0,2876.0,0.0
P_stationary,0,389.7445030136986,115.21898509589042,274.5255181369863,988.1296639999999,754.81144,315.69649,302.416164,32.04261400000001,234.10029,696.3013698630137,254150.0,1430.0,30.0
P_stationary,1,408.7436050410959,98.62619767123287,310.1174069315068,904.68628,566.98003,334.57795,325.498468,31.95324,287.76534,674.3835616438356,246150.0,1430.0,30.0
P_stationary,2,443.7808487945206,123.65618293150686,320.12466660273975,1043.634446,738.7231,355.35873,353.422172,44.91329,285.23292,705.6164383561644,257550.0,1509.9999999999955,30.0
P_stationary,3,463.6751757808219,105.43313432876712,358.2420415890411,927.485546,608.45221,404.51756,380.638282,30.83599,322.28825,685.8904109589041,250350.0,1430.0,30.0
P_stationary,4,401.3981442739726,111.52564517808221,289.87249893150687,1058.18099,746.54382,315.13787,308.709984,26.14356,260.4673,684.7945205479452,249950.0,1630.0,30.0
P_truck,0,626.6349521369863,352.10943402739724,274.5255181369863,845.4051979999975,604.7876379999975,315.69649,489.09308400000003,190.155278,234.10029,181.64383561643837,66300.0,1000.0,0.0
P_truck,1,614.1570994520549,304.03969276712326,310.1174069315068,756.5841399999978,437.51356199999793,334.57795,496.95105,195.20523400000002,287.76534,177.8082191780822,64900.0,1000.0,0.0
P_truck,2,692.205562739726,372.0808963013699,320.12466660273975,875.0792539999978,574.3091699999978,355.35873,549.752096,209.774124,285.23292,191.5068493150685,69900.0,1000.0,0.0
P_truck,3,689.5180500547946,331.2760088219178,358.2420415890411,828.2070579999981,495.9678779999982,404.51756,580.886018,202.71312400000002,322.28825,177.26027397260273,64700.0,1000.0,0.0
P_truck,4,617.1490737260274,327.27657391780826,289.87249893150687,902.585857999997,587.8948779999969,315.13787,480.49029,209.59536,260.4673,181.64383561643837,66300.0,1000.0,0.0
