Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_OGI,0,110404.02195190081,241480.2234998304,0.0,141045.1656790176,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,312.79821696869226,1331.7573130560002,9.15024618144,98357.26174927103,199348.53881955278,96722.18887000319
P_OGI,1,97254.25908007681,239073.19151336642,0.0,125534.2150585152,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,335.3060189528281,1345.164265872,7.597272528000001,85267.93746811259,128256.35133063511,111936.17552025605
P_OGI,2,115521.45579092161,281600.49244040647,0.0,164448.5659280064,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,357.81511110598024,1547.6986292083197,12.22267280256,98366.70980845147,156519.94907689214,136259.51623470717
P_OGI,3,98733.0461342688,280731.05168578564,0.0,149658.2390084256,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,375.81131417106513,1479.0773834467188,7.597272528000001,83872.93577045218,236201.07409735146,138226.20445886403
P_OGI,4,112822.636172688,232718.2955973504,0.0,126620.401780368,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,314.90973693822787,1034.2793776924784,6.837545275200003,100841.82103297827,190879.06763319724,106428.37563397438
P_stationary,0,207647.10860996164,143854.59178722242,0.0,43419.533966409595,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,186.34014480210158,653.5461229718397,6.9269262912,173641.03225609078,110613.83267821356,100614.6368443728
P_stationary,1,185269.340123136,150695.4523963104,0.0,37156.475941459204,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,211.3540706820623,975.5792691264,6.033129350399999,151577.00791735595,115375.39436666836,104765.80198766384
P_stationary,2,232943.57056296,163779.744271824,0.0,46627.817759424004,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,208.10640949405843,705.0828111580801,7.820723232000001,192601.0279241798,127716.69928648304,102710.62768220638
P_stationary,3,208220.479318368,170841.1864684032,0.0,39768.3737910432,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,228.70306086800966,1035.0167592095936,6.033129350399999,169161.74239610392,135498.27591783777,118732.56953394251
P_stationary,4,197243.313236496,148110.3680935392,0.0,42012.47427655681,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,200.41998388841571,654.3151465967994,6.033129350399999,165010.44362317774,113179.79637341961,102747.29191174082
P_truck,0,121732.4501559936,230013.7036812576,0.0,129578.64586044481,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,297.94521202235444,1165.76806762656,9.15024618144,105754.37258332659,188758.82415356702,126791.74947844807
P_truck,1,110963.5386851232,225377.7657597792,0.0,111838.789304928,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,316.09784819043364,1248.4107596448,7.597272528000001,96008.3288363766,185339.5456007608,125892.9623653345
P_truck,2,142814.659956048,254102.1618968064,0.0,136950.2353844064,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,322.87441155883914,1170.873879264,10.658527067520005,121656.61610113813,211803.5614312862,141134.09781072964
P_truck,3,126319.41569260802,252985.58628719038,0.0,121912.77360983039,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,338.6687902104289,1412.869380163199,8.424035017920001,105620.30338501444,212907.6589158778,150467.08742403844
P_truck,4,118910.28654360001,226554.0021465408,0.0,120456.1083295584,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,306.5683384932893,970.1271057657592,8.044170912000002,105148.66941051817,184177.66123283576,125590.70977652165
