Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1002.54214,692.91601,309.62612,6030.00000,370,373,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1000.30764,690.23462,310.07302,30.00000,370,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1013.90080,692.91601,320.98479,30.00000,373,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1019.26359,698.27879,320.98479,30.00000,375,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1019.26359,698.27879,320.98479,30.00000,375,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1019.04014,698.05534,320.98479,30.00000,374,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1019.04014,698.05534,320.98479,30.00000,374,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1015.01805,694.03326,320.98479,30.00000,375,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1016.99185,694.03326,322.95859,30.00000,376,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1021.64704,687.77668,333.87036,1030.00000,376,2,0,2,31.00000,0.00000,400.00000,30,10,,10,0,0,1000.00000,,31,3,120,360
2022-01-11,1019.89669,688.00013,331.89656,1030.00000,376,1,0,0,37.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,37,3,120,360
2022-01-12,1020.56704,688.67048,331.89656,1030.00000,378,2,0,0,40.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,40,3,120,360
2022-01-13,1017.62496,684.42494,333.20002,530.00000,376,1,0,2,11.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-14,1017.17806,683.97804,333.20002,30.00000,375,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1016.95461,684.20149,332.75312,30.00000,375,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1005.33525,681.52010,323.81515,30.00000,373,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1008.68699,684.20149,324.48550,30.00000,375,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1008.46354,683.97804,324.48550,30.00000,374,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1014.49667,690.01117,324.48550,1030.00000,375,1,0,0,50.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,50,3,120,360
2022-01-20,1025.44568,700.96018,324.48550,1030.00000,377,2,0,0,37.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,37,3,120,360
2022-01-21,1025.44568,700.96018,324.48550,1030.00000,377,0,0,0,43.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-22,1025.44568,700.96018,324.48550,530.00000,377,0,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,13,1,30,120
2022-01-23,1027.00983,702.52433,324.48550,30.00000,378,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1036.99056,708.55746,328.43310,30.00000,381,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,944.92948,616.71983,328.20965,5030.00000,355,0,25,0,0.00000,5000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,818.01033,489.80068,328.20965,6630.00000,322,0,33,0,0.00000,6600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,697.34775,369.13810,328.20965,6030.00000,292,0,30,0,0.00000,6000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,651.80135,325.56550,326.23585,3030.00000,281,1,10,1,27.00000,2000.00000,200.00000,30,10,,10,0,0,1000.00000,,27,3,120,360
2022-01-29,649.82755,325.56550,324.26205,1030.00000,280,0,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-01-30,665.20831,338.97246,326.23585,1030.00000,281,3,0,2,29.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,29,3,120,360
2022-01-31,665.20831,338.97246,326.23585,530.00000,281,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-02-01,666.54900,341.65385,324.89515,30.00000,280,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,666.54900,341.65385,324.89515,30.00000,280,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,591.47007,266.57491,324.89515,4630.00000,258,1,23,0,0.00000,4600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,544.99263,220.09748,324.89515,3430.00000,241,0,17,0,0.00000,3400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,495.16346,170.26830,324.89515,3630.00000,223,0,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,482.65030,157.75515,324.89515,1830.00000,220,1,4,0,17.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,17,3,120,360
2022-02-07,485.10824,160.43654,324.67170,1030.00000,220,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,14,3,120,360
2022-02-08,496.05725,163.11793,332.93933,1030.00000,222,3,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-09,496.05725,163.11793,332.93933,530.00000,222,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-10,486.89583,162.89448,324.00136,30.00000,220,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,495.83380,171.16210,324.67170,30.00000,222,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,481.08615,156.41445,324.67170,1830.00000,214,1,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,471.92474,147.69993,324.22481,1430.00000,208,2,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
