Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,39507.80780,5207.00780,34300.80000,0.00000,376,377,0,1,0,0,200.00000
2022-01-02,40030.06211,5729.26211,34300.80000,0.00000,376,1,0,1,0,0,200.00000
2022-01-03,40032.24910,5731.44910,34300.80000,0.00000,377,2,0,1,0,0,200.00000
2022-01-04,40032.24910,5731.44910,34300.80000,0.00000,377,0,0,0,0,0,0.00000
2022-01-05,40033.85669,5733.05669,34300.80000,0.00000,378,1,0,0,0,0,0.00000
2022-01-06,40961.35934,5796.55934,35164.80000,0.00000,380,3,0,1,0,0,200.00000
2022-01-07,40646.62072,5775.58072,34871.04000,0.00000,378,1,0,1,0,0,200.00000
2022-01-08,40650.80204,5779.76204,34871.04000,0.00000,379,1,0,0,0,0,0.00000
2022-01-09,41514.80204,5779.76204,35735.04000,0.00000,380,1,0,0,0,0,0.00000
2022-01-10,41514.42582,5779.38582,35735.04000,0.00000,379,0,0,1,0,0,200.00000
2022-01-11,41399.70842,5664.66842,35735.04000,0.00000,381,4,0,2,0,0,400.00000
2022-01-12,41397.01429,5661.97429,35735.04000,0.00000,379,0,0,2,0,0,400.00000
2022-01-13,41400.39296,5665.35296,35735.04000,0.00000,379,1,0,1,0,0,200.00000
2022-01-14,41267.50867,5532.46867,35735.04000,0.00000,378,0,0,1,0,0,200.00000
2022-01-15,41268.13699,5533.09699,35735.04000,0.00000,379,1,0,0,0,0,0.00000
2022-01-16,40925.64486,5484.36486,35441.28000,0.00000,377,2,0,3,0,0,600.00000
2022-01-17,40821.72958,5466.84958,35354.88000,0.00000,374,0,0,2,0,0,400.00000
2022-01-18,40827.91950,5473.03950,35354.88000,0.00000,376,2,0,0,0,0,0.00000
2022-01-19,40845.30640,5473.14640,35372.16000,0.00000,376,2,0,1,0,0,200.00000
2022-01-20,40844.58614,5472.42614,35372.16000,0.00000,375,0,0,1,0,0,200.00000
2022-01-21,41708.58614,5472.42614,36236.16000,0.00000,376,1,0,0,0,0,0.00000
2022-01-22,41684.43074,5448.27074,36236.16000,0.00000,375,1,0,2,0,0,400.00000
2022-01-23,41494.35074,5448.27074,36046.08000,0.00000,373,0,0,0,0,0,0.00000
2022-01-24,40578.39893,5396.31893,35182.08000,0.00000,373,2,0,1,0,0,200.00000
2022-01-25,40573.14997,5391.06997,35182.08000,0.00000,374,2,0,1,0,0,200.00000
2022-01-26,40463.31453,5281.23453,35182.08000,0.00000,373,0,0,1,0,0,200.00000
2022-01-27,40570.97999,5388.89999,35182.08000,0.00000,375,2,0,0,0,0,0.00000
2022-01-28,40573.05353,5390.97353,35182.08000,0.00000,375,1,0,1,0,0,200.00000
2022-01-29,41333.37353,5390.97353,35942.40000,0.00000,375,1,0,0,0,0,0.00000
2022-01-30,41351.07130,5408.67130,35942.40000,0.00000,375,1,0,1,0,0,200.00000
2022-01-31,41378.33769,5435.93769,35942.40000,0.00000,376,1,0,0,0,0,0.00000
2022-02-01,41484.71879,5438.63879,36046.08000,0.00000,377,2,0,1,0,0,200.00000
2022-02-02,41461.55962,5415.47962,36046.08000,0.00000,376,0,0,1,0,0,200.00000
2022-02-03,41463.75947,5417.67947,36046.08000,0.00000,377,1,0,0,0,0,0.00000
2022-02-04,41463.75947,5417.67947,36046.08000,0.00000,377,0,0,0,0,0,0.00000
2022-02-05,41169.81257,5417.49257,35752.32000,0.00000,375,0,0,1,0,0,200.00000
2022-02-06,41169.81257,5417.49257,35752.32000,0.00000,375,0,0,0,0,0,0.00000
2022-02-07,41242.10779,5489.78779,35752.32000,0.00000,377,2,0,0,0,0,0.00000
2022-02-08,41242.10779,5489.78779,35752.32000,0.00000,377,0,0,0,0,0,0.00000
2022-02-09,41215.05598,5462.73598,35752.32000,0.00000,375,0,0,2,0,0,400.00000
2022-02-10,41214.76553,5462.44553,35752.32000,0.00000,374,0,0,1,0,0,200.00000
2022-02-11,41073.37236,5321.05236,35752.32000,0.00000,372,0,0,2,0,0,400.00000
2022-02-12,41093.99199,5341.67199,35752.32000,0.00000,372,1,0,1,0,0,200.00000
