Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.684931506849315,250.0,0.0,0.0
P_drone,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,2.73972602739726,1000.0,0.0,0.0
P_drone,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,2.73972602739726,1000.0,0.0,0.0
P_drone,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,2.73972602739726,1000.0,0.0,0.0
P_drone,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,2.73972602739726,1000.0,0.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,880.3584735342465,599.2197770684932,281.1386956164384,1022.01946,744.97968,300.31574,691.605108,420.79956,261.003576,66.03835616438356,24104.0,0.0,0.0
P_OGI,1,842.0423415616439,498.7888440547945,343.2534964109589,971.74339,641.16517,376.184196,739.274274,376.86944,305.76045,58.367123287671234,21304.0,0.0,0.0
P_OGI,2,925.9554789041096,622.8790694520549,303.0764101643835,1075.95265,758.92291,331.27090599999997,777.297878,455.791708,272.01217,63.846575342465755,23304.0,0.0,0.0
P_OGI,3,867.2538409041096,511.71155526027394,355.54228534246573,987.43697,624.317106,378.85814,733.874248,358.09971,313.75994,66.03835616438356,24104.0,0.0,0.0
P_OGI,4,870.9532002465753,534.5156186301369,336.4375810684931,988.785112,664.18044,365.56291,755.519034,426.96675400000004,310.16985,60.558904109589044,22104.0,0.0,0.0
P_stationary,0,670.9969671232876,389.8582704931507,281.1386956164384,1013.759286,736.80144,300.31574,624.473516,340.5366,261.003576,506.71232876712327,184950.0,1030.0,30.0
P_stationary,1,724.6978339726027,381.4443363287671,343.2534964109589,948.4450860000001,607.8265459999999,376.184196,665.19341,340.5366,305.76045,493.013698630137,179950.0,1030.0,30.0
P_stationary,2,715.1106375616439,412.03422854794525,303.0764101643835,1039.09098,735.81826,331.27090599999997,657.432274,363.32842,272.01217,506.16438356164383,184750.0,1030.0,30.0
P_stationary,3,710.029464,354.4871784383562,355.54228534246573,1045.8168,671.10737,378.85814,626.410072,309.65592,313.75994,497.94520547945206,181750.0,1030.0,30.0
P_stationary,4,722.051541452055,385.6139602191781,336.4375810684931,966.67854,661.85657,365.56291,671.5244739999999,340.84943,310.16985,491.9178082191781,179550.0,1030.0,30.0
P_truck,0,864.9784332876712,583.8397368767123,281.1386956164384,1022.01946,744.97968,300.31574,650.2968,381.695944,261.003576,50.136986301369866,18300.0,0.0,0.0
P_truck,1,837.3737833150685,494.1202859178082,343.2534964109589,971.74339,641.16517,376.184196,730.7981,368.02085,305.76045,39.726027397260275,14500.0,0.0,0.0
P_truck,2,880.2940910684932,577.2176818356163,303.0764101643835,1070.098284,753.6942,331.27090599999997,714.7320980000001,393.225928,272.01217,49.58904109589041,18100.0,0.0,0.0
P_truck,3,853.5652808219179,498.0229948493151,355.54228534246573,980.45791,622.9764079999998,378.85814,704.661988,327.3531,313.75994,49.58904109589041,18100.0,0.0,0.0
P_truck,4,854.1810408219178,517.7434596986301,336.4375810684931,989.291596,665.2529999999999,365.56291,723.305104,397.113944,310.16985,44.10958904109589,16100.0,0.0,0.0
