Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2017-01-01,2017-01-01,0.27801840699999997,0.0,361,True
ABBT0060675,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0060675,,,2017-01-01,2018-01-01,1.0732803639999997,33846.96955910399,361,True
ABBT0060675,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0060675,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0060675,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0060675,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0060675,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0076668,,,2017-01-01,2018-01-01,0.0,0.0,351,True
ABBT0076668,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0076668,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0076668,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0076668,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0095188,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0095188,,,2018-01-01,2018-01-01,0.0,0.0,311,True
ABBT0095188,,,2018-01-01,2019-01-01,0.32327721899999995,10194.870378384,311,True
ABBT0095188,,,2019-01-01,2020-01-01,1.49569593,47168.26684848,311,True
ABBT0095188,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0095188,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2017-01-01,2017-01-01,0.6508647999999999,0.0,351,True
ABBT0097868,,,2017-01-01,2017-01-01,0.0,0.0,351,True
ABBT0097868,,,2017-01-01,2018-01-01,1.36078157,42913.607591520005,351,True
ABBT0097868,,,2018-01-01,2019-01-01,0.0,0.0,351,True
ABBT0097868,,,2019-01-01,2020-01-01,0.0,0.0,351,True
ABBT0097868,,,2020-01-01,2021-01-01,0.0,0.0,351,True
ABBT0097868,,,2021-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-12-31,0.0,0.0,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2017-01-01,2017-01-01,0.0,0.0,361,True
ABBT0117688,,,2017-01-01,2018-01-01,0.0,0.0,361,True
ABBT0117688,,,2018-01-01,2019-01-01,0.0,0.0,361,True
ABBT0117688,,,2019-01-01,2020-01-01,0.0,0.0,361,True
ABBT0117688,,,2020-01-01,2021-01-01,0.0,0.0,361,True
ABBT0117688,,,2021-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0121716,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0121716,,,2018-01-01,2019-01-01,0.0,0.0,322,True
