Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,18,18,2,2016-03-16,2017-01-19,2017-03-16,462.9867717888,148.81717664640001,,0.095690057,0.095690057,OGI_FU,2017-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2017-06-25,2018-06-25,2018-06-25,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2018-04-07,2019-04-07,2019-04-07,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2018-07-13,2019-07-13,2019-07-13,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2020-01-22,2021-01-21,2021-01-21,0.0,3017.681637552,,0.095690057,,,,True,natural,N/A,N/A,True
0000000005,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2020-07-21,2021-07-21,2021-07-21,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000006,ABBT0060675,CatalyticHeater,Connector_0,repaired,365,365,0,2021-06-27,2022-06-27,2022-06-27,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,active,141,141,0,2022-08-13,,2023-08-13,0.0,31.5063421632,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,365,365,0,2017-01-15,2018-01-15,2018-01-15,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,repaired,365,365,0,2019-10-30,2020-10-29,2020-10-29,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2018-01-26,2019-01-26,2019-01-26,0.0,1631.1792592800002,,0.051724355,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2018-08-16,2019-08-16,2019-08-16,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2019-07-03,2020-07-02,2020-07-02,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2021-03-25,2022-03-25,2022-03-25,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000007,ABBT0060675,CatalyticHeater,CatadyneHeater_0,active,194,194,0,2022-06-21,,2023-06-21,0.0,1603.9184594112,,0.095690057,,,,False,,N/A,N/A,True
0000000008,ABBT0060675,CatalyticHeater,CatadyneHeater_0,active,27,27,0,2022-12-05,,2023-12-05,0.0,72.39754520640001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,18,18,2,2016-09-10,2017-01-19,2017-09-10,52.2871210368,4.0220862336000005,,0.002586218,0.0168104155,OGI_FU,2017-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,18,18,2,2016-09-30,2017-01-19,2017-09-30,681.0732030528,48.26503013760001,,0.031034613,0.0168104155,OGI_FU,2017-01-03,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2018-12-18,2019-12-18,2019-12-18,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2019-11-28,2020-11-27,2020-11-27,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2019-12-05,2020-12-04,2020-12-04,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000005,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2020-02-16,2021-02-15,2021-02-15,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000006,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2021-11-13,2022-11-13,2022-11-13,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_0,repaired,365,365,0,2019-10-07,2020-10-06,2020-10-06,0.0,2202.091992144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_1,repaired,365,365,0,2018-03-08,2019-03-08,2019-03-08,0.0,570.9127328640001,,0.018103524,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_7,repaired,365,365,0,2017-02-23,2018-02-23,2018-02-23,0.0,978.7075555680001,,0.031034613,,,,True,natural,N/A,N/A,True
