Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0060675,,,2022-01-01,2022-01-01,0.9603488539999999,0.0,361,True
ABBT0060675,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0060675,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076668,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0076668,,,2022-01-01,2022-12-31,1.009486992,31747.962103603204,351,True
ABBT0076668,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0095188,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095188,,,2022-01-01,2022-12-31,0.9043141379999999,28440.3179144448,311,True
ABBT0095188,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097868,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0097868,,,2022-01-01,2022-12-31,1.0616423839999998,33388.22831984639,351,True
ABBT0097868,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0117688,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0117688,,,2022-01-01,2022-12-31,0.7965550629999999,25051.3381093248,361,True
ABBT0117688,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0121716,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121716,,,2022-01-01,2022-12-31,1.2741432760000004,40071.29637288962,322,True
ABBT0121716,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127223,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0127223,,,2022-01-01,2022-12-31,1.331040068,41860.67772257281,361,True
ABBT0127223,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0143433,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0143433,,,2022-01-01,2022-12-31,0.9000037739999999,28304.7586907904,364,True
ABBT0143433,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0145239,,,2022-01-01,2022-01-01,0.9146590079999999,0.0,311,True
ABBT0145239,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0145239,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9730011,,,2022-01-01,2022-12-31,0.6327612749999999,19900.08899424,311,True
ABBT9730011,,,2022-12-31,2022-12-31,0.0,0.0,311,True
