Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,19,19,3,2016-11-12,2017-01-20,2017-11-12,793.6916067072,50.946420700800005,,0.031034613,0.031034613,OGI_FU,2017-01-04,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,Connector_0,repaired,352,352,365,2018-02-03,2019-01-21,2019-02-03,34.8580773216,943.8494782464,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0114911,CatalyticHeater,Connector_0,repaired,320,320,365,2018-03-07,2019-01-21,2019-03-07,120.66257534400002,858.044980224,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0114911,CatalyticHeater,Connector_0,repaired,341,341,366,2020-02-14,2021-01-20,2021-02-13,64.3533735168,914.3541820512,,0.031034613,0.022413886999999997,OGI_FU,2021-01-04,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0114911,CatalyticHeater,Connector_0,repaired,332,332,366,2020-02-23,2021-01-20,2021-02-22,88.48588858560001,890.2216669824,,0.031034613,0.022413886999999997,OGI_FU,2021-01-04,True,OGI_FU,N/A,N/A,True
0000000005,ABBT0114911,CatalyticHeater,Connector_0,repaired,135,135,366,2020-09-07,2021-01-20,2021-09-07,102.78662832000002,60.33128184000001,,0.005172435,0.022413886999999997,OGI_FU,2021-01-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Regulator_0,repaired,220,220,365,2018-06-15,2019-01-21,2019-06-15,226.800948672,344.111784192,,0.018103524,0.018103524,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,293,293,0,2016-10-21,2017-10-21,2017-10-21,0.0,130.94122651200001,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2019-07-02,2020-07-01,2020-07-01,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0114911,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2019-09-21,2020-09-20,2020-09-20,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
