Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.069827879,2022-02-14,2022-02-15,6.0331287456
ABBT0128628,0.018103524,2022-08-30,2022-08-31,1.5641444736
ABBT0128628,0.051724355,2022-04-17,2022-04-18,4.468984272
ABBT0128628,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0128628,0.031034613,2022-12-16,2022-12-17,2.6813905632
ABBT0128628,0.031034613,2022-02-14,2022-02-15,2.6813905632
ABBT0128628,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0128628,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.018103524,2022-05-14,2022-05-15,1.5641444736
ABBT0128628,0.031034613,2022-04-26,2022-04-27,2.6813905632
ABBT0128628,0.031034613,2022-03-30,2022-03-31,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0128628,0.095690057,2022-04-17,2022-04-18,8.267620924800001
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.069827879,2022-06-10,2022-06-11,6.0331287456
ABBT0128628,0.018103524,2022-02-05,2022-02-06,1.5641444736
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0128628,0.050431246,2022-01-26,2022-01-27,4.3572596544
ABBT0128628,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-11-28,2022-11-29,2.6813905632
ABBT0128628,0.031034613,2022-03-21,2022-03-22,2.6813905632
ABBT0128628,0.051724355,2022-12-07,2022-12-08,4.468984272
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.069827879,2022-10-23,2022-10-24,6.0331287456
ABBT0128628,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0128628,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0128628,0.031034613,2022-07-16,2022-07-17,2.6813905632
ABBT0128628,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0128628,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0128628,0.046551919399999996,2022-01-26,2022-01-27,4.02208583616
ABBT0128628,0.046551919399999996,2022-01-26,2022-01-27,4.02208583616
ABBT0128628,0.046551919399999996,2022-01-26,2022-01-27,4.02208583616
ABBT0128628,0.046551919399999996,2022-01-26,2022-01-27,4.02208583616
ABBT0128628,0.046551919399999996,2022-01-26,2022-01-27,4.02208583616
ABBT0128628,0.007758653333333334,2022-01-26,2022-01-27,0.6703476480000001
