Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,16,16,0,2016-05-22,2017-01-17,2017-05-22,335.1738204,42.9022490112,,0.031034613,0.031034613,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,22,22,365,2017-12-26,2018-01-17,2018-12-26,2835.7939772064,181.88766034559998,,0.095690057,0.095690057,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Connector_0,repaired,340,340,365,2018-02-11,2019-01-17,2019-02-11,67.03476408,911.672791488,,0.031034613,0.021551814666666665,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Connector_0,repaired,86,86,365,2018-10-23,2019-01-17,2019-10-23,62.342336620800005,19.2166342272,,0.002586218,0.021551814666666665,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Connector_0,repaired,24,24,365,2018-12-24,2019-01-17,2019-12-24,914.3541820512,64.3533735168,,0.031034613,0.021551814666666665,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000005,ABBT0060675,CatalyticHeater,Connector_0,repaired,239,239,365,2019-05-23,2020-01-17,2020-05-22,197.0822036736,373.8305291904,,0.018103524,0.018103524,OGI,2020-01-01,True,OGI,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Regulator_0,active,364,364,0,2022-01-02,,2023-01-02,0.0,976.0261650048,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,16,16,0,2016-11-15,2017-01-17,2017-11-15,472.37163102720007,25.0263115776,,0.018103524,0.018103524,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,repaired,153,153,366,2020-08-17,2021-01-17,2021-08-17,568.4547993984,410.25275616960005,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,repaired,98,98,366,2020-10-11,2021-01-17,2021-10-11,715.9312803744,262.77627519360004,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Regulator_0,repaired,365,365,0,2021-06-29,2022-06-29,2022-06-29,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000008,ABBT0060675,CatalyticHeater,Valve_0,active,22,22,0,2022-12-10,,2023-12-10,0.0,58.9905923904,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,16,16,0,2016-01-29,2017-01-17,2017-01-28,2.4579415872,3.5751877632,,0.002586218,0.0168104155,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,16,16,0,2016-09-13,2017-01-17,2017-09-13,640.8523446048,42.9022490112,,0.031034613,0.0168104155,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Valve_0,repaired,378,378,365,2017-01-04,2018-01-17,2018-01-04,0.0,84.4638109056,,0.002586218,0.02909494975,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Valve_0,repaired,308,308,365,2017-03-15,2018-01-17,2018-03-15,254.73210350400004,1376.447155776,,0.051724355,0.02909494975,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Valve_0,repaired,283,283,365,2017-04-09,2018-01-17,2018-04-09,219.8740261824,758.8335293856,,0.031034613,0.02909494975,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000005,ABBT0060675,CatalyticHeater,Valve_0,repaired,113,113,365,2017-09-26,2018-01-17,2018-09-26,675.7104219264,302.9971336416,,0.031034613,0.02909494975,OGI,2018-01-01,True,OGI,N/A,N/A,True
0000000006,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2019-09-14,2020-09-13,2020-09-13,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000007,ABBT0060675,CatalyticHeater,Valve_0,repaired,44,44,366,2020-12-04,2021-01-17,2021-12-04,502.0903760256,68.8223568384,,0.018103524,0.018103524,OGI,2021-01-01,True,OGI,N/A,N/A,True
0000000006,ABBT0060675,CatalyticHeater,CatadyneHeater_0,active,134,134,0,2022-08-20,,2023-08-20,0.0,808.4392519104,,0.069827879,,,,False,,N/A,N/A,True
0000000007,ABBT0060675,CatalyticHeater,CatadyneHeater_0,active,65,65,0,2022-10-28,,2023-10-28,0.0,392.153368464,,0.069827879,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,16,16,0,2016-10-25,2017-01-17,2017-10-25,753.4707482592,42.9022490112,,0.031034613,0.031034613,OGI,2017-01-01,True,OGI,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,311,311,365,2018-03-12,2019-01-17,2019-03-12,144.79509041280002,833.9124651552,,0.031034613,0.031034613,OGI,2019-01-01,True,OGI,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,265,265,365,2019-04-27,2020-01-17,2020-04-26,268.13905632,710.568499248,,0.031034613,0.031034613,OGI,2020-01-01,True,OGI,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,247,247,366,2020-05-15,2021-01-17,2021-05-15,316.4040864576,662.3034691104,,0.031034613,0.031034613,OGI,2021-01-01,True,OGI,N/A,N/A,True
