Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9883.27042,6877.31990,3005.95052,6300.00000,3656,3677,0,17,0.00000,0.00000,3400.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9908.07328,6902.34621,3005.72708,300.00000,3663,10,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9933.73270,6926.92562,3006.80708,300.00000,3669,13,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9921.25679,6924.69113,2996.56566,300.00000,3668,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9889.75045,6902.12276,2987.62769,300.00000,3660,4,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9900.77394,6906.81519,2993.95875,300.00000,3662,9,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9914.40434,6911.50763,3002.89672,300.00000,3663,5,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9898.68842,6913.29522,2985.39320,300.00000,3662,13,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9896.45392,6911.06073,2985.39320,300.00000,3658,7,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9915.85676,6919.77525,2996.08152,1300.00000,3665,14,0,3,48.00000,0.00000,600.00000,300,100,,100,0,0,1000.00000,,48,3,120,360
2022-01-11,9905.13120,6901.45241,3003.67879,1300.00000,3663,11,0,11,52.00000,0.00000,2200.00000,300,0,,100,0,0,1000.00000,,52,3,120,360
2022-01-12,9897.94359,6901.89931,2996.04428,1300.00000,3661,8,0,7,45.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,45,3,120,360
2022-01-13,9867.77794,6888.71581,2979.06214,1300.00000,3654,5,0,7,56.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-14,9884.83456,6916.42351,2968.41106,1300.00000,3660,15,0,6,65.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-15,9863.27172,6910.16693,2953.10479,1300.00000,3652,4,0,5,51.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,51,3,120,360
2022-01-16,9861.52136,6893.18479,2968.33657,1300.00000,3656,17,0,8,54.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-17,9871.65106,6907.70899,2963.94207,1300.00000,3659,14,0,8,51.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,51,3,120,360
2022-01-18,9871.72554,6919.32835,2952.39720,1300.00000,3662,11,0,5,71.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,71,3,120,360
2022-01-19,9884.05249,6925.13803,2958.91447,1300.00000,3664,8,0,4,58.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,58,3,120,360
2022-01-20,9903.30637,6927.81942,2975.48695,1300.00000,3670,11,0,4,56.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-21,9883.90353,6918.65800,2965.24553,1300.00000,3670,11,0,5,60.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,60,3,120,360
2022-01-22,9870.27312,6905.47450,2964.79863,1300.00000,3667,4,0,3,56.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-23,9859.99446,6895.64273,2964.35173,1300.00000,3660,4,0,9,50.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-24,9849.08269,6902.79311,2946.28958,1300.00000,3661,9,0,5,53.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,53,3,120,360
2022-01-25,9698.96206,6754.19938,2944.76268,9500.00000,3619,6,41,5,47.00000,8200.00000,1000.00000,300,0,,100,0,0,1000.00000,,47,3,120,360
2022-01-26,9530.25790,6585.27177,2944.98613,9700.00000,3578,9,42,6,48.00000,8400.00000,1200.00000,300,0,,100,0,0,1000.00000,,48,3,120,360
2022-01-27,9419.72503,6476.00511,2943.71992,8500.00000,3546,11,36,2,55.00000,7200.00000,400.00000,300,24,,100,0,0,1000.00000,,55,3,120,360
2022-01-28,9226.62767,6293.44710,2933.18056,10700.00000,3492,8,47,7,44.00000,9400.00000,1400.00000,300,0,,100,0,0,1000.00000,,44,3,120,360
2022-01-29,9091.18020,6112.00634,2979.17386,12900.00000,3442,15,58,7,23.00000,11600.00000,1400.00000,300,0,,100,0,0,1000.00000,,23,3,120,360
2022-01-30,8977.74248,5994.47205,2983.27043,10100.00000,3398,11,44,7,13.00000,8800.00000,1400.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-01-31,8779.80372,5817.72373,2962.08000,11300.00000,3339,5,50,8,14.00000,10000.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
