Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9449.03411,6720.90545,2728.12867,6300.00000,3594,3612,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,9426.46574,6714.20197,2712.26377,300.00000,3594,11,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,9440.54304,6720.01165,2720.53139,300.00000,3599,8,0,1,0.00000,0.00000,200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,9443.85754,6722.24614,2721.61140,300.00000,3600,7,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,9459.20105,6742.58002,2716.62103,300.00000,3607,11,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,9448.99687,6745.26141,2703.73546,300.00000,3605,5,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,9468.47419,6766.48909,2701.98511,300.00000,3611,12,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,9493.01637,6789.50435,2703.51201,300.00000,3613,10,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,9497.00121,6791.06850,2705.93271,300.00000,3611,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,9475.28940,6768.27668,2707.01272,1300.00000,3604,5,0,10,63.00000,0.00000,2000.00000,300,100,,100,0,0,1000.00000,,63,3,120,360
2022-01-11,9485.15840,6770.06427,2715.09413,1300.00000,3602,13,0,13,45.00000,0.00000,2600.00000,300,0,,100,0,0,1000.00000,,45,3,120,360
2022-01-12,9529.10341,6801.34716,2727.75625,1300.00000,3607,13,0,7,54.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,54,3,120,360
2022-01-13,9550.70351,6800.67682,2750.02669,1300.00000,3610,12,0,6,49.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,49,3,120,360
2022-01-14,9536.66345,6805.36925,2731.29420,1300.00000,3609,9,0,6,56.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-15,9516.73922,6800.00647,2716.73276,1300.00000,3609,9,0,7,61.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-16,9498.23018,6792.18575,2706.04444,1300.00000,3601,5,0,10,56.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,56,3,120,360
2022-01-17,9457.59967,6770.06427,2687.53539,1300.00000,3594,6,0,10,50.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,50,3,120,360
2022-01-18,9457.67415,6783.91812,2673.75602,1300.00000,3598,13,0,3,61.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,61,3,120,360
2022-01-19,9484.63702,6806.93339,2677.70363,1300.00000,3607,15,0,5,55.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,55,3,120,360
2022-01-20,9482.17908,6804.25200,2677.92708,1300.00000,3606,8,0,7,57.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-21,9495.77224,6807.15684,2688.61540,1300.00000,3612,12,0,3,66.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-22,9490.44670,6803.35821,2687.08849,1300.00000,3608,7,0,6,49.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,49,3,120,360
2022-01-23,9510.07299,6812.96652,2697.10647,1300.00000,3605,11,0,10,51.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,51,3,120,360
2022-01-24,9512.34472,6817.65896,2694.68577,1300.00000,3606,11,0,6,47.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,47,3,120,360
2022-01-25,9340.77297,6647.39065,2693.38231,12300.00000,3554,12,55,5,63.00000,11000.00000,1000.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-26,9206.96413,6523.82324,2683.14089,8900.00000,3513,5,38,5,57.00000,7600.00000,1000.00000,300,0,,100,0,0,1000.00000,,57,3,120,360
2022-01-27,9083.65741,6392.65855,2690.99886,9700.00000,3477,10,42,2,41.00000,8400.00000,400.00000,300,24,,100,0,0,1000.00000,,41,3,120,360
2022-01-28,8938.93680,6260.82352,2678.11328,8900.00000,3438,9,38,5,15.00000,7600.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-01-29,8793.84378,6121.16776,2672.67602,11300.00000,3398,15,50,1,11.00000,10000.00000,200.00000,300,0,,100,0,0,1000.00000,,11,3,120,360
2022-01-30,8609.46094,5943.07873,2666.38220,11700.00000,3344,7,52,7,14.00000,10400.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-01-31,8449.02440,5782.64220,2666.38220,11300.00000,3294,6,50,4,34.00000,10000.00000,800.00000,300,0,,100,0,0,1000.00000,,34,3,120,360
2022-02-01,8289.92856,5631.81398,2658.11458,9900.00000,3253,10,43,5,25.00000,8600.00000,1000.00000,300,0,,100,0,0,1000.00000,,25,3,120,360
2022-02-02,8127.07132,5470.48365,2656.58768,11100.00000,3206,13,49,8,35.00000,9800.00000,1600.00000,300,0,,100,0,0,1000.00000,,35,3,120,360
2022-02-03,8107.14710,5474.95263,2632.19447,1900.00000,3207,13,3,5,43.00000,600.00000,1000.00000,300,0,,100,0,0,1000.00000,,43,3,120,360
2022-02-04,8128.11409,5495.06306,2633.05103,1500.00000,3207,9,1,5,13.00000,200.00000,1000.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-05,8125.95408,5495.50996,2630.44412,1700.00000,3209,11,2,4,13.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-06,8114.78162,5493.72237,2621.05925,1300.00000,3206,6,0,5,16.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-07,8146.54865,5502.21344,2644.33521,1500.00000,3208,12,1,5,12.00000,200.00000,1000.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-08,8122.00648,5487.68924,2634.31724,1300.00000,3205,7,0,6,16.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-09,8110.75953,5482.54991,2628.20963,1900.00000,3209,12,3,1,13.00000,600.00000,200.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-10,8118.80370,5489.92373,2628.87997,2100.00000,3214,14,4,5,20.00000,800.00000,1000.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-11,8134.44515,5488.13614,2646.30901,1500.00000,3216,11,1,6,14.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-12,8110.34988,5484.11405,2626.23583,1900.00000,3209,8,3,5,12.00000,600.00000,1000.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-13,8121.59682,5488.80648,2632.79034,1300.00000,3212,11,0,4,13.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-02-14,8114.85610,5489.92373,2624.93237,1700.00000,3212,15,2,9,18.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
