Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,121805.5179887712,42350.0,12.417335642704066,19846.55580471074
P_aircraft,1,129068.7346228608,47150.0,13.046758197087895,21029.998366512016
P_aircraft,2,107168.9241292704,44150.0,14.713087092147605,17461.721508039158
P_aircraft,3,110169.8470735776,43750.0,14.1826465362748,17950.68116818625
P_aircraft,4,133443.199963152,50350.0,13.4755033318358,21742.75811603228
P_drone,0,121805.5179887712,43100.0,12.637241232598472,19846.55580471074
P_drone,1,129091.0795443072,47900.0,13.251994574320117,21033.639168158446
P_drone,2,107159.5392623424,44700.0,14.897680434406109,17460.19237136061
P_drone,3,110169.8470735776,44500.0,14.425777619753799,17950.68116818625
P_drone,4,136268.9387258112,51300.0,13.445051192695788,22203.173891677354
P_OGI,0,107538.0622659936,46304.0,15.377943872782932,17521.86755684788
P_OGI,1,120403.150662528,52304.0,15.514544176968625,19618.05908421279
P_OGI,2,100726.4364293664,48104.0,17.05609828860305,16412.005585735093
P_OGI,3,97657.13802168,48304.0,17.665302220508178,15911.905071938392
P_OGI,4,123943.0332189024,53904.0,15.532481392017894,20194.834897470144
P_stationary,0,237010.7931166368,234750.0,35.37361510495729,38617.69162495344
P_stationary,1,231626.784287232,236150.0,36.41171549905887,37740.44046712258
P_stationary,2,238931.78594281923,237350.0,35.477848545083766,38930.69133099954
P_stationary,3,211561.71532416,233350.0,39.39242295638946,34471.10983681658
P_stationary,4,249023.1994604352,241750.0,34.67118160129627,40574.9501858754
P_truck,0,121806.1883363904,42900.0,12.578530516951734,19846.665028756197
P_truck,1,129129.2893597248,47500.0,13.137442170092857,21039.864938932176
P_truck,2,110003.1539620896,44700.0,14.512570903001098,17923.520788311565
P_truck,3,110150.8538904,44300.0,14.363418904742106,17947.58648679523
P_truck,4,136260.8945539488,51100.0,13.393424474234907,22201.86320306155
