Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,950.55295,719.95337,230.59959,400.00000,349,351,0,2,0.00000,0.00000,400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,947.87156,717.27198,230.59959,400.00000,348,0,0,1,0.00000,0.00000,200.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,969.50889,736.93551,232.57339,1000.00000,353,5,0,0,82.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,82,3,120,360
2022-01-04,969.50889,736.93551,232.57339,1000.00000,353,0,0,0,87.00000,0.00000,0.00000,0.00000,1,,0,0,0,1000.00000,,87,3,120,360
2022-01-05,969.28544,736.93551,232.34994,1000.00000,352,0,0,0,85.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-06,969.28544,736.93551,232.34994,500.00000,352,0,0,0,32.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,32,1,30,120
2022-01-07,971.96684,739.61690,232.34994,0.00000,353,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,968.01923,739.61690,228.40234,0.00000,351,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,968.01923,739.61690,228.40234,0.00000,351,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,967.79578,739.84035,227.95544,0.00000,351,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,967.79578,739.84035,227.95544,0.00000,351,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,968.24268,740.28724,227.95544,0.00000,352,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,970.21648,740.28724,229.92924,0.00000,353,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,970.21648,740.28724,229.92924,0.00000,353,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,973.12132,743.19208,229.92924,0.00000,355,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
