Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,37693.50303101369,9221.696784438358,28471.806246575346,43764.905644,10973.49103,32797.44,33144.418168,7331.36263,24071.04,0.0,0.0,0.0,0.0
P_none,1,38821.20976463014,9102.26094271233,29718.94882191781,41764.998424,10991.144693999999,32849.28,36166.956842,7280.224806,27406.08,0.0,0.0,0.0,0.0
P_none,2,40375.407393041096,6676.519502630138,33698.88789041095,42116.218801999996,8816.492588,35956.224,38355.201774,5086.919472,30637.44,0.0,0.0,0.0,0.0
P_none,3,44351.92446783562,8037.412687013699,36314.51178082192,46940.149534,9792.829256,39916.8,41273.124438,6828.880094,31916.16,0.0,0.0,0.0,0.0
P_none,4,44726.76453843835,12047.01790830137,32679.746630136986,49184.474966,13890.07581,40608.0,39454.199186,8513.04887,27423.36,0.0,0.0,0.0,0.0
P_OGI,0,30406.968466849314,1935.1622202739725,28471.806246575346,34213.90513799995,3149.59895,32797.44,25238.701518,613.3522320000001,24071.04,298.38904109589043,108912.0,2876.0,0.0
P_OGI,1,31777.801044054795,2058.852222136986,29718.94882191781,36257.413585999995,4579.509627999999,32849.28,28371.26752,573.54654,27406.08,275.3753424657534,100512.0,2876.0,0.0
P_OGI,2,35470.536776739726,1771.6488863287673,33698.88789041095,38710.701387999994,5134.47239,35956.224,31817.46789,550.56914,30637.44,281.9506849315068,102912.0,2876.0,0.0
P_OGI,3,38736.99448095891,2422.4827001369863,36314.51178082192,43520.476438,3799.8950559999657,39916.8,34251.300240000004,1231.69188,31916.16,272.0876712328767,99312.0,2876.0,0.0
P_OGI,4,35086.72720841096,2406.9805782739722,32679.746630136986,43230.24542,7400.902486,40608.0,28832.36703,624.1600700000001,27423.36,293.45753424657534,107112.0,2876.0,0.0
P_stationary,0,29539.64574646575,1067.839499890411,28471.806246575346,43915.948454,11041.70831,32797.44,24405.515258,43.276282,24071.04,677.1232876712329,247150.0,3030.0,30.0
P_stationary,1,30688.676138301373,969.7273163835617,29718.94882191781,37810.58333,9277.091368,32849.28,27581.35287,59.54659,27406.08,649.1780821917808,236950.0,3030.0,30.0
P_stationary,2,34463.75826591781,764.8703755068494,33698.88789041095,40648.293248,5777.10276,35956.224,30888.23416,60.748382,30637.44,668.9041095890411,244150.0,3030.0,30.0
P_stationary,3,37321.17093424657,1006.6591534246575,36314.51178082192,41693.466656,9774.00374,39916.8,33631.701936,93.5886,31916.16,668.9041095890411,244150.0,3030.0,30.0
P_stationary,4,33815.982111178084,1136.235481041096,32679.746630136986,49186.339176,8576.59394,40608.0,27984.541082,55.917657999999996,27423.36,684.2465753424658,249750.0,3030.0,30.0
P_truck,0,30155.121388,1683.3151414246577,28471.806246575346,33349.04790199998,2974.3082679999998,32797.44,24938.400028,157.029726,24071.04,253.42465753424656,92500.0,159.9999999999909,0.0
P_truck,1,31526.346291479458,1807.3974695616437,29718.94882191781,35991.83891,4329.16204,32849.28,28014.35038,260.794406,27406.08,231.5068493150685,84500.0,159.9999999999909,0.0
P_truck,2,35213.101334465755,1514.2134440547945,33698.88789041095,38574.67459,4752.9463,35956.224,31496.844709999998,190.17963,30637.44,243.56164383561645,88900.0,159.9999999999909,0.0
P_truck,3,38153.84674443835,1839.3349636164385,36314.51178082192,42964.36597,2796.7976879999924,39916.8,33454.99934,435.39099,31916.16,237.53424657534248,86700.0,159.9999999999909,0.0
P_truck,4,34978.702603808226,2298.955973671233,32679.746630136986,43025.571879999996,7249.39968,40608.0,28735.76722,316.4385100000002,27423.36,258.35616438356163,94300.0,159.9999999999909,0.0
