Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,13804553.208287153,0.0,3377369.208287151,10427184.0,1.292020028643088,10.0,0.00187493824419272,18629.626461925982,101053.4399999996,18.623927626658418,0.0,11093655.631312178,0.0
P_none,1,0.0,14208506.411078334,0.0,3331679.531078334,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,20473.352177346304,104163.04946161932,11.392109242328402,0.0,11971775.581448836,0.0
P_none,2,0.0,14776576.056876592,0.0,2442181.176876591,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,20812.078953347314,122255.9999999998,14.861433128404975,0.0,7838145.3861350315,0.0
P_none,3,0.0,16232999.596877996,0.0,2943400.876877995,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,21615.179223539275,115862.39999999992,12.35727051215111,0.0,8126324.839655518,0.0
P_none,4,0.0,16375427.774541538,0.0,4406332.094541537,11969095.68,1.3832327941759233,10.0,0.002129064608007175,21211.694008473496,126230.39999999992,18.454682176519626,0.0,8604650.606664293,0.0
P_OGI,0,2652178.6783195017,11149097.483884307,0.0,721913.4838843066,10427184.0,1.292020028643088,10.0,0.00187493824419272,15046.015497819577,92651.9039999999,10.780805759487286,2399289.5492495177,8819030.189293986,10819158.41137999
P_OGI,1,2561679.57077857,11643658.674287114,0.0,766831.7942871151,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16777.60615891515,95986.0799999999,8.890601299975641,2197401.584947984,9778378.406209737,10147721.495660795
P_OGI,2,1780306.9967308412,12992387.164070353,0.0,657992.2840703533,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,18299.136850803316,106387.77599999972,10.008167917723144,1423563.2665207635,7006053.073302706,10850971.92413934
P_OGI,3,2042337.763652929,14187299.12955359,0.0,897700.4095535916,13289598.719999999,1.381402760772114,10.0,0.0020901099006513605,18891.210558659906,105560.06399999987,9.456556722901254,1816581.7207347618,7057119.35183209,12182421.479462517
P_OGI,4,3507113.3876554132,12865099.445564002,0.0,896003.7655640005,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16664.636587518136,102830.68799999998,11.481992869345024,3023059.2689572135,6677017.706793204,12051325.411760222
P_stationary,0,2965213.748813916,10834572.552938204,0.0,407388.5529382025,10427184.0,1.292020028643088,10.0,0.00187493824419272,14621.55540207585,92651.9039999999,11.044566844811685,2581612.0940533625,8470676.228230651,8026210.196702508
P_stationary,1,2960059.7989574075,11247069.209437354,0.0,370242.32943735283,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16206.151598612902,95986.0799999999,10.122475798141252,2486404.379825724,9353660.175768841,8990461.277042374
P_stationary,2,2147640.311544398,12626383.424036905,0.0,291988.5440369053,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,17783.63862540409,103814.78399999999,10.378565816263054,1685177.3921202428,10321697.593387546,8693696.066306276
P_stationary,3,2554442.1132618273,13673405.380961517,0.0,383806.66096151725,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,18206.93126626034,105560.06399999987,10.407993899276093,2159554.874872383,6773862.227313249,9145192.989442367
P_stationary,4,3962333.6566154766,12403778.768947285,0.0,434683.08894728497,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16067.070944232233,101655.64799999999,11.675569427028828,3344514.65104832,6351148.049870859,8479885.963744966
P_truck,0,2743774.7985005192,11057337.49264682,0.0,630153.4926468197,10427184.0,1.292020028643088,10.0,0.00187493824419272,14922.182851075331,92651.9039999999,11.102086050064687,2480285.1178131364,8741681.430886261,11735827.601650916
P_truck,1,2653202.4296633108,11552015.219149617,0.0,675188.3391496178,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16645.555070820774,95986.0799999999,8.879233295462885,2285228.4821898737,9700131.10817958,11216952.719181651
P_truck,2,1873977.3567017904,12898711.984944928,0.0,564317.1049449265,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,18167.199978795674,106387.77599999972,10.299163548059362,1507251.810268665,10617384.556457195,12632607.503321564
P_truck,3,2254684.80770376,13974982.51194872,0.0,685383.7919487199,13289598.719999999,1.381402760772114,10.0,0.0020901099006513605,18608.49868435249,105560.06399999987,9.292490648357848,2009325.9320439931,6971062.408250427,13789607.551796455
P_truck,4,3552873.353890877,12825761.968299605,0.0,856666.2882996053,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16613.681306087572,102830.68799999998,11.466937938655084,3065090.880565484,6660188.801008158,13337744.287430227
