Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0042122,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0042122,,,2022-01-01,2022-01-09,0.793537812,548.4933356544,361,True
ABBT0042122,,,2022-01-09,2022-12-31,1.056900985,32508.583257023998,361,True
ABBT0042122,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043229,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0043229,,,2022-01-01,2022-01-07,0.592243863,307.0192185792,311,True
ABBT0043229,,,2022-01-07,2022-12-31,0.7344858389999999,22718.528383276796,311,True
ABBT0043229,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049351,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049351,,,2022-01-01,2022-01-07,0.700433974,363.1049721216,361,True
ABBT0049351,,,2022-01-07,2022-12-31,0.956038494,29571.4178656128,361,True
ABBT0049351,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049465,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0049465,,,2022-01-01,2022-01-02,1.0043145549999999,86.772777552,311,True
ABBT0049465,,,2022-01-02,2022-12-31,1.6297482159999999,51114.119248051196,311,True
ABBT0049465,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054125,,,2022-01-01,2022-01-07,0.6698303979999999,347.2400783232,311,True
ABBT0054125,,,2022-01-07,2022-12-31,0.894400305,27664.874714016,311,True
ABBT0054125,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054267,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0054267,,,2022-01-01,2022-01-07,0.6275888389999998,325.3420541375999,361,True
ABBT0054267,,,2022-01-07,2022-12-31,0.8284517489999998,25625.006738668795,361,True
ABBT0054267,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0054860,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0054860,,,2022-01-01,2022-01-03,0.5870714299999998,101.44594310399998,311,True
ABBT0054860,,,2022-01-03,2022-12-31,0.796555067,24913.693519545603,311,True
ABBT0054860,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055815,,,2022-01-01,2022-01-11,0.6478475449999999,559.7402788799999,311,True
ABBT0055815,,,2022-01-11,2022-12-31,0.978883416,29939.7366084096,311,True
ABBT0055815,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056058,,,2022-01-01,2022-01-06,0.497846914,215.069866848,311,True
ABBT0056058,,,2022-01-06,2022-12-31,0.792675736,24586.8989089536,311,True
ABBT0056058,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056180,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0056180,,,2022-01-01,2022-01-03,0.561209248,96.97695805440001,351,True
