Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,396184.877098848,0.0,287025.2072887104,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,534.662452225166,2050.0571477548783,12.647226712320006,0.0,330961.71882831596,0.0
P_none,1,0.0,360913.26953522884,0.0,262231.505875152,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,504.7738035457746,2045.6328647692787,14.367785823360002,0.0,188414.0746295284,0.0
P_none,2,0.0,390348.42068007356,0.0,289846.2534771168,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,517.7034757030153,2037.689234448478,15.876068005440002,0.0,330280.91858713445,0.0
P_none,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,479.87588559658553,1933.1485268371177,15.820204608000004,0.0,181693.16053746134,0.0
P_none,4,0.0,348143.81758882565,0.0,248105.270225232,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,494.52246816594555,2009.93684483664,13.652747687520002,0.0,292661.6711689035,0.0
P_OGI,0,69996.5833904352,326260.2443553216,0.0,217100.574545184,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,440.2972258506365,1692.7618628159976,12.155638394880002,69996.58339043522,279290.71826722624,62839.13251204803
P_OGI,1,68863.6958891904,292231.461306384,0.0,193549.6976463072,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,408.7153304984392,1468.7316766252793,13.67509303872,68863.6958891904,140137.21667074336,40558.86229495678
P_OGI,2,59316.6047611392,331143.5405257344,0.0,230641.37332277762,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,439.18241449036395,1793.6603590823995,15.876068005440002,59316.604761139206,285509.4556170179,46990.84788953276
P_OGI,3,57575.265079536,278907.11040911044,0.0,188142.8972253408,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,397.8703429516554,1531.2527692646397,15.50737692288,57575.265079535995,138497.81728744772,59998.72017594245
P_OGI,4,52558.830242294396,295750.3397645952,0.0,195711.7924010016,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,420.0999144383455,1759.8524914382378,13.652747687520002,52558.830242294396,252936.63797139807,69677.34858630714
P_stationary,0,146382.47366544002,249553.03411103043,0.0,140393.3643008928,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,336.7787234966672,973.8810525542399,12.0662587008,118740.12290852529,200322.72466030926,11509.496537212799
P_stationary,1,127940.7631228992,232915.0799654496,0.0,134233.3163053728,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,325.7553565950344,926.9567176982398,12.825986100480002,109072.36381529312,119908.80580769718,10330.168821782401
P_stationary,2,152956.1259996192,236983.38261969603,0.0,136481.21541673923,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,314.30156846113533,943.78244360544,15.864895699200002,130246.24895947608,192170.78913273558,10104.112714982402
P_stationary,3,106271.7756052032,229863.80670384964,0.0,139099.59352008003,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,327.9084261110551,926.6885786419198,15.149858146560002,90093.79733372063,122146.83608150845,9202.197185222403
P_stationary,4,121351.4693105472,226515.94160077441,0.0,126477.3942371808,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,321.7555988647364,933.1239159936,13.652747687520002,96847.91064568963,182736.4276483041,10339.9633528416
P_truck,0,69212.5000998912,327155.6053545408,0.0,217995.9355444032,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,441.50554028952877,1692.7618628159976,12.155638394880002,69212.50009989119,279546.9172872933,114088.55019753601
P_truck,1,72846.6781212,288322.8876626976,0.0,189641.1240026208,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,403.24879393384276,1437.7392788227196,12.825986100480002,72846.67812119999,136204.2802713711,108546.56265948477
P_truck,2,67558.5289926144,322910.55426280317,0.0,222408.38705984643,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,428.2633345660519,1706.9173644225593,15.864895699200002,67545.27526211628,279202.66420389316,97336.5996632544
P_truck,3,64294.3829310624,272204.0809008768,0.0,181439.8677171072,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,388.30824664889695,1516.4604297388776,15.50737692288,64294.3829310624,134065.96220095328,94753.89896999045
P_truck,4,55536.7379182272,292723.9436092896,0.0,192685.396245696,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,415.80105626319545,1719.028319657757,13.652747687520002,55496.10846682532,250056.93494581128,115457.02748242562
