Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1082.4627772054794,784.2632741369862,298.1995028767123,1118.90704,846.9619,329.92276,1035.150824,747.88452,249.18311,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,985.8904759178083,716.3175714520547,269.57290416438354,1075.42382,774.2962160000001,304.93369,905.118276,658.460144,241.48156,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,1066.7355237534248,792.1507247671233,274.58479890410956,1110.8330720000001,842.85043,295.21365,998.46791,725.0927,250.74726,0.684931506849315,250.0,0.0,0.0
P_aircraft,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,951.2120772328767,678.0765347945205,273.13554194520543,1023.926224,746.9460300000001,334.91313,863.921694,572.92378,234.58443,0.684931506849315,250.0,0.0,0.0
P_drone,0,1082.4627772054794,784.2632741369862,298.1995028767123,1118.90704,846.9619,329.92276,1035.150824,747.88452,249.18311,2.73972602739726,1000.0,0.0,0.0
P_drone,1,985.8904759178083,716.3175714520547,269.57290416438354,1075.42382,774.2962160000001,304.93369,905.118276,658.460144,241.48156,2.73972602739726,1000.0,0.0,0.0
P_drone,2,1066.7355237534248,792.1507247671233,274.58479890410956,1110.8330720000001,842.85043,295.21365,998.46791,725.0927,250.74726,2.73972602739726,1000.0,0.0,0.0
P_drone,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,2.73972602739726,1000.0,0.0,0.0
P_drone,4,951.2120772328767,678.0765347945205,273.13554194520543,1023.926224,746.9460300000001,334.91313,863.921694,572.92378,234.58443,2.73972602739726,1000.0,0.0,0.0
P_none,0,1082.4627772054794,784.2632741369862,298.1995028767123,1118.90704,846.9619,329.92276,1035.150824,747.88452,249.18311,0.0,0.0,0.0,0.0
P_none,1,985.8904759178083,716.3175714520547,269.57290416438354,1075.42382,774.2962160000001,304.93369,905.118276,658.460144,241.48156,0.0,0.0,0.0,0.0
P_none,2,1066.7355237534248,792.1507247671233,274.58479890410956,1110.8330720000001,842.85043,295.21365,998.46791,725.0927,250.74726,0.0,0.0,0.0,0.0
P_none,3,919.0427360821917,671.1067560547946,247.93598057534246,979.75032,708.64684,279.01358,864.055762,635.48956,225.117636,0.0,0.0,0.0,0.0
P_none,4,951.2120772328767,678.0765347945205,273.13554194520543,1023.926224,746.9460300000001,334.91313,863.921694,572.92378,234.58443,0.0,0.0,0.0,0.0
P_OGI,0,854.571516520548,556.3720124657534,298.1995028767123,1064.43757,786.49654,329.92276,651.3842480000001,336.425134,249.18311,100.55890410958904,36704.0,0.0,0.0
P_OGI,1,800.0945977260274,530.5216934520548,269.57290416438354,952.81724,691.396556,304.93369,655.622332,372.13232,241.48156,97.81917808219178,35704.0,0.0,0.0
P_OGI,2,883.4269716986302,608.842172849315,274.58479890410956,1028.082382,753.962336,295.21365,689.6685500000001,390.94674000000003,250.74726,97.27123287671233,35504.0,0.0,0.0
P_OGI,3,733.2884873150686,485.35250676712326,247.93598057534246,863.1768579999999,633.4785219999999,279.01358,584.2750040000001,330.972974,225.117636,93.98356164383561,34304.0,0.0,0.0
P_OGI,4,822.4232966575341,549.2877546849314,273.13554194520543,957.53202,700.69204,334.91313,638.20819,338.92777,234.58443,74.8054794520548,27304.0,0.0,0.0
P_stationary,0,423.6267509589041,125.42724734246575,298.1995028767123,1080.7866,762.18527,329.92276,289.44865999999996,35.30498,249.18311,706.1643835616438,257750.0,1430.0,30.0
P_stationary,1,384.70985578082195,115.13695205479453,269.57290416438354,1063.90874,776.35195,304.93369,288.81555399999996,30.880679999999998,241.48156,685.8904109589041,250350.0,1430.0,30.0
P_stationary,2,392.94982671232873,118.36502808219177,274.58479890410956,987.00497,710.65788,295.21365,295.943586,36.779740000000004,250.74726,696.3013698630137,254150.0,1430.0,30.0
P_stationary,3,352.8597720547945,104.92379243835617,247.93598057534246,927.537684,664.98486,279.01358,262.76138,23.68562,225.117636,676.5753424657535,246950.0,1309.9999999999955,30.0
P_stationary,4,375.83647361643835,102.70093178082192,273.13554194520543,932.3716359999999,594.15146,334.91313,270.37355,33.428004,234.58443,679.3150684931506,247950.0,1430.0,30.0
P_truck,0,885.9333787397261,587.7338750684933,298.1995028767123,1064.21412,787.30096,329.92276,704.75882,389.69543,249.18311,74.79452054794521,27300.0,0.0,0.0
P_truck,1,792.747709890411,523.1748057534247,269.57290416438354,959.2451259999996,690.01117,304.93369,660.40415,370.70225,241.48156,75.89041095890411,27700.0,0.0,0.0
P_truck,2,856.0253643835617,581.4405659452053,274.58479890410956,1029.54225,759.36981,295.21365,655.577644,355.9546,250.74726,83.01369863013699,30300.0,0.0,0.0
P_truck,3,723.8283205205479,475.89234032876715,247.93598057534246,863.78018,635.48956,279.01358,562.10884,308.94088,225.117636,73.6986301369863,26900.0,0.0,0.0
P_truck,4,762.2670952054794,489.13155326027396,273.13554194520543,946.48618,688.625786,334.91313,535.12362,226.35405,234.58443,72.6027397260274,26500.0,0.0,0.0
