Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041497,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041497,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0041497,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042250,,,2022-01-01,2022-01-13,0.0,0.0,322,True
ABBT0042250,,,2022-01-13,2022-12-31,0.0,0.0,322,True
ABBT0042250,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0042505,,,2022-01-01,2022-01-17,0.0,0.0,361,True
ABBT0042505,,,2022-01-17,2022-12-31,0.0,0.0,361,True
ABBT0042505,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0043523,,,2022-01-01,2022-01-02,0.0,0.0,322,True
ABBT0043523,,,2022-01-02,2022-12-31,0.0,0.0,322,True
ABBT0043523,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-01-01,2022-01-09,0.0,0.0,322,True
ABBT0043526,,,2022-01-09,2022-12-31,0.0,0.0,322,True
ABBT0043526,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0043527,,,2022-01-01,2022-01-18,0.0,0.0,322,True
ABBT0043527,,,2022-01-18,2022-12-31,0.0,0.0,322,True
ABBT0043527,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0044454,,,2022-01-01,2022-01-13,0.0,0.0,361,True
ABBT0044454,,,2022-01-13,2022-12-31,0.0,0.0,361,True
ABBT0044454,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049013,,,2022-01-01,2022-01-17,0.0,0.0,311,True
ABBT0049013,,,2022-01-17,2022-12-31,0.0,0.0,311,True
ABBT0049013,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051371,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0051371,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT0051371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051510,,,2022-01-01,2022-01-18,0.0,0.0,322,True
ABBT0051510,,,2022-01-18,2022-12-31,0.0,0.0,322,True
ABBT0051510,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0051793,,,2022-01-01,2022-01-17,0.0,0.0,311,True
ABBT0051793,,,2022-01-17,2022-12-31,0.0,0.0,311,True
ABBT0051793,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0051794,,,2022-01-09,2022-12-31,0.0,0.0,311,True
ABBT0051794,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-01-01,2022-01-07,0.0,0.0,311,True
ABBT0054551,,,2022-01-07,2022-12-31,0.0,0.0,311,True
ABBT0054551,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-01-01,2022-01-11,0.0,0.0,311,True
ABBT0056404,,,2022-01-11,2022-12-31,0.0,0.0,311,True
ABBT0056404,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057021,,,2022-01-01,2022-01-12,0.0,0.0,322,True
ABBT0057021,,,2022-01-12,2022-12-31,0.0,0.0,322,True
ABBT0057021,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0058803,,,2022-01-01,2022-01-08,0.0,0.0,311,True
ABBT0058803,,,2022-01-08,2022-12-31,0.0,0.0,311,True
ABBT0058803,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058820,,,2022-01-01,2022-01-16,0.0,0.0,322,True
ABBT0058820,,,2022-01-16,2022-12-31,0.0,0.0,322,True
ABBT0058820,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062210,,,2022-01-01,2022-01-18,0.0,0.0,322,True
ABBT0062210,,,2022-01-18,2022-12-31,0.0,0.0,322,True
ABBT0062210,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0066989,,,2022-01-01,2022-01-05,0.0,0.0,322,True
ABBT0066989,,,2022-01-05,2022-12-31,0.0,0.0,322,True
ABBT0066989,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0077539,,,2022-01-01,2022-01-08,0.0,0.0,361,True
ABBT0077539,,,2022-01-08,2022-12-31,0.0,0.0,361,True
ABBT0077539,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0077868,,,2022-01-01,2022-01-15,0.0,0.0,322,True
ABBT0077868,,,2022-01-15,2022-12-31,0.0,0.0,322,True
ABBT0077868,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0081076,,,2022-01-01,2022-01-20,0.0,0.0,322,True
ABBT0081076,,,2022-01-20,2022-12-31,0.0,0.0,322,True
ABBT0081076,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0081618,,,2022-01-01,2022-01-06,0.0,0.0,351,True
ABBT0081618,,,2022-01-06,2022-12-31,0.0,0.0,351,True
ABBT0081618,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0082971,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082971,,,2022-01-01,2022-01-16,0.37500157399999995,486.002039904,361,True
ABBT0082971,,,2022-01-16,2022-12-31,1.16552213,35144.688099168,361,True
ABBT0082971,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0085073,,,2022-01-01,2022-01-20,0.0,0.0,322,True
ABBT0085073,,,2022-01-20,2022-12-31,0.0,0.0,322,True
ABBT0085073,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0085971,,,2022-01-01,2022-01-08,0.0,0.0,322,True
ABBT0085971,,,2022-01-08,2022-12-31,0.0,0.0,322,True
ABBT0085971,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0087875,,,2022-01-01,2022-01-09,0.0,0.0,322,True
ABBT0087875,,,2022-01-09,2022-12-31,0.0,0.0,322,True
ABBT0087875,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0088850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088850,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0088850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090027,,,2022-01-01,2022-01-19,0.0,0.0,322,True
ABBT0090027,,,2022-01-19,2022-12-31,0.0,0.0,322,True
ABBT0090027,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0090498,,,2022-01-01,2022-01-06,0.0,0.0,311,True
ABBT0090498,,,2022-01-06,2022-12-31,0.0,0.0,311,True
ABBT0090498,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091262,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0091262,,,2022-01-09,2022-12-31,0.0,0.0,311,True
ABBT0091262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0092868,,,2022-01-01,2022-01-19,0.0,0.0,311,True
ABBT0092868,,,2022-01-19,2022-12-31,0.0,0.0,311,True
ABBT0092868,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0094095,,,2022-01-01,2022-01-18,0.0,0.0,311,True
ABBT0094095,,,2022-01-18,2022-12-31,0.0,0.0,311,True
ABBT0094095,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0094220,,,2022-01-01,2022-01-04,0.0,0.0,311,True
ABBT0094220,,,2022-01-04,2022-12-31,0.0,0.0,311,True
ABBT0094220,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096181,,,2022-01-01,2022-01-09,0.0,0.0,311,True
ABBT0096181,,,2022-01-09,2022-12-31,0.0,0.0,311,True
ABBT0096181,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096215,,,2022-01-01,2022-01-15,0.0,0.0,322,True
ABBT0096215,,,2022-01-15,2022-12-31,0.0,0.0,322,True
