Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,133094.84262370563,45550.0,12.222755459316094,21685.99801606751
P_aircraft,1,107367.79402488962,45750.0,15.218051057748283,17494.124658130007
P_aircraft,2,128662.7274590112,43950.0,12.199670317442221,20963.845010182165
P_aircraft,3,119421.53831848322,42350.0,12.665219534907852,19458.118676862166
P_aircraft,4,113095.914557616,41150.0,12.994659116480788,18427.444147148097
P_drone,0,133143.1076537568,46300.0,12.419504529454109,21693.86214757931
P_drone,1,107347.6835957088,46500.0,15.470424978789875,17490.847936667928
P_drone,2,126764.7498312192,44700.0,12.593631696146875,20654.595318312386
P_drone,3,119472.9316376544,43100.0,12.883970395521592,19466.492520623615
P_drone,4,113125.8567521952,42100.0,13.291138487154502,18432.32282132841
P_OGI,0,123191.3500379136,49104.0,14.235693375992385,20072.35832625001
P_OGI,1,96818.9801050368,48704.0,17.965780775024722,15775.338616325495
P_OGI,2,117288.2686912128,48504.0,14.769471266101966,19110.531347460394
P_OGI,3,107354.1635521632,46904.0,15.603892776165203,17491.903757615186
P_OGI,4,101900.885527152,45504.0,15.948270211153659,16603.36612459954
P_stationary,0,243279.66084624,235350.0,34.550184399383795,39639.11852976238
P_stationary,1,211889.2919453856,231950.0,39.09555077263532,34524.484000818506
P_stationary,2,238797.7164518112,231950.0,34.6901498662373,38908.84652725884
P_stationary,3,222579.5491404864,231750.0,37.185742114436685,36266.31630441609
P_stationary,4,220215.0095823456,232350.0,37.68232829112092,35881.04667896765
P_truck,0,133143.1076537568,46100.0,12.365856561724286,21693.86214757931
P_truck,1,107347.6835957088,46300.0,15.40388551651551,17490.847936667928
P_truck,2,126764.7498312192,44500.0,12.537284350750244,20654.595318312386
P_truck,3,119472.9316376544,42900.0,12.824183989973928,19466.492520623615
P_truck,4,113125.8567521952,41900.0,13.227997686740466,18432.32282132841
