Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,13436.8950040128,353886.8719679136,0.0,263565.9447100128,90320.9272579008,0.0305419199505851,0.095690057,0.002586218,460.1909908555443,1845.3329904153568,13.779368213760002,13436.895004012802,179890.7477452145,18195.618333542407
P_aircraft,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.0319795098281461,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_aircraft,2,13890.0500093664,369874.625882112,0.0,257133.7355998464,112740.8902822656,0.0302209837611749,0.095690057,0.002586218,472.3813868226207,1781.672309294397,17.540763235200007,13882.09777106754,309210.5244155669,23065.61942419201
P_aircraft,3,5858.1680314176,377073.5639429664,0.0,273788.2993241952,103285.2646187712,0.0313520071824234,0.095690057,0.002586218,502.09529153524153,1796.509332912952,12.71426124096,5858.168031417599,311700.2679648229,18125.7531983424
P_aircraft,4,6832.1831497632,348233.4951397344,0.0,249348.5416475424,98884.953492192,0.0312453682444751,0.095690057,0.002586218,480.9854905244951,1818.787221584635,14.524200288,6832.183149763199,292850.09910502174,16103.388818591997
P_drone,0,13436.8950040128,353886.8719679136,0.0,263565.9447100128,90320.9272579008,0.0305419199505851,0.095690057,0.002586218,460.1909908555443,1845.3329904153568,13.779368213760002,13436.895004012802,179890.7477452145,18195.618333542407
P_drone,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.0319795098281461,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_drone,2,13890.0500093664,369874.625882112,0.0,257133.7355998464,112740.8902822656,0.0302209837611749,0.095690057,0.002586218,472.3813868226207,1781.672309294397,17.540763235200007,13882.09777106754,309210.5244155669,23065.61942419201
P_drone,3,5858.1680314176,377073.5639429664,0.0,273788.2993241952,103285.2646187712,0.0313520071824234,0.095690057,0.002586218,502.09529153524153,1796.509332912952,12.71426124096,5858.168031417599,311700.2679648229,18125.7531983424
P_drone,4,6832.1831497632,348233.4951397344,0.0,249348.5416475424,98884.953492192,0.0312453682444751,0.095690057,0.002586218,480.9854905244951,1818.787221584635,14.524200288,6832.183149763199,292850.09910502174,16103.388818591997
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.9272579008,0.0305419199505851,0.095690057,0.002586218,477.524431599355,1886.8945419072,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.0319795098281461,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.8902822656,0.0302209837611749,0.095690057,0.002586218,490.1140652750345,1829.155261535992,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.2646187712,0.0313520071824234,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.0312453682444751,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.87054531952,0.0,297052.2800957928,0.0
P_OGI,0,108841.2180296832,258762.5308060416,0.0,168441.6035481408,90320.9272579008,0.0305419199505851,0.095690057,0.002586218,336.49223771916985,1595.2039367327986,12.423775075200002,108821.3272191576,226555.1520520628,32110.843212374137
P_OGI,1,111088.8936746208,256882.3919933184,0.0,164522.080944288,92360.3110490304,0.0319795098281461,0.095690057,0.002586218,347.6081082453564,1593.192892967999,8.468725754880005,111084.25502267187,225558.6527298993,17887.630493634962
P_OGI,2,117383.9049667296,266533.386737184,0.0,153792.4964549184,112740.8902822656,0.0302209837611749,0.095690057,0.002586218,340.4002384893793,1472.0834165183944,15.864893280000006,117379.26631478072,235802.6298893201,46740.58458868781
P_OGI,3,126825.7514712192,256314.2351697216,0.0,153028.9705509504,103285.2646187712,0.0313520071824234,0.095690057,0.002586218,341.29725055888366,1616.96788408512,10.591493748480008,126825.75147121916,223859.90375247167,13943.8263443904
P_OGI,4,104447.5362422208,250794.89037504,0.0,151909.93688284798,98884.953492192,0.0312453682444751,0.095690057,0.002586218,346.4017822859669,1493.7579929159986,14.222543820480002,104421.69232392682,219908.65140531017,30974.529385122907
P_stationary,0,235772.2140845472,130949.1338076864,0.0,40628.2065497856,90320.9272579008,0.0305419199505851,0.095690057,0.002586218,170.2849594378237,661.2234513119994,11.485288650240005,197983.30404863847,97547.18421699911,87585.90930843841
P_stationary,1,234067.9669540416,133274.53262747522,0.0,40914.221578444805,92360.3110490304,0.0319795098281461,0.095690057,0.002586218,180.3444284539584,705.6637847683199,8.9379688032,193470.93735683823,99707.84958802316,91500.3298620863
P_stationary,2,228821.8262923008,154366.79752707842,0.0,41625.9072448128,112740.8902822656,0.0302209837611749,0.095690057,0.002586218,197.1478895620414,686.8828688255992,15.529720334400002,190790.8994472556,122909.9773486817,111223.89389887196
P_stationary,3,238116.866756832,144365.95574749442,0.0,41080.6911287232,103285.2646187712,0.0313520071824234,0.095690057,0.002586218,192.2316321537875,845.6658957734378,9.36252202176,201377.8204760381,110151.0858200828,112899.50244948966
P_stationary,4,217839.7444495104,136995.3342521568,0.0,38110.3807599648,98884.953492192,0.0312453682444751,0.095690057,0.002586218,189.22007493391823,675.0400607423974,11.295357867360002,179371.2835277465,105843.21916511416,101946.91563401764
P_truck,0,121462.9703054208,246186.8090687808,0.0,155865.88181088,90320.9272579008,0.0305419199505851,0.095690057,0.002586218,320.1388934574523,1493.5345468127982,10.554251978880004,121413.4322535314,215954.7783548941,106757.44181279956
P_truck,1,120988.3641936192,247015.7685086976,0.0,154655.4574596672,92360.3110490304,0.0319795098281461,0.095690057,0.002586218,334.2567909454636,1567.2727802591996,8.491069296000001,120983.72569621474,216885.97039156625,110117.14974417536
P_truck,2,129438.7665871104,254514.053541744,0.0,141773.1632594784,112740.8902822656,0.0302209837611749,0.095690057,0.002586218,325.0498768093793,1426.834950926395,15.864893280000006,129426.17637975993,226445.99048169548,115255.10354958673
P_truck,3,137890.5096396384,245196.0726394464,0.0,141910.8080206752,103285.2646187712,0.0313520071824234,0.095690057,0.002586218,326.49277315505515,1588.031211021119,10.591493748480008,137872.89054072695,214588.4727377169,114619.39080091153
P_truck,4,116595.1292733504,238649.9787344736,0.0,139765.0252422816,98884.953492192,0.0312453682444751,0.095690057,0.002586218,329.6270424509304,1476.328954255199,12.256190550720008,116536.81537111862,210789.4810333757,97718.88372240913
P_aircraft,5,8425.152593712,338908.8847415905,0.0,234094.5573975648,104814.3273440256,0.0311478906563342,0.095690057,0.002586218,456.7505185196637,1684.449545771519,13.708609166880002,8425.152593711999,283084.44377376686,19776.7449281088
P_aircraft,6,32882.7862702656,314629.0425687744,0.0,226863.29422944,87765.74833933442,0.0332660066173913,0.095690057,0.002586218,455.9841196648905,1884.14610725088,13.4069537232,32882.78627026559,154105.78953861358,42183.93411388803
P_aircraft,7,0.0,374123.475652752,0.0,281360.0995943616,92763.3760583904,0.0300782168982188,0.095690057,0.002586218,475.9840657159695,2039.1975160128,9.977008351680002,0.0,195579.1831060676,0.0
P_aircraft,8,45552.8035801152,315343.5212534688,0.0,206473.5532742112,108869.9679792576,0.031116390571805,0.095690057,0.002586218,415.4723600177455,1601.6839630847994,13.541022745920005,45550.1375998426,266921.2271756685,60572.01673811508
P_aircraft,9,0.0,375704.3414383776,0.0,272339.4546023904,103364.8868359872,0.0318126797903225,0.095690057,0.002586218,504.97895354620647,1989.1225530230377,10.401561004320005,0.0,320987.7078565099,0.0
P_drone,5,8425.152593712,338908.8847415905,0.0,234094.5573975648,104814.3273440256,0.0311478906563342,0.095690057,0.002586218,456.7505185196637,1684.449545771519,13.708609166880002,8425.152593711999,283084.44377376686,19776.7449281088
P_drone,6,32882.7862702656,314629.0425687744,0.0,226863.29422944,87765.74833933442,0.0332660066173913,0.095690057,0.002586218,455.9841196648905,1884.14610725088,13.4069537232,32882.78627026559,154105.78953861358,42183.93411388803
P_drone,7,0.0,374123.475652752,0.0,281360.0995943616,92763.3760583904,0.0300782168982188,0.095690057,0.002586218,475.9840657159695,2039.1975160128,9.977008351680002,0.0,195579.1831060676,0.0
P_drone,8,45552.8035801152,315343.5212534688,0.0,206473.5532742112,108869.9679792576,0.031116390571805,0.095690057,0.002586218,415.4723600177455,1601.6839630847994,13.541022745920005,45550.1375998426,266921.2271756685,60572.01673811508
P_drone,9,0.0,375704.3414383776,0.0,272339.4546023904,103364.8868359872,0.0318126797903225,0.095690057,0.002586218,504.97895354620647,1989.1225530230377,10.401561004320005,0.0,320987.7078565099,0.0
P_none,5,0.0,347262.31013797445,0.0,242447.9827939488,104814.3273440256,0.0311478906563342,0.095690057,0.002586218,468.0085042290761,1768.310035335354,14.17785187392,0.0,289278.5910009725,0.0
P_none,6,0.0,347453.2851452064,0.0,259687.536805872,87765.74833933442,0.0332660066173913,0.095690057,0.002586218,503.5554857176904,1914.2782446916792,14.747649523200002,0.0,179184.4589134601,0.0
P_none,7,0.0,374123.475652752,0.0,281360.0995943616,92763.3760583904,0.0300782168982188,0.095690057,0.002586218,475.9840657159695,2039.1975160128,9.977008351680002,0.0,195579.1831060676,0.0
P_none,8,0.0,360835.5466474848,0.0,251965.5786682272,108869.9679792576,0.031116390571805,0.095690057,0.002586218,475.4091523682277,1651.0438986825595,13.987922123520002,0.0,192091.99731935764,0.0
P_none,9,0.0,375704.3414383776,0.0,272339.4546023904,103364.8868359872,0.0318126797903225,0.095690057,0.002586218,504.97895354620647,1989.1225530230377,10.401561004320005,0.0,320987.7078565099,0.0
P_OGI,5,89919.76209960961,257759.9511683328,0.0,152945.62382430723,104814.3273440256,0.0311478906563342,0.095690057,0.002586218,347.385378933063,1613.2586291654395,14.62475244384,89914.44554935498,224769.54464481567,46409.95416196791
P_OGI,6,104148.5611732128,243594.090703584,0.0,155828.34236424963,87765.74833933442,0.0332660066173913,0.095690057,0.002586218,353.0349140631652,1606.7786057899198,13.4069537232,104140.6091983334,104088.98329198718,48413.69790791013
