Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,13436.8950040128,5150.0,13.688323930018274,2189.35965252217
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,13890.0500093664,4950.0,12.727507400369571,2263.1951096544426
P_aircraft,3,5858.1680314176,3150.0,19.203955809505256,954.5089637040899
P_aircraft,4,6832.1831497632,4350.0,22.73901905901446,1113.2115062494936
P_drone,0,13436.8950040128,5900.0,15.681769162545208,2189.35965252217
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,13890.0500093664,5700.0,14.65591761254678,2263.1951096544426
P_drone,3,5858.1680314176,3900.0,23.77632624033984,954.5089637040899
P_drone,4,6832.1831497632,5100.0,26.659539586430746,1113.2115062494936
P_OGI,0,108841.2180296832,51104.0,16.76885733348835,17734.199099895708
P_OGI,1,111088.8936746208,48704.0,15.657988066055953,18100.42733696339
P_OGI,2,117383.9049667296,49904.0,15.18339089835929,19126.113980417744
P_OGI,3,126825.7514712192,51704.0,14.559909223092395,20664.534707532424
P_OGI,4,104447.5362422208,46504.0,15.901352991280758,17018.30829114719
P_stationary,0,235772.2140845472,236950.0,35.89269428061346,38415.88198377465
P_stationary,1,234067.9669540416,237750.0,36.27609338888572,38138.19804679804
P_stationary,2,228821.8262923008,238150.0,37.170217896924996,37283.41063550687
P_stationary,3,238116.866756832,232750.0,34.90932882334972,38797.91131111148
P_stationary,4,217839.7444495104,231750.0,37.99483760505447,35494.02946670849
P_truck,0,121462.9703054208,47300.0,13.907824829558962,19790.742309348283
P_truck,1,120988.3641936192,44700.0,13.194893426890099,19713.411685591193
P_truck,2,129438.7665871104,45900.0,12.664565319250775,21090.290052383618
P_truck,3,137890.5096396384,47700.0,12.354522679069968,22467.38686136838
P_truck,4,116595.1292733504,43500.0,13.324496814349526,18997.59368778623
P_aircraft,5,8425.152593712,4150.0,17.591881460390812,1372.7642546516092
P_aircraft,6,32882.7862702656,12250.0,13.304833611244534,5357.803681663783
P_aircraft,7,0.0,250.0,inf,0.0
P_aircraft,8,45552.8035801152,17350.0,13.602738107064498,7422.211023289818
P_aircraft,9,0.0,250.0,inf,0.0
P_drone,5,8425.152593712,4900.0,20.771137146003607,1372.7642546516092
P_drone,6,32882.7862702656,13000.0,14.119415260912566,5357.803681663783
P_drone,7,0.0,1000.0,inf,0.0
P_drone,8,45552.8035801152,18100.0,14.190752722643655,7422.211023289818
P_drone,9,0.0,1000.0,inf,0.0
P_OGI,5,89919.76209960961,47304.0,18.788178838341324,14651.204690256574
P_OGI,6,104148.5611732128,45904.0,15.7412503155179,16969.59436185023
P_OGI,7,108473.420757456,46304.0,15.245340970779854,17674.27152675612
P_OGI,8,103135.6658786976,49104.0,17.0039556226544,16804.55682234584
P_OGI,9,100407.5744249952,46704.0,16.61229254418452,16360.051350259993
P_stationary,5,203229.517511376,230550.0,40.51541661987003,33113.49130197688
P_stationary,6,221492.69222040003,230950.0,37.239216350789405,36089.227721957795
P_stationary,7,239181.6023391456,237750.0,35.500520715349936,38971.395521848106
P_stationary,8,211790.3038178112,234150.0,39.484810443417146,34508.355229065404
P_stationary,9,231006.4893569376,231950.0,35.86015524710535,37639.3718279284
P_truck,5,100676.6072329824,43100.0,15.289407903104557,16403.886594550884
P_truck,6,114155.957673936,41500.0,12.983491070841051,18600.163784245193
P_truck,7,116783.0501007168,42700.0,13.058401871545566,19028.212835824652
P_truck,8,110628.58835681282,44900.0,14.49509075718651,18025.42683347287
P_truck,9,111852.8666039808,42700.0,13.633982268861457,18224.906355863248
P_aircraft,10,0.0,250.0,inf,0.0
P_aircraft,11,19036.7557324992,5750.0,10.787402314910251,3101.7809473994585
P_aircraft,12,7790.7802642272,3950.0,18.107483947299087,1269.4018943417498
P_aircraft,13,13488.28829424,5550.0,14.695288341288686,2197.7334915675883
P_aircraft,14,9225.5476715136,3550.0,13.742892975037117,1503.1777682567122
P_drone,10,0.0,1000.0,inf,0.0
P_drone,11,19036.7557324992,6500.0,12.19445479076811,3101.7809473994585
P_drone,12,7790.7802642272,4700.0,21.545613810710307,1269.4018943417498
P_drone,13,13488.28829424,6300.0,16.68113811713851,2197.7334915675883
P_drone,14,9225.5476715136,4300.0,16.64632106835482,1503.1777682567122
P_OGI,10,109764.9570784896,46104.0,15.00088436598226,17884.709839341984
P_OGI,11,102724.29586270082,43104.0,14.986022133324138,16737.529662052348
P_OGI,12,96826.8007229472,46104.0,17.00532720566491,15776.612879859273
P_OGI,13,113088.0938640192,49904.0,15.76015346433191,18426.169871282247
P_OGI,14,97920.3611662272,45904.0,16.742468592875365,15954.793710430362
P_stationary,10,238743.8651780064,232150.0,34.72789310162856,38900.07219315338
