Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,419.2492887123288,167.98422178082194,251.26506715068496,678.421601999995,410.20806399999526,274.50735599999996,294.17089,53.09153,229.66855,188.63013698630138,68850.0,1000.0,0.0
P_aircraft,1,421.44051890410964,156.92685232876713,264.51366684931503,621.7846759999964,381.6512559999964,284.78602,291.191564,43.5726,225.98164,184.24657534246575,67250.0,1000.0,0.0
P_aircraft,2,508.85160665753426,179.8833514520548,328.9682553424658,733.8444599999951,409.35895999999514,350.59181,376.33315999999996,58.85652400000001,307.22777,193.013698630137,70450.0,1000.0,0.0
P_aircraft,3,530.7512621369863,169.30410221917808,361.447159260274,738.3357879999952,375.4393679999953,377.07055,411.474278,48.04158,338.48831,193.56164383561645,70650.0,1000.0,0.0
P_aircraft,4,525.4266416712329,166.23519536986305,359.19144668493146,676.7531859999972,347.01663199999695,385.04768199999995,422.140254,69.224564,325.78895,187.53424657534248,68450.0,1000.0,0.0
P_drone,0,419.28479569863015,168.01972879452055,251.26506715068496,678.421601999995,410.20806399999526,274.50735599999996,294.17089,53.09153,229.66855,194.7945205479452,71100.0,1000.0,0.0
P_drone,1,421.3823608767123,156.86869432876713,264.51366684931503,615.6174799999961,375.4840599999962,284.78602,291.191564,43.5726,225.98164,190.41095890410958,69500.0,1000.0,0.0
P_drone,2,508.81732402739726,179.8490688219178,328.9682553424658,733.8444599999951,409.35895999999514,350.59181,376.33315999999996,58.85652400000001,307.22777,199.17808219178082,72700.0,1000.0,0.0
P_drone,3,530.7530987123288,169.30593879452056,361.447159260274,742.983531999995,380.08711199999505,377.07055,411.474278,48.04158,338.48831,199.72602739726028,72900.0,1000.0,0.0
P_drone,4,525.3703202191781,166.17887391780823,359.19144668493146,676.7531859999972,336.69327799999655,385.04768199999995,422.140254,69.224564,325.78895,193.6986301369863,70700.0,1000.0,0.0
P_none,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.0,0.0,0.0,0.0
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,461.43221463013697,210.16714783561645,251.26506715068496,569.78804,288.69638399999974,274.50735599999996,351.642028,111.45647,229.66855,235.92328767123288,86112.0,2876.0,0.0
P_OGI,1,477.4154656438356,212.90179857534247,264.51366684931503,580.93816,300.76264,284.78602,340.99095,113.28875,225.98164,231.53972602739725,84512.0,2876.0,0.0
P_OGI,2,546.0335563835615,217.0653004657534,328.9682553424658,633.66473,307.33205,350.59181,422.19239,93.98273999999999,307.22777,241.4027397260274,88112.0,2876.0,0.0
P_OGI,3,570.9029432054795,209.45578306849316,361.447159260274,643.8838059999999,286.46189,377.07055,465.57878,100.99904,338.48831,243.04657534246576,88712.0,2830.3999999999983,0.0
P_OGI,4,550.7523143561643,191.56086808219177,359.19144668493146,654.423156,285.657476,385.04768199999995,448.276362,101.66939,325.78895,238.1150684931507,86912.0,2876.0,0.0
P_stationary,0,344.53827923287673,93.27321164383561,251.26506715068496,918.480544,653.8124,274.50735599999996,270.038376,28.154600000000002,229.66855,614.1095890410959,224150.0,1030.0,30.0
P_stationary,1,354.3702479178082,89.85658150684931,264.51366684931503,853.0993,605.8155059999999,284.78602,270.26927,35.75187,225.98164,604.7945205479452,220750.0,1230.0,30.0
P_stationary,2,426.23722890410954,97.2689734520548,328.9682553424658,1017.423854,690.99435,350.59181,356.833494,31.72979,307.22777,622.8767123287671,227350.0,1230.0,30.0
P_stationary,3,456.30594290410954,94.8587825479452,361.447159260274,1032.275776,678.16836,377.07055,385.04768,33.24924,338.48831,617.3972602739726,225350.0,1030.0,30.0
P_stationary,4,444.21907613698636,85.02762967123289,359.19144668493146,854.91669,528.01049,385.04768199999995,378.8209,35.75187,325.78895,611.917808219178,223350.0,1030.0,30.0
P_truck,0,419.1384824109589,167.87341547945206,251.26506715068496,668.4110799999951,400.19754199999534,274.50735599999996,294.17089,53.31498,229.66855,193.15068493150685,70500.0,1000.0,0.0
P_truck,1,421.6284611506849,157.11479473972605,264.51366684931503,623.8850999999962,383.75167999999616,284.78602,291.191564,43.5726,225.98164,189.31506849315068,69100.0,1000.0,0.0
P_truck,2,507.83720835616435,178.86895334246577,328.9682553424658,733.8444599999951,409.35895999999514,350.59181,375.24571,57.247684,307.22777,197.53424657534248,72100.0,1000.0,0.0
P_truck,3,530.9281849041096,169.48102493150685,361.447159260274,766.0434879999956,403.1470679999956,377.07055,411.474278,48.04158,338.48831,197.53424657534248,72100.0,1000.0,0.0
P_truck,4,524.6834434520548,165.4919971232877,359.19144668493146,680.7752699999969,350.3683659999967,385.04768199999995,422.140254,68.06263,325.78895,192.6027397260274,70300.0,1000.0,0.0
