Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,949.39847,685.54219,263.85628,6030.00000,345,347,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,946.71708,682.86080,263.85628,30.00000,344,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,958.52264,692.69256,265.83008,30.00000,347,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,964.55577,698.72569,265.83008,30.00000,348,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,962.99163,697.16155,265.83008,30.00000,347,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,971.03580,705.20572,265.83008,30.00000,348,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,967.90751,702.52433,265.38318,30.00000,346,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,970.58890,705.20572,265.38318,30.00000,347,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,968.83855,705.42917,263.40938,30.00000,347,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,966.41785,705.42917,260.98868,1030.00000,345,0,0,0,83.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,83,3,120,360
2022-01-11,958.37368,705.65262,252.72106,1030.00000,345,1,0,0,85.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,85,3,120,360
2022-01-12,964.40680,711.68575,252.72106,1030.00000,346,1,0,0,103.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,103,3,120,360
2022-01-13,967.08820,714.36714,252.72106,530.00000,347,1,0,0,29.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,29,1,30,120
2022-01-14,967.31164,714.59059,252.72106,30.00000,348,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,975.57927,722.85821,252.72106,30.00000,349,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,984.74068,723.08166,261.65903,30.00000,351,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,984.51723,723.30510,261.21213,30.00000,351,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,987.19862,725.98650,261.21213,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,987.19862,725.98650,261.21213,1030.00000,352,0,0,0,86.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,86,3,120,360
2022-01-20,993.71589,734.47757,259.23833,1030.00000,353,2,0,0,87.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,87,3,120,360
2022-01-21,996.39728,737.15896,259.23833,1030.00000,354,1,0,0,103.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,103,3,120,360
2022-01-22,996.84418,737.60585,259.23833,530.00000,355,1,0,0,29.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,29,1,30,120
2022-01-23,996.39728,737.60585,258.79143,30.00000,354,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1005.33525,746.54382,258.79143,30.00000,357,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,787.69572,528.90429,258.79143,15630.00000,280,1,78,0,0.00000,15600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,594.18870,335.39727,258.79143,15030.00000,209,4,75,0,0.00000,15000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,376.54917,117.75774,258.79143,17430.00000,122,0,87,0,0.00000,17400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,311.74889,53.18091,258.56798,6230.00000,95,0,26,0,21.00000,5200.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-01-29,313.72269,53.18091,260.54178,1030.00000,96,1,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-01-30,314.16959,53.18091,260.98868,1030.00000,97,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-01-31,322.88411,61.89543,260.98868,530.00000,100,3,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,328.24689,67.25821,260.98868,30.00000,102,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,329.32690,67.25821,262.06868,30.00000,101,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,320.83583,58.76714,262.06868,630.00000,99,1,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,311.89786,49.82917,262.06868,630.00000,96,0,3,0,0.00000,600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,309.70061,49.60573,260.09488,230.00000,94,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
