Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17475.51606,12287.02536,5188.49070,6540.00000,6492,6524,0,25,0.00000,0.00000,5000.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17466.31740,12277.19359,5189.12381,540.00000,6487,13,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17525.23351,12323.89448,5201.33903,540.00000,6495,20,0,8,0.00000,0.00000,1600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17566.79506,12337.30143,5229.49363,540.00000,6504,26,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17558.19227,12331.26830,5226.92396,540.00000,6500,14,0,14,0.00000,0.00000,2800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17555.25019,12318.53170,5236.71849,540.00000,6496,19,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17527.76593,12291.04744,5236.71849,540.00000,6486,14,0,19,0.00000,0.00000,3800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17497.15339,12251.72038,5245.43301,540.00000,6474,11,0,19,0.00000,0.00000,3800.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17547.91360,12297.52747,5250.38613,540.00000,6479,18,0,5,0.00000,0.00000,1000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17542.99772,12300.87921,5242.11851,1540.00000,6480,12,0,8,58.00000,0.00000,1600.00000,540,180,,180,0,0,1000.00000,,58,3,120,360
2022-01-11,17527.54248,12301.10266,5226.43982,1540.00000,6474,11,0,12,65.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,65,3,120,360
2022-01-12,17538.67770,12309.81718,5228.86052,1540.00000,6480,15,0,6,59.00000,0.00000,1200.00000,540,0,,180,0,0,1000.00000,,59,3,120,360
2022-01-13,17558.45296,12318.97860,5239.47436,1540.00000,6486,25,0,13,60.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,60,3,120,360
2022-01-14,17538.11908,12315.17996,5222.93912,1540.00000,6483,12,0,11,70.00000,0.00000,2200.00000,540,0,,180,0,0,1000.00000,,70,3,120,360
2022-01-15,17554.20742,12306.46544,5247.74198,1540.00000,6480,19,0,17,62.00000,0.00000,3400.00000,540,0,,180,0,0,1000.00000,,62,3,120,360
2022-01-16,17535.88459,12294.84608,5241.03851,1540.00000,6479,18,0,12,68.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
2022-01-17,17576.10545,12335.96074,5240.14471,1540.00000,6484,18,0,9,60.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,60,3,120,360
2022-01-18,17552.64328,12312.49857,5240.14471,1540.00000,6476,11,0,14,68.00000,0.00000,2800.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
2022-01-19,17549.99913,12311.82822,5238.17091,1540.00000,6478,22,0,14,58.00000,0.00000,2800.00000,540,24,,180,0,0,1000.00000,,58,3,120,360
2022-01-20,17561.80470,12323.44758,5238.35712,1540.00000,6480,15,0,7,58.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-21,17535.47493,12332.16210,5203.31283,1540.00000,6489,25,0,10,68.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,68,3,120,360
