Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-01-09,1.46336821,1011.4801067520001,322,True
ABBT0041054,,,2022-01-09,2022-12-31,1.809490352,55657.02804295681,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,0.851727708,220.76782191360002,361,True
ABBT0046185,,,2022-01-04,2022-12-31,1.2780226009999998,39862.036134230395,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,0.265087317,229.03544188799998,361,True
ABBT0049895,,,2022-01-11,2022-12-31,0.6163818939999999,18852.4100571264,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,0.6818994119999999,412.41276437759996,311,True
ABBT0053846,,,2022-01-08,2022-12-31,0.9172452269999999,28292.245577769598,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,0.8685381269999999,675.3752475552,311,True
ABBT0056167,,,2022-01-10,2022-12-31,1.1137977759999997,34162.405385472,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,0.679744231,58.72990155840001,311,True
ABBT0057718,,,2022-01-02,2022-12-31,0.8603484359999999,26983.2800679552,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-08,0.6487096189999999,392.3395775712,311,True
ABBT0060977,,,2022-01-08,2022-12-31,1.126728865,34753.726495152005,311,True
ABBT0060977,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061367,,,2022-01-01,2022-01-01,0.0,0.0,362,True
