Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044445,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0044445,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0044445,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0044445,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0044445,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0044445,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059014,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0059014,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0059014,,,2017-01-01,2018-01-01,0.605174954,19084.797349344,311,True
ABBT0059014,,,2018-01-01,2019-01-01,1.6620759389999997,52415.226812304,311,True
ABBT0059014,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0059014,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0059014,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0083677,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0083677,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0083677,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0083677,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0083677,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0120550,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0120550,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0120550,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0120550,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0120550,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT0121923,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT0121923,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT0121923,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT0121923,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT0121923,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0141075,,,2017-01-01,2017-01-01,0.0,0.0,311,True
ABBT0141075,,,2017-01-01,2018-01-01,0.0,0.0,311,True
ABBT0141075,,,2018-01-01,2019-01-01,0.0,0.0,311,True
ABBT0141075,,,2019-01-01,2020-01-01,0.0,0.0,311,True
ABBT0141075,,,2020-01-01,2021-01-01,0.0,0.0,311,True
ABBT0141075,,,2021-01-01,2022-01-01,0.0,0.0,311,True
ABBT0141075,,,2022-01-01,2022-12-31,0.0,0.0,311,True
ABBT0141075,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2017-01-01,2017-01-02,0.0,0.0,311,True
ABBT6150096,,,2017-01-02,2017-01-02,0.0,0.0,311,True
ABBT6150096,,,2017-01-02,2018-01-02,0.33319105299999996,10507.513047408,311,True
ABBT6150096,,,2018-01-02,2019-01-02,1.2198327030000002,38468.644121808014,311,True
ABBT6150096,,,2019-01-02,2020-01-02,0.0,0.0,311,True
ABBT6150096,,,2020-01-02,2021-01-02,0.0,0.0,311,True
ABBT6150096,,,2021-01-02,2022-01-02,0.0,0.0,311,True
ABBT6150096,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT6150096,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT6440009,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT6440009,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT6440009,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT6440009,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT6440009,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT6440009,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT6440009,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT6440009,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT7390005,,,2017-01-01,2018-01-01,0.0,0.0,322,True
ABBT7390005,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT7390005,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT7390005,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT7390005,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT7390005,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT7390005,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2017-01-01,2017-01-01,0.31293234799999997,0.0,322,True
ABBT7630040,,,2017-01-01,2017-01-01,0.0,0.0,322,True
ABBT7630040,,,2017-01-01,2018-01-01,1.82931802,57689.37307872001,322,True
ABBT7630040,,,2018-01-01,2019-01-01,0.0,0.0,322,True
ABBT7630040,,,2019-01-01,2020-01-01,0.0,0.0,322,True
ABBT7630040,,,2020-01-01,2021-01-01,0.0,0.0,322,True
ABBT7630040,,,2021-01-01,2022-01-01,0.0,0.0,322,True
ABBT7630040,,,2022-01-01,2022-12-31,0.0,0.0,322,True
ABBT7630040,,,2022-12-31,2022-12-31,0.0,0.0,322,True
