Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.8706933079999998,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-05-02,0.9142279719999998,9557.7049104768,311,True
ABBT0041377,,,2022-05-02,2022-05-05,0.5750024109999999,149.0406249312,311,True
ABBT0041377,,,2022-05-05,2022-05-05,0.5750024099999999,0.0,311,True
ABBT0041377,,,2022-05-05,2022-09-04,0.681899413,7187.7653325504,311,True
ABBT0041377,,,2022-09-04,2022-12-31,0.6741407589999999,6872.9998661568,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.565950651,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-03,0.583623138,100.8500782464,311,True
ABBT0048596,,,2022-01-03,2022-05-02,0.661640708,6802.725103372801,311,True
ABBT0048596,,,2022-05-02,2022-08-31,0.785348123,8210.3434170912,311,True
ABBT0048596,,,2022-08-31,2022-09-03,0.5577609609999999,144.57164109119998,311,True
ABBT0048596,,,2022-09-03,2022-12-31,0.5474160899999999,5628.313270943999,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083817,,,2022-01-01,2022-01-01,0.915090046,0.0,351,True
ABBT0083817,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0083817,,,2022-01-01,2022-05-02,0.8788829979999999,9188.1944142912,351,True
ABBT0083817,,,2022-05-02,2022-05-05,0.601726662,155.96755079040003,351,True
ABBT0083817,,,2022-05-05,2022-05-05,0.5939680099999999,0.0,351,True
ABBT0083817,,,2022-05-05,2022-08-31,0.6896580649999999,7031.201904287999,351,True
ABBT0083817,,,2022-08-31,2022-12-31,0.723278896,7623.938186956801,351,True
ABBT0083817,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0087168,,,2022-01-01,2022-01-01,0.932762534,0.0,322,True
ABBT0087168,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0087168,,,2022-01-01,2022-05-02,0.9069003559999999,9481.099081766399,322,True
ABBT0087168,,,2022-05-02,2022-05-02,0.32758758,0.0,322,True
ABBT0087168,,,2022-05-02,2022-08-31,0.353449758,3695.1051500352,322,True
ABBT0087168,,,2022-08-31,2022-09-02,0.348277322,60.18232124160001,322,True
ABBT0087168,,,2022-09-02,2022-12-31,0.33793245099999997,3503.6836519679996,322,True
ABBT0087168,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0108702,,,2022-01-01,2022-01-01,0.792675735,0.0,362,True
ABBT0108702,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0108702,,,2022-01-01,2022-05-02,1.0383664219999997,10855.497922156797,362,True
ABBT0108702,,,2022-05-02,2022-05-02,0.42543281699999996,0.0,362,True
ABBT0108702,,,2022-05-02,2022-05-04,0.450863958,77.9092919424,362,True
ABBT0108702,,,2022-05-04,2022-08-31,0.49439862399999995,5083.2088925184,362,True
ABBT0108702,,,2022-08-31,2022-12-31,0.5224159820000001,5506.6823830656,362,True
ABBT0108702,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0111782,,,2022-01-01,2022-01-01,0.885348541,0.0,351,True
ABBT0111782,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0111782,,,2022-01-01,2022-05-02,0.9163831539999999,9580.2360451776,351,True
ABBT0111782,,,2022-05-02,2022-05-06,0.7271582219999999,251.3058815232,351,True
ABBT0111782,,,2022-05-06,2022-08-31,0.698709827,7063.1178991776,351,True
ABBT0111782,,,2022-08-31,2022-09-03,0.6202612199999998,160.77170822399998,351,True
ABBT0111782,,,2022-09-03,2022-12-31,0.6172439659999999,6346.255560825599,351,True
ABBT0111782,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0121116,,,2022-01-01,2022-01-01,1.0870735269999998,0.0,362,True
ABBT0121116,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0121116,,,2022-01-01,2022-05-02,1.329746958,13901.706597715203,362,True
ABBT0121116,,,2022-05-02,2022-05-02,0.727158223,0.0,362,True
ABBT0121116,,,2022-05-02,2022-05-06,0.891814084,308.2109474304,362,True
ABBT0121116,,,2022-05-06,2022-08-31,0.949572949,9599.043026851201,362,True
ABBT0121116,,,2022-08-31,2022-12-31,1.0883666319999998,11472.254994585599,362,True
ABBT0121116,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,1.191384302,0.0,362,True
ABBT0136621,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0136621,,,2022-01-01,2022-05-02,1.188798085,12428.170699823999,362,True
ABBT0136621,,,2022-05-02,2022-05-02,0.988366209,0.0,362,True
ABBT0136621,,,2022-05-02,2022-08-31,1.016383568,10625.6803732992,362,True
ABBT0136621,,,2022-08-31,2022-08-31,0.743106563,0.0,362,True
ABBT0136621,,,2022-08-31,2022-12-31,0.8620725789999999,9086.9346407232,362,True
ABBT0136621,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0149449,,,2022-01-01,2022-01-01,0.5663816859999998,0.0,322,True
ABBT0149449,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0149449,,,2022-01-01,2022-05-02,0.6827614849999999,7137.861668783999,322,True
ABBT0149449,,,2022-05-02,2022-05-02,0.402587895,0.0,322,True
ABBT0149449,,,2022-05-02,2022-05-04,0.462070903,79.8458520384,322,True
ABBT0149449,,,2022-05-04,2022-09-02,0.5060366049999999,5290.3090833119995,322,True
