Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,944.25913,600.18459,344.07454,400.00000,355,357,0,2,0.00000,0.00000,400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,944.25913,600.18459,344.07454,400.00000,355,0,0,0,0.00000,0.00000,0.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2022-01-03,944.48258,600.40804,344.07454,1000.00000,356,1,0,0,39.00000,0.00000,0.00000,0.00000,9,,0,0,0,1000.00000,,39,3,120,360
2022-01-04,942.69499,598.62044,344.07454,1000.00000,356,1,0,1,38.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,38,3,120,360
2022-01-05,951.40951,607.33496,344.07454,1000.00000,359,3,0,0,45.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,45,3,120,360
2022-01-06,949.43571,607.33496,342.10074,500.00000,358,0,0,0,16.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,16,1,30,120
2022-01-07,948.98881,607.33496,341.65384,0.00000,357,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-08,950.10605,608.89911,341.20695,0.00000,357,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-09,949.65916,608.45221,341.20695,0.00000,356,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-10,949.65916,608.45221,341.20695,0.00000,356,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-11,949.65916,608.45221,341.20695,0.00000,356,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-12,951.63296,608.45221,343.18075,0.00000,357,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-13,948.95157,605.77082,343.18075,0.00000,356,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-14,938.00255,603.08943,334.91313,0.00000,354,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,935.32116,600.40804,334.91313,0.00000,353,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,935.32116,600.40804,334.91313,0.00000,353,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,933.34736,600.40804,332.93933,0.00000,352,1,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,850.67115,517.73183,332.93933,6000.00000,324,2,30,0,0.00000,6000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,740.92035,406.00722,334.91313,6600.00000,293,2,33,0,0.00000,6600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,650.19997,315.95719,334.24278,7200.00000,258,2,36,0,0.00000,7200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,604.39288,270.15010,334.24278,3200.00000,242,0,16,0,0.00000,3200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,604.16943,269.92665,334.24278,0.00000,241,0,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
