Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT6200018,CatalyticHeater,Regulator_0,active,6,6,9,2022-12-26,,2023-12-26,0.0,16.0883433792,,0.031034613,0.031034613,OGI_FU,2022-12-27,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,FlareKnockOutDrum,Connector_18,repaired,25,25,9,2021-05-12,2022-01-26,2022-05-12,284.2273996992,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,FlareKnockOutDrum,Connector_36,repaired,193,193,0,2021-07-13,2022-07-13,2022-07-13,0.0,86.25138811200001,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT6200018,GasBoot,Connector_13,repaired,20,20,9,2022-04-06,2022-04-26,2023-04-06,667.6662502368,53.627811264,,0.031034613,0.031034613,OGI_FU,2022-04-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,GasBoot,Connector_15,repaired,25,25,9,2021-12-20,2022-01-26,2022-12-20,879.4961047296,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,GasBoot,Valve_3,repaired,25,25,9,2021-04-01,2022-01-26,2022-04-01,392.153368464,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,GasPipelineHeader,Connector_47,repaired,25,25,9,2021-11-28,2022-01-26,2022-11-28,820.5055123392001,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,GasPipelineHeader,Valve_9,repaired,25,25,9,2021-07-13,2022-01-26,2022-07-13,750.789357696,111.7246068,,0.051724355,0.051724355,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,GasPipelineHeader,Valve_15,repaired,21,21,9,2022-03-18,2022-04-08,2023-03-18,1193.218800624,93.848669712,,0.051724355,0.051724355,OGI_FU,2022-03-23,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,GasSweeteningAmine,Connector_3,repaired,16,16,9,2022-11-30,2022-12-16,2023-11-30,40.220858448,42.9022490112,,0.031034613,0.031034613,OGI_FU,2022-11-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,LineHeater,Connector_7,repaired,18,18,9,2022-03-30,2022-04-17,2023-03-30,1556.5472163648,108.59631742079999,,0.069827879,0.069827879,OGI_FU,2022-04-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,LineHeater,Connector_12,repaired,25,25,9,2021-03-05,2022-01-26,2022-03-05,16.982138592000002,11.172459600000002,,0.005172435,0.0038793265000000004,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT6200018,LineHeater,Connector_12,repaired,25,25,9,2021-11-30,2022-01-26,2022-11-30,68.8223644416,5.5862308800000005,,0.002586218,0.0038793265000000004,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,LineHeater,Connector_47,repaired,224,224,0,2021-08-13,2022-08-13,2022-08-13,0.0,50.0526286848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT6200018,LiquidPipelineHeader,Connector_9,repaired,25,25,9,2021-08-06,2022-01-26,2022-08-06,1587.3832175616,206.69052312000002,,0.095690057,0.095690057,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT6200018,LiquidPipelineHeader,Connector_98,repaired,207,207,0,2021-07-27,2022-07-27,2022-07-27,0.0,46.253991686400006,,0.002586218,,,,True,natural,N/A,N/A,True
