Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,996.0083386849316,778.1303595068493,217.87798008219173,1030.696738,810.67375,243.63412,940.542424,749.225214,187.92079,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,918.7565381917808,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,995.9528332328769,672.3801096438356,323.57272298630136,1079.855562,746.2309919999999,345.09496,918.54758,583.11307,268.27312,28.63013698630137,10450.0,0.0,0.0
P_aircraft,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.974234,928.394236,692.24566,226.42853,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,909.817141041096,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.684931506849315,250.0,0.0,0.0
P_drone,0,996.0083386849316,778.1303595068493,217.87798008219173,1030.696738,810.67375,243.63412,940.542424,749.225214,187.92079,2.73972602739726,1000.0,0.0,0.0
P_drone,1,918.7565381917808,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,2.73972602739726,1000.0,0.0,0.0
P_drone,2,995.9528332328769,672.3801096438356,323.57272298630136,1079.855562,746.2309919999999,345.09496,918.54758,583.11307,268.27312,30.68493150684932,11200.0,0.0,0.0
P_drone,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.974234,928.394236,692.24566,226.42853,2.73972602739726,1000.0,0.0,0.0
P_drone,4,909.817141041096,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,2.73972602739726,1000.0,0.0,0.0
P_none,0,996.0083386849316,778.1303595068493,217.87798008219173,1030.696738,810.67375,243.63412,940.542424,749.225214,187.92079,0.0,0.0,0.0,0.0
P_none,1,918.7565381917808,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.0,0.0,0.0,0.0
P_none,2,1087.8424958904109,764.2697728767124,323.57272298630136,1124.686926,789.66952,345.09496,986.736824,734.25412,268.27312,0.0,0.0,0.0,0.0
P_none,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.974234,928.394236,692.24566,226.42853,0.0,0.0,0.0,0.0
P_none,4,909.817141041096,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.0,0.0,0.0,0.0
P_OGI,0,658.8063342739725,440.9283540547945,217.87798008219173,945.56259,726.43339,243.63412,385.092376,158.246734,187.92079,134.53150684931506,49104.0,0.0,0.0
P_OGI,1,653.953303369863,418.4505879452055,235.5027150410959,902.094266,658.0579319999999,258.0466,394.64855,154.85031,211.6064,133.43561643835616,48704.0,0.0,0.0
P_OGI,2,767.7046647671234,444.1319421369863,323.57272298630136,983.943714,734.25412,345.09496,483.365338,155.7441,268.27312,132.8876712328767,48504.0,0.0,0.0
P_OGI,3,726.063935589041,417.3174249041095,308.74651079452053,1008.17306,688.5810959999999,368.974234,359.56703,131.61159,226.42853,128.5041095890411,46904.0,0.0,0.0
P_OGI,4,631.2500463287671,429.0935045205479,202.15654197260275,929.36997,717.71887,232.20097,363.194354,156.906034,164.49586,124.66849315068494,45504.0,0.0,0.0
P_stationary,0,329.707272,111.82929191780823,217.87798008219173,1015.35322,779.3461659999999,243.63412,246.777312,43.34915,187.92079,644.7945205479452,235350.0,1230.0,30.0
