Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,857.89601,606.88806,251.00795,2876.00000,351,352,0,0,34,0.00000,0.00000,2876.00000,,34,3,180,300
2022-01-02,868.32364,612.92119,255.40245,2876.00000,355,4,0,0,58,0.00000,0.00000,2876.00000,,58,3,180,360
2022-01-03,867.87674,612.47429,255.40245,2876.00000,354,0,0,1,43,0.00000,200.00000,2876.00000,,43,3,180,300
2022-01-04,868.32364,612.47429,255.84935,2876.00000,355,1,0,0,69,0.00000,0.00000,2876.00000,,69,3,180,360
2022-01-05,870.78158,614.93224,255.84935,0.00000,355,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-06,868.58433,614.70879,253.87555,0.00000,353,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,859.86981,614.93224,244.93758,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,859.86981,614.93224,244.93758,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,859.86981,614.93224,244.93758,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,859.86981,614.93224,244.93758,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,866.12639,620.74192,245.38448,0.00000,354,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-12,865.26984,621.18881,244.08102,0.00000,356,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,865.26984,621.18881,244.08102,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,867.95123,623.87020,244.08102,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,872.42021,628.33919,244.08102,0.00000,358,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,781.06672,538.95950,242.10722,5400.00000,330,0,27,0,0,5400.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,630.23850,388.13128,242.10722,8400.00000,289,1,42,0,0,8400.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,505.36764,265.23422,240.13342,7000.00000,255,2,35,0,0,7000.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,284.37636,44.24294,240.13342,12400.00000,193,0,62,0,0,12400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,284.59981,44.46639,240.13342,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,284.59981,44.46639,240.13342,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,284.59981,44.46639,240.13342,0.00000,194,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,285.30740,47.14778,238.15962,0.00000,194,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,287.98879,49.82918,238.15962,0.00000,195,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-25,289.96259,49.82918,240.13342,0.00000,196,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,291.71295,49.60573,242.10722,0.00000,196,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-27,290.40949,49.82918,240.58032,0.00000,197,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
