Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,32,32,9,2022-08-16,2022-09-17,2023-08-16,281.546009136,85.8044980224,,0.031034613,0.031034613,OGI_FU,2022-09-01,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,44,44,9,2022-09-09,2022-10-23,2023-09-09,185.0159488608,117.9811847808,,0.031034613,0.031034613,OGI_FU,2022-10-07,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_28,repaired,20,20,9,2022-02-11,2022-03-03,2023-02-11,1354.102234416,89.37968544,,0.051724355,0.051724355,OGI_FU,2022-02-15,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Valve_1,repaired,54,54,9,2022-08-12,2022-10-05,2023-08-12,19.4400834624,12.066258700799999,,0.002586218,0.002586218,OGI_FU,2022-09-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_0,repaired,25,25,9,2021-11-26,2022-01-26,2022-11-26,815.1427312128001,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_0,repaired,39,39,0,2021-02-09,2022-02-09,2022-02-09,0.0,104.57423196479999,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_36,repaired,25,25,9,2021-06-18,2022-01-26,2022-06-18,383.43885053760005,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_50,repaired,71,71,9,2022-07-26,2022-10-05,2023-07-26,19.4400834624,15.864895699200002,,0.002586218,0.002586218,OGI_FU,2022-09-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Connector_43,repaired,25,25,9,2021-04-26,2022-01-26,2022-04-26,241.32515068800004,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,PSV_0,repaired,40,40,9,2022-04-04,2022-05-14,2023-04-04,619.4012200992,107.255622528,,0.031034613,0.031034613,OGI_FU,2022-04-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Valve_10,repaired,25,25,9,2021-05-22,2022-01-26,2022-05-22,311.0413053312,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPipelineHeader,Connector_43,repaired,34,34,9,2021-06-30,2022-02-04,2022-06-30,32.623588339200005,7.5972739968,,0.002586218,0.002586218,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Connector_2,repaired,31,31,9,2022-07-03,2022-08-03,2023-07-03,402.20858448,83.1231074592,,0.031034613,0.031034613,OGI_FU,2022-07-18,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Connector_3,repaired,52,52,9,2021-09-10,2022-02-22,2022-09-10,536.27811264,139.4323092864,,0.031034613,0.031034613,OGI_FU,2022-02-06,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Connector_7,repaired,61,61,9,2021-05-04,2022-03-03,2022-05-04,13.8538525824,13.6304033472,,0.002586218,0.002586218,OGI_FU,2022-02-15,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,LiquidPump,Connector_7,repaired,22,22,9,2022-04-13,2022-05-05,2023-04-13,643.533735168,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-04-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Connector_8,repaired,22,22,9,2022-06-24,2022-07-16,2023-06-24,450.4736146176,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-06-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Connector_12,repaired,38,38,9,2022-04-15,2022-05-23,2023-04-15,595.2687050304,101.89284140160001,,0.031034613,0.031034613,OGI_FU,2022-05-07,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Connector_31,repaired,20,20,9,2022-11-26,2022-12-16,2023-11-26,6.703475760000001,8.937967680000002,,0.005172435,0.005172435,OGI_FU,2022-11-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,LiquidPump,Valve_1,repaired,43,43,9,2021-10-13,2022-02-13,2022-10-13,378.5229626112,67.2582123648,,0.018103524,0.018103524,OGI_FU,2022-01-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PigTrap(GasService),Valve_5,repaired,25,25,9,2021-04-30,2022-01-26,2022-04-30,252.05071294080003,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PigTrap(LiquidService),Connector_2,repaired,19,19,9,2022-10-31,2022-11-19,2023-10-31,112.6184036544,50.946420700800005,,0.031034613,0.031034613,OGI_FU,2022-11-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PigTrap(LiquidService),Connector_15,repaired,34,34,9,2021-02-23,2022-02-04,2022-02-23,50.946420700800005,91.1672791488,,0.031034613,0.031034613,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PopTank,Connector_1,repaired,97,97,9,2022-08-14,2022-11-19,2023-08-14,9.3848678784,21.6745758144,,0.002586218,0.002586218,OGI_FU,2022-11-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PopTank,Connector_2,repaired,25,25,9,2021-08-12,2022-01-26,2022-08-12,1194.5594916288,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PopTank,Valve_0,repaired,25,25,9,2021-04-07,2022-01-26,2022-04-07,190.37872998720002,67.03476408,,0.031034613,0.012069016333333333,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,PopTank,Valve_0,repaired,25,25,9,2021-11-23,2022-01-26,2022-11-23,67.2582197952,5.5862308800000005,,0.002586218,0.012069016333333333,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0100422,PopTank,Valve_0,repaired,25,25,9,2021-12-11,2022-01-26,2022-12-11,71.28030602880001,5.5862308800000005,,0.002586218,0.012069016333333333,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0100422,PopTank,Valve_0,repaired,22,22,9,2022-08-26,2022-09-17,2023-08-26,281.546009136,58.9905923904,,0.031034613,0.031034613,OGI_FU,2022-09-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PowerGenerator(naturalgasfired),Connector_3,repaired,24,24,9,2022-06-13,2022-07-07,2023-06-13,474.60612968640004,64.3533735168,,0.031034613,0.031034613,OGI_FU,2022-06-21,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PowerGenerator(naturalgasfired),Connector_38,repaired,22,22,9,2022-05-10,2022-06-01,2023-05-10,951.8936499360001,98.31765398400002,,0.051724355,0.051724355,OGI_FU,2022-05-16,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PowerGenerator(naturalgasfired),Connector_41,repaired,34,34,9,2021-12-30,2022-02-04,2022-12-30,73.5147983808,7.5972739968,,0.002586218,0.002586218,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,PowerGenerator(naturalgasfired),Connector_60,repaired,43,43,9,2021-07-04,2022-02-13,2022-07-04,220.5443707776,67.2582123648,,0.018103524,0.018103524,OGI_FU,2022-01-28,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,ProductionTank(fixedroof-heavyoil),Connector_8,repaired,34,34,9,2021-11-11,2022-02-04,2022-11-11,750.789357696,91.1672791488,,0.031034613,0.031034613,OGI_FU,2022-01-19,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,ProductionTank(fixedroof-heavyoil),Valve_7,repaired,25,25,9,2022-06-21,2022-07-16,2023-06-21,1013.5656292607999,150.82821864000002,,0.069827879,0.069827879,OGI_FU,2022-06-30,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,ProductionTank(fixedroof-heavyoil),Valve_11,repaired,25,25,9,2021-02-19,2022-01-26,2022-02-19,64.3533735168,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
