Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0041377,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0136621,0.009482798,2022-03-11,2022-12-31,241.69755542400003
ABBT0136621,0.009482798,2022-03-11,2022-12-31,241.69755542400003
ABBT0136621,0.009482798,2022-03-11,2022-12-31,241.69755542400003
ABBT0136621,0.031034613,2022-03-11,2022-12-31,791.0102161440001
ABBT0136621,0.031034613,2022-03-11,2022-12-31,791.0102161440001
ABBT0136621,0.018103524,2022-03-11,2022-12-31,461.422619712
ABBT0136621,0.051724355,2022-03-11,2022-12-31,1318.35036024
ABBT0136621,0.095690057,2022-03-11,2022-12-31,2438.948172816
ABBT0136621,0.069827879,2022-03-11,2022-12-31,1779.772979952
ABBT0136621,0.051724355,2022-03-11,2022-12-31,1318.35036024
ABBT0136621,0.018103524,2022-03-11,2022-12-31,461.422619712
ABBT0136621,0.031034613,2022-03-11,2022-12-31,791.0102161440001
ABBT0136621,0.069827879,2022-03-11,2022-12-31,1779.772979952
ABBT0136621,0.031034613,2022-03-11,2022-12-31,791.0102161440001
ABBT0108702,0.069827879,2022-02-23,2022-12-31,1876.3030398816002
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.095690057,2022-02-23,2022-12-31,2571.2301076128
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.018103524,2022-02-23,2022-12-31,486.4489312896
ABBT0108702,0.095690057,2022-02-23,2022-12-31,2571.2301076128
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0108702,0.069827879,2022-02-23,2022-12-31,1876.3030398816002
ABBT0108702,0.069827879,2022-02-23,2022-12-31,1876.3030398816002
ABBT0108702,0.069827879,2022-02-23,2022-12-31,1876.3030398816002
ABBT0108702,0.031034613,2022-02-23,2022-12-31,833.9124651552
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0149449,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0149449,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0149449,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0149449,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0149449,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0149449,0.069827879,2022-01-20,2022-12-31,2081.429417232
