Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.031034613,2022-07-08,2022-07-09,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.018103524,2022-06-20,2022-06-20,0.0
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.095690057,2022-03-04,2022-03-05,8.267620924800001
ABBT0100422,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-11-19,2022-11-20,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.095690057,2022-05-15,2022-05-15,0.0
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.018103524,2022-03-31,2022-04-01,1.5641444736
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-06-20,2022-06-20,0.0
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-03-31,2022-04-01,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.018103524,2022-10-23,2022-10-24,1.5641444736
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-06-11,2022-06-12,2.6813905632
ABBT0100422,0.069827879,2022-11-12,2022-11-13,6.0331287456
ABBT0100422,0.051724355,2022-06-20,2022-06-20,0.0
ABBT0100422,0.031034613,2022-06-11,2022-06-12,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-09-01,2022-09-02,2.6813905632
ABBT0100422,0.031034613,2022-04-09,2022-04-10,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.018103524,2022-06-29,2022-06-30,1.5641444736
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.031034613,2022-08-22,2022-08-23,2.6813905632
ABBT0100422,0.031034613,2022-02-06,2022-02-07,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0100422,0.031034613,2022-06-02,2022-06-02,0.0
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-08-04,2022-08-05,2.6813905632
ABBT0100422,0.051724355,2022-11-19,2022-11-20,4.468984272
ABBT0100422,0.018103524,2022-01-27,2022-01-28,1.5641444736
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0100422,0.031034613,2022-10-05,2022-10-06,2.6813905632
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.031034613,2022-04-09,2022-04-10,2.6813905632
ABBT0100422,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT0100422,0.051724355,2022-09-18,2022-09-19,4.468984272
ABBT0100422,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT0100422,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT0129263,0.031034613,2022-09-20,2022-09-20,0.0
ABBT0129263,0.051724355,2022-06-22,2022-06-22,0.0
ABBT0129263,0.069827879,2022-10-08,2022-10-09,6.0331287456
ABBT0129263,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.031034613,2022-10-08,2022-10-09,2.6813905632
ABBT0129263,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0129263,0.095690057,2022-04-10,2022-04-11,8.267620924800001
ABBT0129263,0.069827879,2022-05-05,2022-05-06,6.0331287456
ABBT0129263,0.031034613,2022-08-15,2022-08-15,0.0
ABBT0129263,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0129263,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0129263,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0129263,0.031034613,2022-07-10,2022-07-11,2.6813905632
ABBT0129263,0.031034613,2022-09-02,2022-09-03,2.6813905632
ABBT0129263,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0129263,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0129263,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0129263,0.031034613,2022-08-15,2022-08-15,0.0
ABBT0129263,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0129263,0.069827879,2022-02-16,2022-02-17,6.0331287456
ABBT0129263,0.031034613,2022-06-04,2022-06-04,0.0
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.031034613,2022-08-21,2022-08-22,2.6813905632
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.031034613,2022-11-19,2022-11-20,2.6813905632
ABBT0129263,0.051724355,2022-01-29,2022-01-30,4.468984272
ABBT0129263,0.0168104155,2022-08-15,2022-08-15,0.0
ABBT0129263,0.0168104155,2022-08-15,2022-08-15,0.0
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0129263,0.031034613,2022-08-15,2022-08-15,0.0
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.031034613,2022-12-19,2022-12-20,2.6813905632
ABBT0129263,0.0271552865,2022-04-10,2022-04-11,2.3462167536000003
ABBT0129263,0.0271552865,2022-04-10,2022-04-11,2.3462167536000003
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.051724355,2022-05-05,2022-05-06,4.468984272
ABBT0129263,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0129263,0.069827879,2022-01-29,2022-01-30,6.0331287456
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT0129263,0.095690057,2022-01-29,2022-01-30,8.267620924800001
ABBT0129263,0.095690057,2022-11-01,2022-11-02,8.267620924800001
ABBT0129263,0.018103524,2022-05-17,2022-05-18,1.5641444736
ABBT0129263,0.018103524,2022-01-29,2022-01-30,1.5641444736
ABBT0129263,0.031034613,2022-01-29,2022-01-30,2.6813905632
ABBT9820036,0.069827879,2022-01-27,2022-01-28,6.0331287456
ABBT9820036,0.095690057,2022-01-27,2022-01-28,8.267620924800001
ABBT9820036,0.051724355,2022-09-10,2022-09-11,4.468984272
ABBT9820036,0.031034613,2022-11-21,2022-11-22,2.6813905632
ABBT9820036,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT9820036,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT9820036,0.031034613,2022-01-27,2022-01-28,2.6813905632
ABBT9820036,0.051724355,2022-06-30,2022-07-01,4.468984272
ABBT9820036,0.031034613,2022-12-28,2022-12-29,2.6813905632
ABBT9820036,0.069827879,2022-04-27,2022-04-28,6.0331287456
ABBT9820036,0.051724355,2022-01-27,2022-01-28,4.468984272
ABBT9820036,0.0168104155,2022-01-27,2022-01-28,1.4524198992
ABBT9820036,0.0168104155,2022-01-27,2022-01-28,1.4524198992
ABBT9820036,0.031034613,2022-06-30,2022-07-01,2.6813905632
ABBT9820036,0.031034613,2022-03-04,2022-03-05,2.6813905632
ABBT9820036,0.031034613,2022-08-12,2022-08-13,2.6813905632
