Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,872.12228,872.12228,0,0.00000,316,319,0,3,0,0,600.00000
2022-01-02,874.58022,874.58022,0,0.00000,316,1,0,1,0,0,200.00000
2022-01-03,874.58022,874.58022,0,0.00000,316,0,0,0,0,0,0.00000
2022-01-04,877.26161,877.26161,0,0.00000,317,1,0,0,0,0,0.00000
2022-01-05,885.75268,885.75268,0,0.00000,319,2,0,0,0,0,0.00000
2022-01-06,885.75268,885.75268,0,0.00000,319,0,0,0,0,0,0.00000
2022-01-07,880.38990,880.38990,0,0.00000,317,0,0,2,0,0,400.00000
2022-01-08,872.79263,872.79263,0,0.00000,313,1,0,5,0,0,1000.00000
2022-01-09,872.79263,872.79263,0,0.00000,313,0,0,0,0,0,0.00000
2022-01-10,875.47402,875.47402,0,0.00000,314,1,0,0,0,0,0.00000
2022-01-11,875.47402,875.47402,0,0.00000,314,1,0,1,0,0,200.00000
2022-01-12,874.58022,874.58022,0,0.00000,316,3,0,1,0,0,200.00000
2022-01-13,877.48506,877.48506,0,0.00000,318,2,0,0,0,0,0.00000
2022-01-14,877.70851,877.70851,0,0.00000,319,1,0,0,0,0,0.00000
2022-01-15,875.02712,875.02712,0,0.00000,318,0,0,1,0,0,200.00000
2022-01-16,875.25057,875.25057,0,0.00000,319,1,0,0,0,0,0.00000
2022-01-17,869.66434,869.66434,0,0.00000,319,1,0,1,0,0,200.00000
2022-01-18,869.21744,869.21744,0,0.00000,317,0,0,2,0,0,400.00000
2022-01-19,864.74846,864.74846,0,0.00000,316,1,0,2,0,0,400.00000
2022-01-20,867.42985,867.42985,0,0.00000,317,1,0,0,0,0,0.00000
2022-01-21,858.71533,858.71533,0,0.00000,315,0,0,2,0,0,400.00000
2022-01-22,855.36359,855.36359,0,0.00000,315,1,0,1,0,0,200.00000
2022-01-23,861.39672,861.39672,0,0.00000,316,1,0,0,0,0,0.00000
2022-01-24,861.39672,861.39672,0,0.00000,316,1,0,1,0,0,200.00000
2022-01-25,861.39672,861.39672,0,0.00000,316,1,0,1,0,0,200.00000
2022-01-26,856.92773,856.92773,0,0.00000,315,1,0,2,0,0,400.00000
2022-01-27,854.02289,854.02289,0,0.00000,313,0,0,2,0,0,400.00000
2022-01-28,845.75527,845.75527,0,0.00000,312,0,0,1,0,0,200.00000
2022-01-29,847.98977,847.98977,0,0.00000,312,1,0,1,0,0,200.00000
2022-01-30,858.04498,858.04498,0,0.00000,315,3,0,0,0,0,0.00000
2022-01-31,858.04498,858.04498,0,0.00000,315,1,0,1,0,0,200.00000
2022-02-01,856.70428,856.70428,0,0.00000,316,2,0,1,0,0,200.00000
2022-02-02,856.70428,856.70428,0,0.00000,316,0,0,0,0,0,0.00000
2022-02-03,854.02289,854.02289,0,0.00000,315,0,0,1,0,0,200.00000
2022-02-04,854.02289,854.02289,0,0.00000,315,0,0,0,0,0,0.00000
2022-02-05,856.48084,856.48084,0,0.00000,315,1,0,1,0,0,200.00000
2022-02-06,856.48084,856.48084,0,0.00000,315,0,0,0,0,0,0.00000
2022-02-07,859.83257,859.83257,0,0.00000,315,2,0,2,0,0,400.00000
2022-02-08,859.83257,859.83257,0,0.00000,315,1,0,1,0,0,200.00000
2022-02-09,856.70428,856.70428,0,0.00000,315,2,0,2,0,0,400.00000
2022-02-10,862.29052,862.29052,0,0.00000,314,1,0,2,0,0,400.00000
2022-02-11,867.87675,867.87675,0,0.00000,315,2,0,1,0,0,200.00000
2022-02-12,867.87675,867.87675,0,0.00000,315,0,0,0,0,0,0.00000
2022-02-13,863.40776,863.40776,0,0.00000,314,0,0,1,0,0,200.00000
2022-02-14,863.40776,863.40776,0,0.00000,314,0,0,0,0,0,0.00000
2022-02-15,860.72637,860.72637,0,0.00000,313,0,0,1,0,0,200.00000
2022-02-16,860.72637,860.72637,0,0.00000,313,0,0,0,0,0,0.00000
2022-02-17,858.71533,858.71533,0,0.00000,310,0,0,3,0,0,600.00000
2022-02-18,858.71533,858.71533,0,0.00000,310,0,0,0,0,0,0.00000
2022-02-19,856.03394,856.03394,0,0.00000,309,0,0,1,0,0,200.00000
2022-02-20,847.76632,847.76632,0,0.00000,308,1,0,2,0,0,400.00000
2022-02-21,848.43666,848.43666,0,0.00000,307,1,0,2,0,0,400.00000
2022-02-22,842.85043,842.85043,0,0.00000,304,0,0,3,0,0,600.00000
2022-02-23,847.31942,847.31942,0,0.00000,305,1,0,0,0,0,0.00000
2022-02-24,852.90565,852.90565,0,0.00000,308,3,0,0,0,0,0.00000
2022-02-25,852.68220,852.68220,0,0.00000,307,0,0,1,0,0,200.00000
2022-02-26,841.73319,841.73319,0,0.00000,305,0,0,2,0,0,400.00000
2022-02-27,841.73319,841.73319,0,0.00000,305,0,0,0,0,0,0.00000
2022-02-28,839.05180,839.05180,0,0.00000,304,0,0,1,0,0,200.00000
2022-03-01,844.63803,844.63803,0,0.00000,307,3,0,0,0,0,0.00000
2022-03-02,845.08493,845.08493,0,0.00000,308,1,0,0,0,0,0.00000
2022-03-03,842.40353,842.40353,0,0.00000,307,0,0,1,0,0,200.00000
2022-03-04,842.40353,842.40353,0,0.00000,307,0,0,0,0,0,0.00000
2022-03-05,846.42562,846.42562,0,0.00000,308,2,0,1,0,0,200.00000
2022-03-06,846.42562,846.42562,0,0.00000,308,0,0,0,0,0,0.00000
2022-03-07,844.86148,844.86148,0,0.00000,307,0,0,1,0,0,200.00000
2022-03-08,844.86148,844.86148,0,0.00000,307,0,0,0,0,0,0.00000
2022-03-09,840.61594,840.61594,0,0.00000,307,1,0,1,0,0,200.00000
2022-03-10,859.16223,859.16223,0,0.00000,309,3,0,1,0,0,200.00000
2022-03-11,854.69324,854.69324,0,0.00000,308,0,0,1,0,0,200.00000
2022-03-12,854.69324,854.69324,0,0.00000,308,0,0,0,0,0,0.00000
2022-03-13,852.01185,852.01185,0,0.00000,307,0,0,1,0,0,200.00000
2022-03-14,857.37463,857.37463,0,0.00000,309,2,0,0,0,0,0.00000
2022-03-15,857.37463,857.37463,0,0.00000,309,0,0,0,0,0,0.00000
2022-03-16,857.37463,857.37463,0,0.00000,309,0,0,0,0,0,0.00000
2022-03-17,859.38568,859.38568,0,0.00000,309,2,0,2,0,0,400.00000
2022-03-18,854.91669,854.91669,0,0.00000,308,0,0,1,0,0,200.00000
2022-03-19,857.59808,857.59808,0,0.00000,309,1,0,0,0,0,0.00000
2022-03-20,863.63121,863.63121,0,0.00000,310,1,0,0,0,0,0.00000
2022-03-21,877.26161,877.26161,0,0.00000,313,4,0,1,0,0,200.00000
2022-03-22,877.26161,877.26161,0,0.00000,313,0,0,0,0,0,0.00000
2022-03-23,869.66434,869.66434,0,0.00000,310,0,0,3,0,0,600.00000
2022-03-24,869.44089,869.44089,0,0.00000,309,0,0,1,0,0,200.00000
2022-03-25,866.75950,866.75950,0,0.00000,308,0,0,1,0,0,200.00000
2022-03-26,864.07811,864.07811,0,0.00000,307,0,0,1,0,0,200.00000
2022-03-27,873.01608,873.01608,0,0.00000,310,4,0,1,0,0,200.00000
2022-03-28,875.02712,875.02712,0,0.00000,309,1,0,2,0,0,400.00000
2022-03-29,875.25057,875.25057,0,0.00000,310,1,0,0,0,0,0.00000
2022-03-30,873.90987,873.90987,0,0.00000,310,1,0,1,0,0,200.00000
2022-03-31,873.90987,873.90987,0,0.00000,310,0,0,0,0,0,0.00000
2022-04-01,869.66434,869.66434,0,0.00000,310,1,0,1,0,0,200.00000
2022-04-02,866.31260,866.31260,0,0.00000,310,1,0,1,0,0,200.00000
2022-04-03,866.53605,866.53605,0,0.00000,311,1,0,0,0,0,0.00000
2022-04-04,866.31260,866.31260,0,0.00000,310,0,0,1,0,0,200.00000
2022-04-05,871.45193,871.45193,0,0.00000,311,3,0,2,0,0,400.00000
2022-04-06,871.67538,871.67538,0,0.00000,312,1,0,0,0,0,0.00000
2022-04-07,879.71955,879.71955,0,0.00000,312,1,0,1,0,0,200.00000
2022-04-08,886.86993,886.86993,0,0.00000,314,2,0,0,0,0,0.00000
2022-04-09,889.32787,889.32787,0,0.00000,314,1,0,1,0,0,200.00000
2022-04-10,889.32787,889.32787,0,0.00000,314,0,0,0,0,0,0.00000
2022-04-11,889.32787,889.32787,0,0.00000,314,0,0,0,0,0,0.00000
2022-04-12,883.96509,883.96509,0,0.00000,312,0,0,2,0,0,400.00000
2022-04-13,881.28370,881.28370,0,0.00000,311,0,0,1,0,0,200.00000
2022-04-14,881.28370,881.28370,0,0.00000,311,0,0,0,0,0,0.00000
2022-04-15,883.96509,883.96509,0,0.00000,312,1,0,0,0,0,0.00000
2022-04-16,884.18854,884.18854,0,0.00000,313,1,0,0,0,0,0.00000
2022-04-17,882.40094,882.40094,0,0.00000,311,0,0,2,0,0,400.00000
2022-04-18,890.66857,890.66857,0,0.00000,312,1,0,0,0,0,0.00000
2022-04-19,880.16645,880.16645,0,0.00000,310,0,0,2,0,0,400.00000
2022-04-20,880.16645,880.16645,0,0.00000,310,0,0,0,0,0,0.00000
2022-04-21,886.86993,886.86993,0,0.00000,312,3,0,1,0,0,200.00000
2022-04-22,888.65752,888.65752,0,0.00000,314,2,0,0,0,0,0.00000
2022-04-23,885.97613,885.97613,0,0.00000,313,0,0,1,0,0,200.00000
2022-04-24,878.82576,878.82576,0,0.00000,311,0,0,2,0,0,400.00000
2022-04-25,878.82576,878.82576,0,0.00000,311,0,0,0,0,0,0.00000
2022-04-26,884.41199,884.41199,0,0.00000,314,3,0,0,0,0,0.00000
2022-04-27,887.09338,887.09338,0,0.00000,315,2,0,1,0,0,200.00000
2022-04-28,881.06025,881.06025,0,0.00000,314,0,0,1,0,0,200.00000
2022-04-29,886.42303,886.42303,0,0.00000,316,2,0,0,0,0,0.00000
2022-04-30,884.63544,884.63544,0,0.00000,316,1,0,1,0,0,200.00000
2022-05-01,883.96509,883.96509,0,0.00000,314,0,0,2,0,0,400.00000
2022-05-02,877.93196,877.93196,0,0.00000,313,1,0,2,0,0,400.00000
2022-05-03,871.89883,871.89883,0,0.00000,312,1,0,2,0,0,400.00000
2022-05-04,877.26161,877.26161,0,0.00000,314,2,0,0,0,0,0.00000
2022-05-05,871.67538,871.67538,0,0.00000,311,0,0,3,0,0,600.00000
2022-05-06,871.67538,871.67538,0,0.00000,311,0,0,0,0,0,0.00000
2022-05-07,875.02712,875.02712,0,0.00000,312,2,0,1,0,0,200.00000
2022-05-08,881.95405,881.95405,0,0.00000,315,3,0,0,0,0,0.00000
2022-05-09,882.17750,882.17750,0,0.00000,316,2,0,1,0,0,200.00000
2022-05-10,879.49610,879.49610,0,0.00000,315,0,0,1,0,0,200.00000
2022-05-11,873.68643,873.68643,0,0.00000,315,1,0,1,0,0,200.00000
2022-05-12,864.52501,864.52501,0,0.00000,312,0,0,3,0,0,600.00000
2022-05-13,860.50292,860.50292,0,0.00000,312,1,0,1,0,0,200.00000
2022-05-14,860.27947,860.27947,0,0.00000,311,0,0,1,0,0,200.00000
2022-05-15,860.50292,860.50292,0,0.00000,312,1,0,0,0,0,0.00000
2022-05-16,860.72637,860.72637,0,0.00000,313,1,0,0,0,0,0.00000
2022-05-17,852.01185,852.01185,0,0.00000,311,0,0,2,0,0,400.00000
2022-05-18,852.01185,852.01185,0,0.00000,311,0,0,0,0,0,0.00000
2022-05-19,856.25739,856.25739,0,0.00000,313,3,0,1,0,0,200.00000
2022-05-20,859.60912,859.60912,0,0.00000,316,3,0,0,0,0,0.00000
2022-05-21,849.10701,849.10701,0,0.00000,313,0,0,3,0,0,600.00000
2022-05-22,841.06284,841.06284,0,0.00000,313,1,0,1,0,0,200.00000
