Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0112261,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0112261,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0112261,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0112261,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0112261,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0112261,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0112261,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0140678,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0140678,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0105909,0.0038793265000000004,2022-01-20,2022-12-31,115.63496431200002
ABBT0105909,0.0038793265000000004,2022-01-20,2022-12-31,115.63496431200002
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.05258642766666666,2022-01-20,2022-12-31,1567.4962358879998
ABBT0105909,0.05258642766666666,2022-01-20,2022-12-31,1567.4962358879998
ABBT0105909,0.05258642766666666,2022-01-20,2022-12-31,1567.4962358879998
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0105909,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0105909,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0105909,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149740,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0149740,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149740,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149740,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0149740,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0149740,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0149740,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0149740,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0093527,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0093527,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0093527,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0093527,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0093527,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0093527,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0093527,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0108200,0.050431246,2022-01-21,2022-12-31,1498.8973211136001
ABBT0108200,0.050431246,2022-01-21,2022-12-31,1498.8973211136001
ABBT0108200,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0108200,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0108200,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0108200,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0108200,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0108200,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0108200,0.0491381375,2022-01-21,2022-12-31,1460.46406752
