Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0045417,,,2022-01-01,2022-01-01,0.7008650099999999,0.0,322,True
ABBT0045417,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045417,,,2022-01-01,2022-12-31,0.8301758979999999,26108.699921740797,322,True
ABBT0045417,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0057721,,,2022-01-01,2022-01-01,0.744830712,0.0,311,True
ABBT0057721,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057721,,,2022-01-01,2022-12-31,0.9155210829999998,28792.771851916797,311,True
ABBT0057721,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067764,,,2022-01-01,2022-01-01,0.962073003,0.0,361,True
ABBT0067764,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0067764,,,2022-01-01,2022-12-31,1.031900882,32452.8699785472,361,True
ABBT0067764,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0115025,,,2022-01-01,2022-01-01,1.052590624,0.0,351,True
ABBT0115025,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0115025,,,2022-01-01,2022-12-31,1.143108244,35950.2970305024,351,True
ABBT0115025,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0132409,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0132409,,,2022-01-01,2022-01-02,0.8637967280000001,74.63203729920001,351,True
ABBT0132409,,,2022-01-02,2022-12-31,0.9439694790000001,29605.903563772805,351,True
ABBT0132409,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0133844,,,2022-01-01,2022-01-01,1.1198322870000001,0.0,311,True
ABBT0133844,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0133844,,,2022-01-01,2022-12-31,1.16121177,36519.645681792004,311,True
ABBT0133844,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0148771,,,2022-01-01,2022-01-01,1.543971997,0.0,362,True
ABBT0148771,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0148771,,,2022-01-01,2022-12-31,1.65517936,52054.728800256,362,True
ABBT0148771,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0154331,,,2022-01-01,2022-01-01,1.1275909400000002,0.0,311,True
ABBT0154331,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154331,,,2022-01-01,2022-12-31,1.280177787,40261.0793300352,311,True
ABBT0154331,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0157687,,,2022-01-01,2022-01-01,0.7112098799999998,0.0,361,True
ABBT0157687,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0157687,,,2022-01-01,2022-12-31,0.7112098809999999,22367.266273497597,361,True
ABBT0157687,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0160044,,,2022-01-01,2022-01-01,0.894831341,0.0,351,True
ABBT0160044,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0160044,,,2022-01-01,2022-12-31,1.055176841,33184.8895787136,351,True
ABBT0160044,,,2022-12-31,2022-12-31,0.0,0.0,351,True
