Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.75164399999994,892.977536,504.77177,374.02419,26.986301369863014,9850.0,0.0,0.0
P_aircraft,2,837.9468943835616,487.79269413698626,350.154199369863,994.20748,673.02903,371.47686999999996,693.95877,327.93407,322.02756,50.54794520547945,18450.0,0.0,0.0
P_aircraft,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,1034.9125804657535,716.7375339178082,318.17504649315066,1085.33007,760.17422,338.82349,989.529942,684.55901,292.83019,15.753424657534246,5750.0,0.0,0.0
P_drone,0,754.5213659452054,458.5153372328767,296.00602852054794,1076.75707,750.0296299999999,336.82734,379.498696,113.5122,259.31281,118.63013698630137,43300.0,0.0,0.0
P_drone,1,827.6183368219178,417.6498440821918,409.96849356164375,1154.92705,719.05957,441.75164399999994,502.611764,116.95331800000001,374.02419,112.05479452054794,40900.0,0.0,0.0
P_drone,2,714.9365715068494,364.78237139726025,350.154199369863,987.8689699999999,656.493786,371.47686999999996,432.97009,71.771884,322.02756,105.47945205479452,38500.0,0.0,0.0
P_drone,3,749.3645863561642,371.62971301369856,377.7348736986301,1083.557372,681.1625859999999,423.26495,409.068472,85.40229200000002,311.197716,115.89041095890411,42300.0,0.0,0.0
P_drone,4,723.2584743287671,405.0834274246576,318.17504649315066,1016.54495,695.5974,338.82349,354.44259,70.78871000000002,292.83019,133.42465753424656,48700.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,795.2411586027398,499.23513063013695,296.00602852054794,1087.70608,754.58799,336.82734,457.42288,192.07694,259.31281,126.86027397260274,46304.0,0.0,0.0
P_OGI,1,860.9508375342466,450.98234465753427,409.96849356164375,1154.92705,719.05957,441.75164399999994,576.12655,189.93183,374.02419,116.44931506849315,42504.0,0.0,0.0
P_OGI,2,745.3526010958903,395.1984011780821,350.154199369863,983.6159859999999,662.5269159999999,371.47686999999996,490.73915800000003,130.71779,322.02756,113.16164383561645,41304.0,0.0,0.0
P_OGI,3,788.4945229315068,410.75964901369855,377.7348736986301,1095.4821160000001,681.0732,423.26495,474.91151,151.54325400000002,311.197716,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,781.2560946027397,463.0810478630137,318.17504649315066,1021.773666,700.82611,338.82349,453.497624,162.760408,292.83019,138.9150684931507,50704.0,0.0,0.0
P_stationary,0,404.3764480273973,108.3704202739726,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,322.02756,38.343883999999996,259.31281,640.9589041095891,233950.0,1230.0,30.0
P_stationary,1,509.40706687671235,99.43857304109589,409.96849356164375,1036.40959,659.39863,441.75164399999994,421.365628,38.165124,374.02419,630.0,229950.0,1230.0,30.0
P_stationary,2,441.3435179726027,91.18931841095889,350.154199369863,961.3753399999999,589.235576,371.47686999999996,374.255086,33.74083,322.02756,622.3287671232877,227150.0,1230.0,30.0
P_stationary,3,475.352183041096,97.61730939726024,377.7348736986301,968.91303,668.60474,423.26495,372.281286,32.84703,311.197716,623.4246575342465,227550.0,1230.0,30.0
P_stationary,4,423.86285175342465,105.68780512328767,318.17504649315066,1087.91463,783.94922,338.82349,346.42821,33.07048,292.83019,649.7260273972603,237150.0,1230.0,30.0
P_truck,0,754.5238147123287,458.517786,296.00602852054794,1076.75707,750.0296299999999,336.82734,379.498696,113.5122,259.31281,118.08219178082192,43100.0,0.0,0.0
P_truck,1,823.5742129315068,413.6057193698629,409.96849356164375,1150.45807,715.663146,441.75164399999994,497.91933,112.260884,374.02419,113.15068493150685,41300.0,0.0,0.0
P_truck,2,716.3727685479452,366.2185688767123,350.154199369863,988.4946259999998,658.0579359999999,371.47686999999996,434.53424,73.336034,322.02756,104.38356164383562,38100.0,0.0,0.0
P_truck,3,749.436212547945,371.70133920547937,377.7348736986301,1083.557372,681.1625859999999,423.26495,409.068472,85.40229200000002,311.197716,115.34246575342466,42100.0,0.0,0.0
P_truck,4,723.2137844657535,405.03873758904115,318.17504649315066,1016.54495,695.5974,338.82349,354.44259,70.78871000000002,292.83019,132.87671232876713,48500.0,0.0,0.0
