Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,22722.103630224003,9850.0,15.482092679912942,3702.2583635269557
P_aircraft,2,47209.902935904,18450.0,13.95742271114572,7692.212870346077
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,13036.250558304,5750.0,15.75277660848056,2124.0800783214336
P_drone,0,117489.8198772576,43300.0,13.162234592274766,19143.37137743106
P_drone,1,89501.0182938432,40900.0,16.320644318465465,14582.976071009736
P_drone,2,92364.2965456416,38500.0,14.886704618819318,15049.508396860278
P_drone,3,115417.7753357664,42300.0,13.08909551686824,18805.75984470606
P_drone,4,127024.397808912,48700.0,13.692532649532358,20696.901431893675
P_OGI,0,102768.9856877952,46304.0,16.091569598031754,16744.811262445197
P_OGI,1,77278.7932406208,42504.0,19.643163879040475,12591.53039940335
P_OGI,2,81144.241204896,41304.0,18.179267379160006,13221.352676750961
P_OGI,3,101080.1565428544,44704.0,15.795102453116394,16469.63947693726
P_OGI,4,105893.9229546144,50704.0,17.10067105204202,17253.977373112408
P_stationary,0,243720.30261312,233950.0,34.282565109564885,39710.915124536325
P_stationary,1,204260.2888584096,229950.0,40.20605300177947,33281.44150159497
P_stationary,2,190810.8806217984,227150.0,42.515919289107984,31090.042987671754
P_stationary,3,213963.34743944643,227550.0,37.982139518478355,34862.42319096866
P_stationary,4,234995.504665248,237150.0,36.04172287979677,38289.32772672049
P_truck,0,117493.3950645888,43100.0,13.101040389883481,19143.953905678158
P_truck,1,91098.2332789632,41300.0,16.191312903766416,14843.220572717997
P_truck,2,91837.1798582112,38100.0,14.816594845520225,14963.621887567273
P_truck,3,115390.514531664,42100.0,13.030286195308,18801.31806670755
P_truck,4,127024.8447071232,48500.0,13.636252507425608,20696.974247891125
